title,company,seniority,role_family,skills
Informatica (MDM) Developer - Data Governance (Saudi Arabia),Eram Talent,Lead/Manager+,Other Data Role,Data Governance
Informatica (MDM) Developer - Data Governance (Saudi Arabia),Eram Talent,Lead/Manager+,Other Data Role,Communication
Data Center Technician - Saudi Arabia - Khobar - On-Site,Rebootmonkey,Mid,Other Data Role,Communication
Data Center Technician Saudi Arabia Onsite,RM Staffing B.V.,Mid,Other Data Role,Communication
Data Analyst Vacancy In Riyadh Saudi Arabia,Workato,Mid,Data Analyst,Communication
"Data Analyst In Riyadh, Saudi Arabia",Avanta Works,Mid,Data Analyst,Python
"Data Analyst In Riyadh, Saudi Arabia",Avanta Works,Mid,Data Analyst,SQL
"Data Analyst In Riyadh, Saudi Arabia",Avanta Works,Mid,Data Analyst,Tableau
"Data Analyst In Riyadh, Saudi Arabia",Avanta Works,Mid,Data Analyst,Statistics
Data Analyst Vacancy In Riyadh Saudi Arabia,ConFlip,Mid,Data Analyst,Python
Data Analyst Vacancy In Riyadh Saudi Arabia,ConFlip,Mid,Data Analyst,R
Data Analyst Vacancy In Riyadh Saudi Arabia,ConFlip,Mid,Data Analyst,Statistics
Data Analyst Vacancy In Riyadh Saudi Arabia,ConFlip,Mid,Data Analyst,SAS
Data Analyst Vacancy In Riyadh Saudi Arabia,ConFlip,Mid,Data Analyst,Communication
Data Analyst Vacancy In Riyadh Saudi Arabia,job leader,Junior/Entry,Data Analyst,SQL
Data Analyst Vacancy In Riyadh Saudi Arabia,job leader,Junior/Entry,Data Analyst,Excel
Data Analyst Vacancy In Riyadh Saudi Arabia,job leader,Junior/Entry,Data Analyst,Statistics
"Data Analyst In Riyadh, Saudi Arabia",Flyper,Senior,Data Analyst,SQL
"Data Analyst In Riyadh, Saudi Arabia",Flyper,Senior,Data Analyst,ETL
"Data Analyst In Riyadh, Saudi Arabia",Flyper,Senior,Data Analyst,Dashboards/Reporting
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,SQL
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,Tableau
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,Excel
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,Machine Learning
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,Statistics
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,SAS
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,Communication
Data Analyst Vacancy In Riyadh Saudi Arabia,Jing Hau,Junior/Entry,Data Analyst,Dashboards/Reporting
Data Analyst Vacancy In Riyadh Saudi Arabia,Work standard,Junior/Entry,Data Analyst,Python
Data Analyst Vacancy In Riyadh Saudi Arabia,Work standard,Junior/Entry,Data Analyst,SQL
Data Analyst Vacancy In Riyadh Saudi Arabia,Work standard,Junior/Entry,Data Analyst,Excel
Data Analyst Vacancy In Riyadh Saudi Arabia,Work standard,Junior/Entry,Data Analyst,Communication
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Workato,Mid,Data Analyst,R
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Workato,Mid,Data Analyst,Tableau
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Workato,Mid,Data Analyst,Statistics
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Workato,Mid,Data Analyst,SAS
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Workato,Mid,Data Analyst,Communication
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Workato,Mid,Data Analyst,Dashboards/Reporting
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Jing Hau,Mid,Data Analyst,Machine Learning
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Jing Hau,Mid,Data Analyst,Communication
Data Analyst Vacancy In Riyadh Saudi Arabia,Avanta Works,Mid,Data Analyst,SQL
Data Analyst Vacancy In Riyadh Saudi Arabia,Avanta Works,Mid,Data Analyst,Excel
Data Analyst Vacancy In Riyadh Saudi Arabia,Avanta Works,Mid,Data Analyst,Statistics
Data Analyst Vacancy In Riyadh Saudi Arabia,Avanta Works,Mid,Data Analyst,Communication
"Production ML Data Scientist — Computer Vision (Hybrid, ESOP)",Melon Digital Insurance,Mid,Data Scientist,Python
"Production ML Data Scientist — Computer Vision (Hybrid, ESOP)",Melon Digital Insurance,Mid,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Java
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Docker/K8s
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Dashboards/Reporting
Unstructured Data Scientist,Beyond Limits,Mid,Data Scientist,Python
Unstructured Data Scientist,Beyond Limits,Mid,Data Scientist,Machine Learning
Unstructured Data Scientist,Beyond Limits,Mid,Data Scientist,Deep Learning
Unstructured Data Scientist,Beyond Limits,Mid,Data Scientist,NLP
Unstructured Data Scientist,Beyond Limits,Mid,Data Scientist,Docker/K8s
"Machine Learning Engineer, Staff Level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Python
"Machine Learning Engineer, Staff Level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Machine Learning
"Machine Learning Engineer, Staff Level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Deep Learning
"Machine Learning Engineer, Staff Level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,NLP
"Machine Learning Engineer, Staff Level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,GenAI / LLMs
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,SQL
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,R
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,Power BI
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,Tableau
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,Excel
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,Statistics
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,SAS
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,Data Governance
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,Communication
Production Data Analyst ECT,GE Vernova,Junior/Entry,Data Analyst,Dashboards/Reporting
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Python
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Machine Learning
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Deep Learning
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,NLP
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Docker/K8s
Data Analyst Vacancy In Riyadh Saudi Arabia,wantmore,Mid,Data Analyst,Communication
Data Analyst Vacancy In Riyadh Saudi Arabia,Jobcenter,Mid,Data Analyst,Power BI
Data Analyst Vacancy In Riyadh Saudi Arabia,Jobcenter,Mid,Data Analyst,Tableau
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Jobcenter,Mid,Data Analyst,SQL
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Jobcenter,Mid,Data Analyst,Machine Learning
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Jobcenter,Mid,Data Analyst,Statistics
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Jobcenter,Mid,Data Analyst,Oracle
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Jobcenter,Mid,Data Analyst,Dashboards/Reporting
Data Analyst Vacancy In Riyadh Saudi Arabia,Woopel,Mid,Data Analyst,Python
Data Analyst Vacancy In Riyadh Saudi Arabia,Woopel,Mid,Data Analyst,SQL
Data Analyst Vacancy In Riyadh Saudi Arabia,Woopel,Mid,Data Analyst,R
Data Analyst Vacancy In Riyadh Saudi Arabia,Woopel,Mid,Data Analyst,Tableau
Data Analyst Vacancy In Riyadh Saudi Arabia,Woopel,Mid,Data Analyst,Communication
Data Analyst Vacancy In Riyadh Saudi Arabia,work in usa,Mid,Data Analyst,SQL
Data Analyst Vacancy In Riyadh Saudi Arabia,work in usa,Mid,Data Analyst,Statistics
Data Analyst Vacancy In Riyadh Saudi Arabia,work in usa,Mid,Data Analyst,SAS
Data Analyst Vacancy In Riyadh Saudi Arabia,work in usa,Mid,Data Analyst,Communication
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Work standard,Mid,Data Analyst,Python
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Work standard,Mid,Data Analyst,Tableau
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Work standard,Mid,Data Analyst,Excel
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Work standard,Mid,Data Analyst,Arabic
Data Analyst Job Vacancy In Riyadh Saudi Arabia,Work standard,Mid,Data Analyst,Communication
Data Analyst Job Vacancy In Riyadh Saudi Arabia,work corp,Mid,Data Analyst,SQL
Data Analyst Job Vacancy In Riyadh Saudi Arabia,work corp,Mid,Data Analyst,Tableau
Data Analyst Job Vacancy In Riyadh Saudi Arabia,work corp,Mid,Data Analyst,Excel
Data Analyst Job Vacancy In Riyadh Saudi Arabia,work corp,Mid,Data Analyst,Communication
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Python
Data Engineer,Jobs for Humanity,Mid,Data Engineer,SQL
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Scala
Data Engineer,Jobs for Humanity,Mid,Data Engineer,AWS
Data Engineer,Jobs for Humanity,Mid,Data Engineer,GCP
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Spark
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Airflow
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Kafka
Data Engineer,Jobs for Humanity,Mid,Data Engineer,ETL
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Data Warehousing
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Hadoop
Data Engineer,Jobs for Humanity,Mid,Data Engineer,Machine Learning
Data Engineer,Jobs for Humanity,Mid,Data Engineer,NoSQL
Data Engineer (Python),Olik Global,Senior,Data Engineer,Python
Data Engineer (Python),Olik Global,Senior,Data Engineer,SQL
Data Engineer (Python),Olik Global,Senior,Data Engineer,GCP
Data Engineer (Python),Olik Global,Senior,Data Engineer,Airflow
Data Engineer (Python),Olik Global,Senior,Data Engineer,ETL
Data Engineer (Python),Olik Global,Senior,Data Engineer,Machine Learning
Data Engineer (Python),Olik Global,Senior,Data Engineer,Docker/K8s
Data Engineer (Python),Olik Global,Senior,Data Engineer,SAP
Data Engineer (Python),Olik Global,Senior,Data Engineer,Data Governance
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,Python
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,SQL
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,Airflow
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,ETL
Big Data Engineer,INTECH,Mid,Data Engineer,SQL
Big Data Engineer,INTECH,Mid,Data Engineer,Scala
Big Data Engineer,INTECH,Mid,Data Engineer,Power BI
Big Data Engineer,INTECH,Mid,Data Engineer,Tableau
Big Data Engineer,INTECH,Mid,Data Engineer,Spark
Big Data Engineer,INTECH,Mid,Data Engineer,ETL
Big Data Engineer,INTECH,Mid,Data Engineer,Hadoop
Big Data Engineer,INTECH,Mid,Data Engineer,Oracle
Big Data Engineer,INTECH,Mid,Data Engineer,Communication
Big Data Engineer,INTECH,Mid,Data Engineer,Dashboards/Reporting
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,Python
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,SQL
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,GCP
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,Spark
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,Airflow
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,ETL
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,Machine Learning
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,Docker/K8s
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,SAP
Data Engineer (Python),ITHR Technologies Consulting LLC,Senior,Data Engineer,Data Governance
Industrial Big Data Engineer: Real-Time Analytics,INTECH,Mid,Data Engineer,Power BI
Industrial Big Data Engineer: Real-Time Analytics,INTECH,Mid,Data Engineer,Tableau
Industrial Big Data Engineer: Real-Time Analytics,INTECH,Mid,Data Engineer,ETL
Industrial Big Data Engineer: Real-Time Analytics,INTECH,Mid,Data Engineer,Hadoop
Industrial Big Data Engineer: Real-Time Analytics,INTECH,Mid,Data Engineer,Dashboards/Reporting
Industrial Big Data Engineer: Real-Time Analytics & Pipelines,INTECH Process Automation,Mid,Data Engineer,Power BI
Industrial Big Data Engineer: Real-Time Analytics & Pipelines,INTECH Process Automation,Mid,Data Engineer,Tableau
Industrial Big Data Engineer: Real-Time Analytics & Pipelines,INTECH Process Automation,Mid,Data Engineer,ETL
Industrial Big Data Engineer: Real-Time Analytics & Pipelines,INTECH Process Automation,Mid,Data Engineer,Hadoop
Industrial Big Data Engineer: Real-Time Analytics & Pipelines,INTECH Process Automation,Mid,Data Engineer,Communication
Industrial Big Data Engineer: Real-Time Analytics & Pipelines,INTECH Process Automation,Mid,Data Engineer,Dashboards/Reporting
"Require A Planning Engineer In Dammam,Saudi Arabia",TestHiring,Lead/Manager+,Other Data Role,Communication
"Require A HSE Engineer In Dammam,Saudi Arabia",TestHiring,Lead/Manager+,Other Data Role,Communication
RCM Electrical Engineer - Reliability Lead In Saudi Arabia,Hudson Manpower,Lead/Manager+,Other Data Role,SAP
Data Scientist - Saudi Arabia,twentysix,Mid,Data Scientist,Machine Learning
Data Scientist - Saudi Arabia,twentysix,Mid,Data Scientist,Data Governance
Data Analyst Vacancy In Riyadh Saudi Arabia,PPOAR,Mid,Data Analyst,Excel
Data Analyst Vacancy In Riyadh Saudi Arabia,PPOAR,Mid,Data Analyst,Statistics
Data Analyst Vacancy In Riyadh Saudi Arabia,PPOAR,Mid,Data Analyst,Dashboards/Reporting
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,SQL
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,Power BI
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,ETL
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,Machine Learning
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,Agile
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,SAP
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,Data Governance
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,Communication
Senior SAP Business Analyst (Saudi Arabia),Eram Talent,Senior,Data Analyst,Dashboards/Reporting
Business Analyst,Silver Edge Arabia,Mid,Data Analyst,Excel
Business Analyst,Silver Edge Arabia,Mid,Data Analyst,Machine Learning
Business Analyst,Silver Edge Arabia,Mid,Data Analyst,Arabic
Business Analyst,Silver Edge Arabia,Mid,Data Analyst,Communication
AI-Enablement Business Analyst (BPMN  Arabic),Silver Edge Arabia,Mid,Data Scientist,Arabic
AI-Enablement Business Analyst (BPMN  Arabic),Silver Edge Arabia,Mid,Data Scientist,Communication
"Business Development Manager, Saudi Arabia",Hunter Amenities International Ltd.,Lead/Manager+,Other Data Role,Communication
"Business Development Manager, Saudi Arabia",Hunter Amenities International Ltd.,Lead/Manager+,Other Data Role,Dashboards/Reporting
Business Development Specialist - Recruitment Industry (Saudi Arabia),Eram Talent,Mid,Other Data Role,Communication
HR Business Partner I Industrial I Saudi Arabia,Rawaj HCM Jobs,Lead/Manager+,Other Data Role,Arabic
HR Business Partner  I Industrial   I Saudi Arabia,Rawaj - Human Capital Management,Lead/Manager+,Other Data Role,Arabic
Business Analyst - Venture Building Team,Jobs for Humanity,Lead/Manager+,Data Analyst,SQL
Business Analyst - Venture Building Team,Jobs for Humanity,Lead/Manager+,Data Analyst,Excel
Business Analyst - Venture Building Team,Jobs for Humanity,Lead/Manager+,Data Analyst,Communication
Business Analyst - Venture Building Team,Jobs for Humanity,Lead/Manager+,Data Analyst,Dashboards/Reporting
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,Python
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,SQL
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,AWS
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,Azure
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,GCP
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,Machine Learning
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,GenAI / LLMs
Business System Analyst - Relocation To Saudi Arabia,Aramco,Lead/Manager+,Data Analyst,SAP
Business Application Analyst,the coca cola bottling company of saudi arabia,Senior,Data Analyst,Python
Business Application Analyst,the coca cola bottling company of saudi arabia,Senior,Data Analyst,Java
Business Application Analyst,the coca cola bottling company of saudi arabia,Senior,Data Analyst,Power BI
Business Application Analyst,the coca cola bottling company of saudi arabia,Senior,Data Analyst,SAP
Business Application Analyst,the coca cola bottling company of saudi arabia,Senior,Data Analyst,Dashboards/Reporting
Senior Business Analyst,Link x Talent,Senior,Data Analyst,SQL
Senior Business Analyst,Link x Talent,Senior,Data Analyst,Power BI
Senior Business Analyst,Link x Talent,Senior,Data Analyst,Azure
Senior Business Analyst,Link x Talent,Senior,Data Analyst,Agile
Senior Business Analyst,Link x Talent,Senior,Data Analyst,Communication
Senior Business Analyst,Link x Talent,Senior,Data Analyst,Dashboards/Reporting
Business Officer (Saudi Arabia),Eram Talent,Senior,Other Data Role,SAP
Business Officer (Saudi Arabia),Eram Talent,Senior,Other Data Role,Communication
Business Officer (Saudi Arabia),Eram Talent,Senior,Other Data Role,Dashboards/Reporting
Banking Analytics Power BI Leader Onsite Saudi Arabia,Flint Middle-East,Senior,BI Developer,Python
Banking Analytics Power BI Leader Onsite Saudi Arabia,Flint Middle-East,Senior,BI Developer,SQL
Banking Analytics Power BI Leader Onsite Saudi Arabia,Flint Middle-East,Senior,BI Developer,Power BI
Banking Analytics Power BI Leader Onsite Saudi Arabia,Flint Middle-East,Senior,BI Developer,ETL
Banking Analytics Power BI Leader Onsite Saudi Arabia,Flint Middle-East,Senior,BI Developer,SAP
Banking Analytics Power BI Leader Onsite Saudi Arabia,Flint Middle-East,Senior,BI Developer,Dashboards/Reporting
"Business Development Manager (Saudi Arabia, Riyadh)",Medium,Lead/Manager+,Other Data Role,Arabic
"Business Development Manager (Saudi Arabia, Riyadh)",Medium,Lead/Manager+,Other Data Role,Communication
Business Development Representative - Saudi Arabia,Checkout,Mid,Other Data Role,Arabic
Business Development Representative - Saudi Arabia,Checkout,Mid,Other Data Role,Communication
"Business Development Manager - Riyadh, Saudi Arabia",westernunion,Lead/Manager+,Other Data Role,Arabic
"Business Development Manager - Riyadh, Saudi Arabia",westernunion,Lead/Manager+,Other Data Role,Communication
"Business Development Manager (Saudi Arabia, Riyadh)",AJAX SYSTEMS CH,Lead/Manager+,Other Data Role,Arabic
"Business Development Manager (Saudi Arabia, Riyadh)",AJAX SYSTEMS CH,Lead/Manager+,Other Data Role,Communication
Business Development Executive– Saudi Arabia (Salary+Commission),infinityattires,Mid,Other Data Role,Arabic
Business Development Manager Riyadh Saudi Arabia,ESR $$high pay$$ bnty,Lead/Manager+,Other Data Role,Arabic
Business Development Manager Riyadh Saudi Arabia,ESR $$high pay$$ bnty,Lead/Manager+,Other Data Role,Communication
Business Development Manager  Saudi Arabia,Rawaj - Human Capital Management,Lead/Manager+,Other Data Role,Communication
New Logo  Business Development Manager – Saudi Arabia In Riyadh,www.cardandpaymentjobs.com,Lead/Manager+,Other Data Role,Arabic
New Logo  Business Development Manager – Saudi Arabia In Riyadh,www.cardandpaymentjobs.com,Lead/Manager+,Other Data Role,Communication
Business Development Manager  Saudi Arabia,Rawaj HCM Jobs,Lead/Manager+,Other Data Role,Communication
"Business Development Manager (Saudi Arabia, Riyadh)",Ajax Systems,Lead/Manager+,Other Data Role,Arabic
"Business Development Manager (Saudi Arabia, Riyadh)",Ajax Systems,Lead/Manager+,Other Data Role,Communication
"Data Analyst In Riyadh, Saudi Arabia",Woopel,Mid,Data Analyst,SQL
"Data Analyst In Riyadh, Saudi Arabia",Woopel,Mid,Data Analyst,Statistics
"Data Analyst In Riyadh, Saudi Arabia",Woopel,Mid,Data Analyst,Arabic
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,GenAI / LLMs
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Python
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,SQL
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,GCP
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Spark
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Airflow
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Data Warehousing
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Machine Learning
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Deep Learning
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Statistics
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Git
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Docker/K8s
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Dashboards/Reporting
Principal AI Engineer,Tandem Search,Lead/Manager+,Data Scientist,Machine Learning
Principal AI Engineer,Tandem Search,Lead/Manager+,Data Scientist,Deep Learning
Principal AI Engineer,Tandem Search,Lead/Manager+,Data Scientist,GenAI / LLMs
Principal AI Engineer,Tandem Search,Lead/Manager+,Data Scientist,Statistics
RCM Engineer  Saudi Arabia,Hudson Manpower,Lead/Manager+,Other Data Role,SAP
Machine Learning Engineer,Ethra Human Resources,Senior,Data Scientist,Python
Machine Learning Engineer,Ethra Human Resources,Senior,Data Scientist,SQL
Machine Learning Engineer,Ethra Human Resources,Senior,Data Scientist,GCP
Machine Learning Engineer,Ethra Human Resources,Senior,Data Scientist,Spark
Machine Learning Engineer,Ethra Human Resources,Senior,Data Scientist,Airflow
Machine Learning Engineer,Ethra Human Resources,Senior,Data Scientist,Data Warehousing
