title,company,seniority,role_family,skills
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Python
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,SQL
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Power BI
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Excel
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Machine Learning
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Statistics
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Data Governance
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Arabic
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Communication
Aftersales Data Analyst,Petromin Corporation,Mid,Data Analyst,Dashboards/Reporting
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Power BI
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Statistics
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Communication
Drilling Data Analyst,Virtucruit,Mid,Data Analyst,Dashboards/Reporting
Planning & Performance Analyst,Aramco,Lead/Manager+,Data Analyst,Communication
Planning & Performance Analyst,Aramco,Lead/Manager+,Data Analyst,Dashboards/Reporting
Senior Data Analyst AI,Salla,Senior,Data Scientist,Python
Senior Data Analyst AI,Salla,Senior,Data Scientist,SQL
Senior Data Analyst AI,Salla,Senior,Data Scientist,Tableau
Senior Data Analyst AI,Salla,Senior,Data Scientist,Looker
Senior Data Analyst AI,Salla,Senior,Data Scientist,GCP
Senior Data Analyst AI,Salla,Senior,Data Scientist,Airflow
Senior Data Analyst AI,Salla,Senior,Data Scientist,Kafka
Senior Data Analyst AI,Salla,Senior,Data Scientist,dbt
Senior Data Analyst AI,Salla,Senior,Data Scientist,Data Warehousing
Senior Data Analyst AI,Salla,Senior,Data Scientist,Machine Learning
Senior Data Analyst AI,Salla,Senior,Data Scientist,GenAI / LLMs
Senior Data Analyst AI,Salla,Senior,Data Scientist,Statistics
Senior Data Analyst AI,Salla,Senior,Data Scientist,Dashboards/Reporting
Senior Data Science Consultant,NeoStats,Senior,Data Scientist,Python
Senior Data Science Consultant,NeoStats,Senior,Data Scientist,SQL
Senior Data Science Consultant,NeoStats,Senior,Data Scientist,Machine Learning
Senior Data Science Consultant,NeoStats,Senior,Data Scientist,Statistics
Senior Data Science Consultant,NeoStats,Senior,Data Scientist,SAS
Senior Data Science Consultant,NeoStats,Senior,Data Scientist,Communication
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Python
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,AWS
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Azure
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,GCP
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Machine Learning
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,GenAI / LLMs
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Docker/K8s
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Agile
Data Scientist III,Mozn,Mid,Data Scientist,Python
Data Scientist III,Mozn,Mid,Data Scientist,SQL
Data Scientist III,Mozn,Mid,Data Scientist,Spark
Data Scientist III,Mozn,Mid,Data Scientist,Machine Learning
Data Scientist III,Mozn,Mid,Data Scientist,Deep Learning
Data Scientist III,Mozn,Mid,Data Scientist,Statistics
Data Scientist III,Mozn,Mid,Data Scientist,NoSQL
Data Scientist III,Mozn,Mid,Data Scientist,Git
Data Scientist III,Mozn,Mid,Data Scientist,Docker/K8s
Data Scientist III,Mozn,Mid,Data Scientist,Communication
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Python
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Machine Learning
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Deep Learning
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,NLP
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Docker/K8s
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Python
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,SQL
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,AWS
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,GCP
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,dbt
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Statistics
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Data Governance
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Arabic
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Communication
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Dashboards/Reporting
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Python
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,SQL
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,AWS
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Azure
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,GCP
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Machine Learning
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Deep Learning
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,GenAI / LLMs
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Git
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Agile
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,SAP
"Senior Data Scientist, Merchant Analytics Platform",Salla,Senior,Data Scientist,Data Governance
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Python
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,SQL
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,R
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Power BI
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Tableau
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Machine Learning
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Statistics
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Python
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,SQL
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Machine Learning
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,GenAI / LLMs
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Statistics
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Data Governance
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Arabic
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Python
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,SQL
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Machine Learning
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Statistics
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Data Governance
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Communication
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Dashboards/Reporting
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Python
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,SQL
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,R
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Power BI
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Tableau
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Looker
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,GCP
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Spark
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Data Warehousing
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Machine Learning
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Statistics
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Agile
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Data Governance
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Communication
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Dashboards/Reporting
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Python
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,SQL
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Machine Learning
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,GenAI / LLMs
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Statistics
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Data Governance
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Arabic
Senior Data Science Consultant,Confidential,Senior,Data Scientist,Python
Senior Data Science Consultant,Confidential,Senior,Data Scientist,SQL
Senior Data Science Consultant,Confidential,Senior,Data Scientist,Machine Learning
Senior Data Science Consultant,Confidential,Senior,Data Scientist,Statistics
Senior Data Science Consultant,Confidential,Senior,Data Scientist,SAS
Senior Data Science Consultant,Confidential,Senior,Data Scientist,Communication
"Data Scientist – Riyadh (Saudi National) | AI & ML Specialist, 3+ yrs",Raqmiyat L.L.C,Mid,Data Scientist,Machine Learning
Senior Data Science & Analytics Lead,Maaden,Lead/Manager+,Data Scientist,ETL
Senior Data Science & Analytics Lead,Maaden,Lead/Manager+,Data Scientist,Machine Learning
Actuarial Data Scientist,HALA,Senior,Data Scientist,Python
Actuarial Data Scientist,HALA,Senior,Data Scientist,SQL
Actuarial Data Scientist,HALA,Senior,Data Scientist,Machine Learning
Actuarial Data Scientist,HALA,Senior,Data Scientist,Statistics
Actuarial Data Scientist,HALA,Senior,Data Scientist,Data Governance
Actuarial Data Scientist,HALA,Senior,Data Scientist,Communication
Actuarial Data Scientist,HALA,Senior,Data Scientist,Dashboards/Reporting
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Python
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,SQL
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,GCP
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Spark
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Airflow
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Data Warehousing
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Machine Learning
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Deep Learning
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Statistics
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Git
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Docker/K8s
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Dashboards/Reporting
Data Scientist & Analytics Innovator | Predictive Models,emagine,Mid,Data Scientist,Machine Learning
Data Scientist & Analytics Innovator | Predictive Models,emagine,Mid,Data Scientist,Data Governance
Data Scientist & Analytics Innovator | Predictive Models,emagine,Mid,Data Scientist,Communication
Data Scientist & Analytics Innovator | Predictive Models,emagine,Mid,Data Scientist,Dashboards/Reporting
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,SQL
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,AWS
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Azure
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Spark
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,ETL
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Machine Learning
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Deep Learning
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,GenAI / LLMs
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Statistics
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Data Governance
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Communication
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Dashboards/Reporting
Faculty - Data Science,KAPSARC,Mid,Data Scientist,Machine Learning
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Python
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,SQL
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,R
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Power BI
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Tableau
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Excel
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Qlik
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Machine Learning
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Deep Learning
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,NLP
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Statistics
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Communication
Data Scientists​/Analysts; KSAN,emagine,Lead/Manager+,Data Scientist,Dashboards/Reporting
Senior AI & Data Science Specialist - Drive Innovation,Ma'aden Gold and Base Metals (MGBM),Senior,Data Scientist,Machine Learning
Senior AI & Data Science Specialist - Drive Innovation,Ma'aden Gold and Base Metals (MGBM),Senior,Data Scientist,Dashboards/Reporting
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Power BI
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Machine Learning
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Deep Learning
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,GenAI / LLMs
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Mid,Data Scientist,Dashboards/Reporting
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Python
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SQL
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Machine Learning
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Statistics
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SAS
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Communication
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Mid,Data Scientist,Statistics
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Machine Learning
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Statistics
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Arabic
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Communication
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,SQL
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,AWS
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Azure
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Spark
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,ETL
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Data Warehousing
