title,company,seniority,role_family,skills
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Deep Learning
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,GenAI / LLMs
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Statistics
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Communication
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Dashboards/Reporting
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,Python
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,R
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,Machine Learning
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,Statistics
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Mid,Data Scientist,Statistics
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Excel
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Machine Learning
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Data Governance
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Communication
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Dashboards/Reporting
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,SQL
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,R
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Power BI
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Tableau
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Looker
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,AWS
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Azure
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,GCP
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Spark
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,ETL
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Data Warehousing
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Machine Learning
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,GenAI / LLMs
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Statistics
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Agile
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Data Governance
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Communication
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Dashboards/Reporting
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Python
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,SQL
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,AWS
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Azure
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,GCP
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Machine Learning
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Deep Learning
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,GenAI / LLMs
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Git
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,Agile
Data Scientist / GenAI Specialist,CARBYNETECH,Senior,Data Scientist,SAP
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Power BI
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Tableau
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Data Governance
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Communication
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Dashboards/Reporting
"Senior Data Science & Analytics Lead - AI, ML & MLOps",Maaden,Lead/Manager+,Data Scientist,Machine Learning
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Python
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,SQL
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Kafka
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,ETL
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Machine Learning
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Deep Learning
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,NLP
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Arabic
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Dashboards/Reporting
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,Python
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,SQL
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,R
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,Power BI
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,Tableau
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,AWS
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,Azure
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,GCP
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,Machine Learning
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,Deep Learning
Senior Data Scientist: Riyadh (Onsite),Laotop,Senior,Data Scientist,NLP
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Power BI
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Tableau
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Excel
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Communication
MI & Data Analysis Analyst,FNRCO,Mid,Data Analyst,Dashboards/Reporting
Faculty - Data Science,KAPSARC,Mid,Data Scientist,Machine Learning
Senior Data Scientist & ML Developer,Klanik,Senior,Data Scientist,Python
Senior Data Scientist & ML Developer,Klanik,Senior,Data Scientist,Machine Learning
"Data Scientist – Riyadh (Saudi National) | AI & ML Specialist, 3+ yrs",Raqmiyat L.L.C,Mid,Data Scientist,Machine Learning
Data Scientist Computer Vision Engineer,Tata Consultancy Services,Lead/Manager+,Data Scientist,Deep Learning
Data Scientist Computer Vision Engineer,Tata Consultancy Services,Lead/Manager+,Data Scientist,Docker/K8s
Data Scientist Computer Vision Engineer,Tata Consultancy Services,Lead/Manager+,Data Scientist,Agile
Scientist,Ben Khan,Mid,Other Data Role,Python
Scientist,Ben Khan,Mid,Other Data Role,R
Scientist,Ben Khan,Mid,Other Data Role,Statistics
Scientist,Ben Khan,Mid,Other Data Role,SAS
Scientist,Ben Khan,Mid,Other Data Role,Communication
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,Python
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,SQL
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,Machine Learning
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,GenAI / LLMs
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Python
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,SQL
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Airflow
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Machine Learning
Data Engineer – Data Warehouse & ETL Specialist,Walaa Cooperative Insurance Co.,Mid,Data Engineer,SQL
Data Engineer – Data Warehouse & ETL Specialist,Walaa Cooperative Insurance Co.,Mid,Data Engineer,ETL
Data Engineer – Data Warehouse & ETL Specialist,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Data Warehousing
Data Engineer – Data Warehouse & ETL Specialist,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Data Governance
Data Engineer – Data Warehouse & ETL Specialist,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Dashboards/Reporting
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Machine Learning
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Data Governance
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Communication
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Python
Data Engineer,Müller`s Solutions,Senior,Data Engineer,SQL
Data Engineer,Müller`s Solutions,Senior,Data Engineer,GCP
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Spark
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Airflow
Data Engineer,Müller`s Solutions,Senior,Data Engineer,ETL
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Machine Learning
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Git
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Docker/K8s
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Data Governance
Data Engineer,Qode,Mid,Data Engineer,Python
Data Engineer,Qode,Mid,Data Engineer,SQL
Data Engineer,Qode,Mid,Data Engineer,GCP
Data Engineer,Qode,Mid,Data Engineer,Spark
Data Engineer,Qode,Mid,Data Engineer,Airflow
Data Engineer,Qode,Mid,Data Engineer,ETL
Data Engineer,Qode,Mid,Data Engineer,Machine Learning
Data Engineer,Qode,Mid,Data Engineer,Docker/K8s
Data Engineer,Qode,Mid,Data Engineer,SAP
Data Engineer,Qode,Mid,Data Engineer,Data Governance
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,ETL
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,Data Governance
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,SQL
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,GCP
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,dbt
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Data Warehousing
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Machine Learning
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Data Governance
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Dashboards/Reporting
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Python
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,SQL
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,AWS
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Azure
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,GCP
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Spark
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Kafka
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,dbt
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,ETL
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Data Warehousing
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Machine Learning
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,PostgreSQL
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Oracle
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Docker/K8s
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Agile
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Data Governance
Data Engineering & Warehousing Engineer,Datamatics Technologies,Lead/Manager+,Data Engineer,Communication
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Power BI
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Excel
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Dashboards/Reporting
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Python
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,SQL
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Java
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,GCP
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Airflow
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,ETL
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Data Warehousing
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Machine Learning
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,PostgreSQL
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Data Governance
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Communication
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Dashboards/Reporting
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Mid,Data Engineer,ETL
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Mid,Data Engineer,Arabic
"Sr. Engineer Solutions Architect , Data Center | alfanar Electric",alfanar Group,Senior,Other Data Role,Dashboards/Reporting
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Mid,Data Engineer,SQL
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Mid,Data Engineer,GCP
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Mid,Data Engineer,ETL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Python
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,SQL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,AWS
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Azure
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,GCP
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Spark
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Airflow
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Kafka
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,dbt
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,ETL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Data Warehousing
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Agile
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Data Governance
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Arabic
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Communication
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Dashboards/Reporting
Saudi Healthcare Data Engineer — AI-Driven Pipelines,Innovaccer,Mid,Data Scientist,Python
Saudi Healthcare Data Engineer — AI-Driven Pipelines,Innovaccer,Mid,Data Scientist,SQL
Saudi Healthcare Data Engineer — AI-Driven Pipelines,Innovaccer,Mid,Data Scientist,ETL
Cloudera Data Platform Engineer (Saudi National),jobr.pro,Mid,Other Data Role,Arabic
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,Python
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,SQL
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,ETL
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Python
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,SQL
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,AWS
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Spark
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,dbt
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,ETL
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Machine Learning
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,GenAI / LLMs
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Dashboards/Reporting
Talend Data Engineer – On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,ETL
Talend Data Engineer – On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,Data Governance
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Mid,Data Engineer,ETL
Civil Technical Office Engineer - SAP / ERP Data Entry,MAPA Insaat,Junior/Entry,Other Data Role,Excel
Civil Technical Office Engineer - SAP / ERP Data Entry,MAPA Insaat,Junior/Entry,Other Data Role,SAP
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,Python
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,SQL
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,AWS
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,Data Governance
Healthcare Data Engineer: AI Pipelines in the Cloud,B Capital,Mid,Data Scientist,ETL
Microsoft Purview Engineer,Accenture,Mid,Other Data Role,Dashboards/Reporting
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Power BI
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Tableau
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Azure
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,ETL
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Data Warehousing
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,SQL Server
Senior Data Warehouse Architect,Fox Talent,Senior,Other Data Role,Dashboards/Reporting
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,SQL
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Power BI
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Tableau
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Communication
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Dashboards/Reporting
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Azure
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Machine Learning
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,GenAI / LLMs
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Oracle
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Docker/K8s
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Communication
Business Performance Analyst,Signature Marketing Concepts,Lead/Manager+,Data Analyst,SQL
Business Performance Analyst,Signature Marketing Concepts,Lead/Manager+,Data Analyst,Power BI
Business Performance Analyst,Signature Marketing Concepts,Lead/Manager+,Data Analyst,Excel
Business Performance Analyst,Signature Marketing Concepts,Lead/Manager+,Data Analyst,Looker
Business Performance Analyst,Signature Marketing Concepts,Lead/Manager+,Data Analyst,Communication
Business Performance Analyst,Signature Marketing Concepts,Lead/Manager+,Data Analyst,Dashboards/Reporting
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,SQL
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Power BI
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Tableau
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Azure
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Dashboards/Reporting
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Power BI
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Excel
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,ETL
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,SAP
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Data Governance
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Communication
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Dashboards/Reporting
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Dashboards/Reporting
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,SQL
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Data Warehousing
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Data Governance
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Communication
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Java
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Power BI
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Tableau
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Qlik
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,AWS
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Azure
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,GCP
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,ETL
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Data Warehousing
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Machine Learning
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Data Governance
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Communication
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Dashboards/Reporting
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,SQL
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Power BI
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Dashboards/Reporting
AVP Data Analytics and AI,The Saudi Investment Bank,Mid,Data Scientist,Data Warehousing
AVP Data Analytics and AI,The Saudi Investment Bank,Mid,Data Scientist,Machine Learning
AVP Data Analytics and AI,The Saudi Investment Bank,Mid,Data Scientist,Statistics
AVP Data Analytics and AI,The Saudi Investment Bank,Mid,Data Scientist,Data Governance
AVP Data Analytics and AI,The Saudi Investment Bank,Mid,Data Scientist,Communication
AVP Data Analytics and AI,The Saudi Investment Bank,Mid,Data Scientist,Dashboards/Reporting
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,Azure
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,Machine Learning
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,GenAI / LLMs
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Senior,Data Scientist,Communication
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,SAP
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,Communication
