title,company,seniority,role_family,skills
Senior Product Data Analyst,Salla,Senior,Data Analyst,Dashboards/Reporting
Data analyst - predictive insights & modeling (riyadh),Ecojob,Mid,Data Analyst,Python
Data analyst - predictive insights & modeling (riyadh),Ecojob,Mid,Data Analyst,SQL
Data analyst - predictive insights & modeling (riyadh),Ecojob,Mid,Data Analyst,R
Riyadh Data Analyst — Turn Data into Decisions (SQL/Python),Abroad Work,Mid,Data Analyst,Python
Riyadh Data Analyst — Turn Data into Decisions (SQL/Python),Abroad Work,Mid,Data Analyst,SQL
Riyadh Data Analyst — Turn Data into Decisions (SQL/Python),Abroad Work,Mid,Data Analyst,Communication
Riyadh Data Analyst — Turn Data into Decisions (SQL/Python),Abroad Work,Mid,Data Analyst,Dashboards/Reporting
Data Analyst-Incorta,Leading Edge,Mid,Data Analyst,SQL
Data Analyst-Incorta,Leading Edge,Mid,Data Analyst,R
Data Analyst-Incorta,Leading Edge,Mid,Data Analyst,Power BI
Data Analyst-Incorta,Leading Edge,Mid,Data Analyst,Tableau
Data Analyst-Incorta,Leading Edge,Mid,Data Analyst,SAS
Data Analyst-Incorta,Leading Edge,Mid,Data Analyst,Communication
Data Analyst-Incorta,Leading Edge,Mid,Data Analyst,Dashboards/Reporting
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,SQL
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,Tableau
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,Excel
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,Oracle
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Senior,Data Analyst,Dashboards/Reporting
Senior data & ml analytics engineer for recommendations,Salla,Senior,Data Analyst,Machine Learning
Senior data & ml analytics engineer for recommendations,Salla,Senior,Data Analyst,GenAI / LLMs
Senior data & ml analytics engineer for recommendations,Salla,Senior,Data Analyst,Dashboards/Reporting
Data Analyst: Turn Data Into Strategic Decisions,Work corp,Mid,Data Analyst,SQL
Data Analyst: Turn Data Into Strategic Decisions,Work corp,Mid,Data Analyst,R
Data Analyst: Turn Data Into Strategic Decisions,Work corp,Mid,Data Analyst,Statistics
Data Analyst: Turn Data Into Strategic Decisions,Work corp,Mid,Data Analyst,SAS
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Python
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,SQL
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Power BI
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Tableau
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,Mid,Data Analyst,Dashboards/Reporting
Remote Senior Games Data Analytics Lead,Jobgether,Lead/Manager+,Data Analyst,Data Governance
Remote Senior Games Data Analytics Lead,Jobgether,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Python
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,SQL
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Excel
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Communication
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Dashboards/Reporting
Data Analyst - Insightful Problem-Solving in Riyadh,ConFlip,Mid,Data Analyst,Excel
Data Analyst - Insightful Problem-Solving in Riyadh,ConFlip,Mid,Data Analyst,Communication
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Python
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,SQL
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,ETL
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,NLP
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,GenAI / LLMs
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Statistics
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Arabic
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Dashboards/Reporting
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Data Warehousing
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Data Governance
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Communication
Finance Data Analysis and Control _ MESEA,Alfa Laval,Mid,Data Analyst,Dashboards/Reporting
Data Analyst: Insights and Predictive Analytics,PPOAR,Mid,Data Analyst,Python
Data Analyst: Insights and Predictive Analytics,PPOAR,Mid,Data Analyst,SQL
Data Analyst: Insights and Predictive Analytics,PPOAR,Mid,Data Analyst,Statistics
Data Analyst: Insights and Predictive Analytics,PPOAR,Mid,Data Analyst,Dashboards/Reporting
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Python
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SQL
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,R
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Power BI
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Tableau
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Oracle
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SAP
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,SAS
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Data Governance
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Communication
Senior Data Analyst,Wtsenergy,Senior,Data Analyst,Dashboards/Reporting
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Mid,Data Analyst,Excel
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Mid,Data Analyst,Arabic
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Mid,Data Analyst,Dashboards/Reporting
"Principal Specialist, Data Modeling & Arch",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Data Governance
"Principal Specialist, Data Modeling & Arch",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Dashboards/Reporting
Data Scientist - Saudi Arabia,Artefact,Mid,Data Scientist,Machine Learning
Data Scientist - Saudi Arabia,Artefact,Mid,Data Scientist,Data Governance
Data Scientist,Artefact,Mid,Data Scientist,Machine Learning
Data Scientist,Artefact,Mid,Data Scientist,Agile
"Senior Data Scientist, Merchant Analytics Platform",Salla,Senior,Data Scientist,Data Governance
"Strategic Data Scientist: Build Models, Drive Business Impact",Gathern.co,Mid,Data Scientist,Dashboards/Reporting
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Python
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,SQL
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Machine Learning
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,GenAI / LLMs
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Statistics
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Data Governance
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Communication
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Dashboards/Reporting
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Python
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,AWS
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Azure
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,GCP
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Machine Learning
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,GenAI / LLMs
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Docker/K8s
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Agile
"Production ML Data Scientist — Computer Vision (Hybrid, ESOP)",Melon Digital Insurance,Mid,Data Scientist,Python
"Production ML Data Scientist — Computer Vision (Hybrid, ESOP)",Melon Digital Insurance,Mid,Data Scientist,Machine Learning
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Python
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SQL
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,R
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Machine Learning
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Statistics
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SAS
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Data Governance
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Communication
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Dashboards/Reporting
Senior AI & Data Science Specialist for Innovation,SupportFinity™,Senior,Data Scientist,Machine Learning
Senior AI & Data Science Specialist for Innovation,SupportFinity™,Senior,Data Scientist,Dashboards/Reporting
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Machine Learning
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Statistics
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Arabic
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Communication
"Senior Data Scientist, Merchant Analytics & Metrics",Salla,Senior,Data Scientist,Communication
"Senior Data Scientist, Merchant Analytics & Metrics",Salla,Senior,Data Scientist,Dashboards/Reporting
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Python
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,AWS
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Azure
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,GCP
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Machine Learning
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Deep Learning
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,NLP
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,GenAI / LLMs
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Docker/K8s
AI/ML Specialist,Advanced Analytics LLC,Mid,Data Scientist,Communication
Senior AI & ML Research Scientist - Lead Innovation,PPOAR,Lead/Manager+,Data Scientist,Python
Senior AI & ML Research Scientist - Lead Innovation,PPOAR,Lead/Manager+,Data Scientist,Java
Senior AI & ML Research Scientist - Lead Innovation,PPOAR,Lead/Manager+,Data Scientist,Machine Learning
"Online Machine Learning, Data Science, AIML tutor",TeacherOn.com,Mid,Data Scientist,Machine Learning
"Senior Specialist, Data Science & Analytics II",SupportFinity™,Senior,Data Scientist,Machine Learning
"Senior Specialist, Data Science & Analytics II",SupportFinity™,Senior,Data Scientist,Agile
"Senior Specialist, Data Science & Analytics II",SupportFinity™,Senior,Data Scientist,Dashboards/Reporting
Director Of Data,HALA,Lead/Manager+,Other Data Role,ETL
Director Of Data,HALA,Lead/Manager+,Other Data Role,Data Warehousing
Director Of Data,HALA,Lead/Manager+,Other Data Role,Data Governance
Director Of Data,HALA,Lead/Manager+,Other Data Role,Arabic
Director Of Data,HALA,Lead/Manager+,Other Data Role,Communication
Director Of Data,HALA,Lead/Manager+,Other Data Role,Dashboards/Reporting
Part-Time Computer Research Scientist – AI & ML,Workato,Mid,Data Scientist,Machine Learning
Data Science Manager at Mozn Saudi Arabia,Mozn,Lead/Manager+,Data Scientist,Python
Data Science Manager at Mozn Saudi Arabia,Mozn,Lead/Manager+,Data Scientist,Deep Learning
Data Science Manager at Mozn Saudi Arabia,Mozn,Lead/Manager+,Data Scientist,NLP
Data Science Manager at Mozn Saudi Arabia,Mozn,Lead/Manager+,Data Scientist,Arabic
Data Science Manager at Mozn Saudi Arabia,Mozn,Lead/Manager+,Data Scientist,Communication
Artificial Intelligence Professional,Aramco Overseas Company UK Ltd,Senior,Other Data Role,Deep Learning
Artificial Intelligence Professional,Aramco Overseas Company UK Ltd,Senior,Other Data Role,Statistics
Artificial Intelligence Professional,Aramco Overseas Company UK Ltd,Senior,Other Data Role,Communication
Big Data and AI Saudi Business Development,Databricks Inc.,Mid,Data Scientist,Spark
Work From Home Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Machine Learning
Work From Home Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Arabic
Part-time Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Machine Learning
Part-time Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Arabic
Part time Search Analyst Saudi Arabia Work From Home,TELUS Digital AI Data Solutions,Mid,Data Analyst,Machine Learning
Part time Search Analyst Saudi Arabia Work From Home,TELUS Digital AI Data Solutions,Mid,Data Analyst,Arabic
Freelance Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Junior/Entry,Data Analyst,Arabic
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Python
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,SQL
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Java
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Power BI
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Tableau
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Looker
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,AWS
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,GCP
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Spark
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Airflow
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,dbt
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,ETL
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Data Warehousing
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Hadoop
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Machine Learning
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Statistics
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Data Governance
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Communication
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Dashboards/Reporting
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Python
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,SQL
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,AWS
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Airflow
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,ETL
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Data Warehousing
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Git
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Docker/K8s
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Communication
Data Engineer.,Masterworks,Mid,Data Engineer,SQL
Data Engineer.,Masterworks,Mid,Data Engineer,Tableau
Data Engineer.,Masterworks,Mid,Data Engineer,AWS
Data Engineer.,Masterworks,Mid,Data Engineer,ETL
Data Engineer.,Masterworks,Mid,Data Engineer,Data Warehousing
Data Engineer.,Masterworks,Mid,Data Engineer,SQL Server
Data Engineer.,Masterworks,Mid,Data Engineer,Dashboards/Reporting
"Senior Data Engineer: Azure Data Platform, Remote",Jobgether,Senior,Data Engineer,Python
"Senior Data Engineer: Azure Data Platform, Remote",Jobgether,Senior,Data Engineer,SQL
"Senior Data Engineer: Azure Data Platform, Remote",Jobgether,Senior,Data Engineer,Azure
"Senior Data Engineer: Azure Data Platform, Remote",Jobgether,Senior,Data Engineer,Spark
"Senior Data Engineer: Azure Data Platform, Remote",Jobgether,Senior,Data Engineer,ETL
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,SQL
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,AWS
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,Azure
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,Spark
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,ETL
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,Data Warehousing
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,Hadoop
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,NoSQL
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,Data Governance
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,Arabic
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Lead/Manager+,Data Scientist,Communication
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,SQL
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Scala
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Java
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Spark
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Kafka
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,ETL
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Agile
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Data Governance
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Communication
Data Engineer,Mindstream,Mid,Data Engineer,SQL
Data Engineer,Mindstream,Mid,Data Engineer,Spark
Data Engineer,Mindstream,Mid,Data Engineer,Airflow
Data Engineer,Mindstream,Mid,Data Engineer,ETL
Data Engineer,Mindstream,Mid,Data Engineer,NoSQL
Data Engineer,Mindstream,Mid,Data Engineer,Git
Data Engineer,Mindstream,Mid,Data Engineer,Agile
Data Engineer - Scalable ETL & Data Platforms,Mind Stream,Mid,Data Engineer,Spark
Data Engineer - Scalable ETL & Data Platforms,Mind Stream,Mid,Data Engineer,Airflow
Data Engineer - Scalable ETL & Data Platforms,Mind Stream,Mid,Data Engineer,ETL
Data Engineer - Scalable ETL & Data Platforms,Mind Stream,Mid,Data Engineer,Agile
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,Senior,Data Scientist,Kafka
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,Senior,Data Scientist,Machine Learning
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,Senior,Data Scientist,GenAI / LLMs
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,Python
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,SQL
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,GCP
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,Airflow
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,dbt
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,ETL
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,Data Warehousing
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,Machine Learning
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,Data Governance
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Senior,Data Scientist,Communication
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Python
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,SQL
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,ETL
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Data Governance
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Communication
Data Engineer Telecom Domain,Gulf Jobs,Mid,Data Engineer,Spark
Data Engineer Telecom Domain,Gulf Jobs,Mid,Data Engineer,Hadoop
Software Engineer - Data Infrastructure,Canonical,Mid,Other Data Role,Python
Software Engineer - Data Infrastructure,Canonical,Mid,Other Data Role,SQL
Software Engineer - Data Infrastructure,Canonical,Mid,Other Data Role,Kafka
Software Engineer - Data Infrastructure,Canonical,Mid,Other Data Role,NoSQL
Software Engineer - Data Infrastructure,Canonical,Mid,Other Data Role,PostgreSQL
Software Engineer - Data Infrastructure,Canonical,Mid,Other Data Role,Docker/K8s
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,SQL
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Scala
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Java
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Spark
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Kafka
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,ETL
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Agile
