title,company,seniority,role_family,skills
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Communication
Faculty - Data Science,KAPSARC,Mid,Data Scientist,Machine Learning
Senior Generative AI & Enterprise Data Scientist,CARBYNETECH,Senior,Data Scientist,Python
Senior Generative AI & Enterprise Data Scientist,CARBYNETECH,Senior,Data Scientist,Machine Learning
Senior Generative AI & Enterprise Data Scientist,CARBYNETECH,Senior,Data Scientist,Deep Learning
Senior Generative AI & Enterprise Data Scientist,CARBYNETECH,Senior,Data Scientist,GenAI / LLMs
Senior Generative AI & Enterprise Data Scientist,CARBYNETECH,Senior,Data Scientist,SAP
"Senior Data Science & Analytics Lead - AI, ML & MLOps",Maaden,Lead/Manager+,Data Scientist,Machine Learning
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Mid,Data Scientist,Statistics
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,Python
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,SQL
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,Machine Learning
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Mid,Data Scientist,GenAI / LLMs
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Power BI
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Tableau
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Data Governance
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Communication
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Dashboards/Reporting
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Python
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,SQL
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Power BI
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Machine Learning
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Deep Learning
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,GenAI / LLMs
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Statistics
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Communication
Data Scientist at Evolvice,Evolvice,Senior,Data Scientist,Dashboards/Reporting
Senior Data Scientist - Fraud & AML Intelligence,Ummahjobs,Senior,Data Scientist,Python
Senior Data Scientist - Fraud & AML Intelligence,Ummahjobs,Senior,Data Scientist,SQL
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Python
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SQL
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,R
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Machine Learning
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Statistics
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SAS
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Data Governance
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Communication
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Dashboards/Reporting
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Python
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,SQL
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,AWS
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Azure
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,GCP
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Spark
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,ETL
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Git
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Agile
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Data Governance
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Communication
"Associate, Data Engineer",Starlinks Global,Mid,Data Engineer,Dashboards/Reporting
Data Science & Analytics Engineer - Onsite Riyadh,Datamatics-Global-Services-Ltd,Lead/Manager+,Data Scientist,Statistics
Data Science & Analytics Engineer - Onsite Riyadh,Datamatics-Global-Services-Ltd,Lead/Manager+,Data Scientist,Communication
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Junior/Entry,Data Engineer,Python
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Junior/Entry,Data Engineer,AWS
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Junior/Entry,Data Engineer,Azure
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Junior/Entry,Data Engineer,GCP
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Junior/Entry,Data Engineer,Airflow
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Junior/Entry,Data Engineer,ETL
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Junior/Entry,Data Engineer,PostgreSQL
Data Engineer,Qode,Mid,Data Engineer,Python
Data Engineer,Qode,Mid,Data Engineer,SQL
Data Engineer,Qode,Mid,Data Engineer,GCP
Data Engineer,Qode,Mid,Data Engineer,Spark
Data Engineer,Qode,Mid,Data Engineer,Airflow
Data Engineer,Qode,Mid,Data Engineer,ETL
Data Engineer,Qode,Mid,Data Engineer,Machine Learning
Data Engineer,Qode,Mid,Data Engineer,Docker/K8s
Data Engineer,Qode,Mid,Data Engineer,SAP
Data Engineer,Qode,Mid,Data Engineer,Data Governance
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,SQL
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,GCP
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,dbt
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Data Warehousing
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Machine Learning
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Data Governance
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Dashboards/Reporting
Data Engineer Talend (Saudi National) - 4-Month Engagement,mena consultant,Mid,Data Engineer,ETL
Data Engineer Talend (Saudi National) - 4-Month Engagement,mena consultant,Mid,Data Engineer,Data Governance
Data Engineer Talend (Saudi National) - 4-Month Engagement,mena consultant,Mid,Data Engineer,Arabic
Data Engineer Talend (Saudi National) - 4-Month Engagement,mena consultant,Mid,Data Engineer,Dashboards/Reporting
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Python
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,SQL
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Airflow
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Machine Learning
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Python
Data Engineer,Müller`s Solutions,Senior,Data Engineer,SQL
Data Engineer,Müller`s Solutions,Senior,Data Engineer,GCP
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Spark
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Airflow
Data Engineer,Müller`s Solutions,Senior,Data Engineer,ETL
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Machine Learning
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Git
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Docker/K8s
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Data Governance
"Senior Data Engineer - Remote, AI-Powered, ESOP",Jobgether,Senior,Data Scientist,Communication
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Mid,Data Engineer,ETL
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Machine Learning
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Data Governance
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Communication
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,SQL
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,GCP
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,dbt
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Data Warehousing
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Machine Learning
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Data Governance
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Dashboards/Reporting
Urgently Required – SAP Master Data Engineer (Saudi Arabia) in Jubail,حسابات عالم العضلات,Senior,Data Engineer,SAP
Urgently Required – SAP Master Data Engineer (Saudi Arabia) in Jubail,حسابات عالم العضلات,Senior,Data Engineer,Data Governance
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Python
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,AWS
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Azure
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,GCP
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Spark
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Machine Learning
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Deep Learning
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,NLP
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,GenAI / LLMs
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Statistics
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Git
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Agile
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Communication
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Dashboards/Reporting
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Python
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,SQL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,AWS
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Azure
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,GCP
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Spark
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Airflow
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Kafka
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,dbt
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,ETL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Data Warehousing
