title,company,seniority,role_family,skills
Marketing & Data Analyst,Jobgether,Mid,Data Analyst,Dashboards/Reporting
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Senior,Data Analyst,Dashboards/Reporting
Data Analysis,JD.COM,Mid,Data Analyst,Dashboards/Reporting
Senior Analyst,JLL,Senior,Data Analyst,Python
Senior Analyst,JLL,Senior,Data Analyst,SQL
Senior Analyst,JLL,Senior,Data Analyst,R
Senior Analyst,JLL,Senior,Data Analyst,Tableau
Senior Analyst,JLL,Senior,Data Analyst,Excel
Senior Analyst,JLL,Senior,Data Analyst,SAS
Senior Analyst,JLL,Senior,Data Analyst,Arabic
Senior Analyst,JLL,Senior,Data Analyst,Communication
Data Scientist I,Mozn,Mid,Data Scientist,Python
Data Scientist I,Mozn,Mid,Data Scientist,SQL
Data Scientist I,Mozn,Mid,Data Scientist,Machine Learning
Data Scientist I,Mozn,Mid,Data Scientist,GenAI / LLMs
Data Scientist I,Mozn,Mid,Data Scientist,Statistics
Data Scientist I,Mozn,Mid,Data Scientist,Arabic
Data Scientist I,Mozn,Mid,Data Scientist,Communication
GenAI & LLMs Data Scientist — AI Modeling & Insights,Infosys,Mid,Data Scientist,NLP
GenAI & LLMs Data Scientist — AI Modeling & Insights,Infosys,Mid,Data Scientist,GenAI / LLMs
Downstream Data Scientist,Aramco,Lead/Manager+,Data Scientist,Python
Downstream Data Scientist,Aramco,Lead/Manager+,Data Scientist,Machine Learning
Downstream Data Scientist,Aramco,Lead/Manager+,Data Scientist,Deep Learning
Downstream Data Scientist,Aramco,Lead/Manager+,Data Scientist,Statistics
Downstream Data Scientist,Aramco,Lead/Manager+,Data Scientist,Data Governance
Downstream Data Scientist,Aramco,Lead/Manager+,Data Scientist,Communication
Data Scientist,Infosys,Senior,Data Scientist,NLP
Data Scientist,Infosys,Senior,Data Scientist,GenAI / LLMs
Data Scientist,Infosys,Senior,Data Scientist,Agile
Data Scientist,Infosys,Senior,Data Scientist,SAP
Data Scientist,Infosys,Senior,Data Scientist,Communication
"Senior Data Scientist: ML, Analytics & Dashboards",Laotop,Senior,Data Scientist,Machine Learning
"Senior Data Scientist: ML, Analytics & Dashboards",Laotop,Senior,Data Scientist,Dashboards/Reporting
Gen AI Data Scientist / AI Engineer,Candorwise,Lead/Manager+,Data Scientist,Python
Gen AI Data Scientist / AI Engineer,Candorwise,Lead/Manager+,Data Scientist,AWS
Gen AI Data Scientist / AI Engineer,Candorwise,Lead/Manager+,Data Scientist,Azure
Gen AI Data Scientist / AI Engineer,Candorwise,Lead/Manager+,Data Scientist,GCP
Gen AI Data Scientist / AI Engineer,Candorwise,Lead/Manager+,Data Scientist,Machine Learning
Gen AI Data Scientist / AI Engineer,Candorwise,Lead/Manager+,Data Scientist,GenAI / LLMs
Gen AI Data Scientist / AI Engineer,Candorwise,Lead/Manager+,Data Scientist,Docker/K8s
Industrial Data Science & AI Engineer,Baker Hughes Company,Mid,Data Scientist,Machine Learning
Gen AI Data Scientist - Vector DB & RAG Specialist,Infosys,Mid,Data Scientist,GenAI / LLMs
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Python
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,SQL
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Scala
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Java
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,AWS
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Azure
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,GCP
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Spark
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Airflow
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Kafka
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,ETL
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Data Warehousing
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Hadoop
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Machine Learning
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Git
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Agile
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Data Governance
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Communication
Data Engineering Specialist,Aramco,Lead/Manager+,Data Engineer,Dashboards/Reporting
"Lead Specialist, Data Science & Artificial Intelligence",Candidate Experience site,Lead/Manager+,Data Scientist,Python
"Lead Specialist, Data Science & Artificial Intelligence",Candidate Experience site,Lead/Manager+,Data Scientist,SQL
"Lead Specialist, Data Science & Artificial Intelligence",Candidate Experience site,Lead/Manager+,Data Scientist,Machine Learning
"Lead Specialist, Data Science & Artificial Intelligence",Candidate Experience site,Lead/Manager+,Data Scientist,Deep Learning
"Lead Specialist, Data Science & Artificial Intelligence",Candidate Experience site,Lead/Manager+,Data Scientist,GenAI / LLMs
"Lead Specialist, Data Science & Artificial Intelligence",Candidate Experience site,Lead/Manager+,Data Scientist,Communication
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,Python
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,SQL
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,Machine Learning
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,Deep Learning
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,GenAI / LLMs
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,Data Governance
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,Arabic
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Lead/Manager+,Data Scientist,Communication
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Machine Learning
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Statistics
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Arabic
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Communication
Data Scientist: Data-Driven Marketing Impact (Saudi),Artefact,Mid,Data Scientist,Machine Learning
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Data Warehousing
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Machine Learning
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Agile
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Data Governance
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Communication
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data Science Expert,SAP,Senior,Data Scientist,Python
Data Science Expert,SAP,Senior,Data Scientist,SQL
Data Science Expert,SAP,Senior,Data Scientist,Excel
Data Science Expert,SAP,Senior,Data Scientist,Spark
Data Science Expert,SAP,Senior,Data Scientist,Data Warehousing
Data Science Expert,SAP,Senior,Data Scientist,Machine Learning
Data Science Expert,SAP,Senior,Data Scientist,NLP
Data Science Expert,SAP,Senior,Data Scientist,GenAI / LLMs
Data Science Expert,SAP,Senior,Data Scientist,Statistics
Data Science Expert,SAP,Senior,Data Scientist,SAP
Data Science Expert,SAP,Senior,Data Scientist,Data Governance
Data Science Expert,SAP,Senior,Data Scientist,Communication
Data Science Expert,SAP,Senior,Data Scientist,Dashboards/Reporting
Data Scientist –,Artefact,Mid,Data Scientist,Machine Learning
Data Scientist –,Artefact,Mid,Data Scientist,Data Governance
Senior AI & Data Science Specialist,Ma'aden Aluminium Company (MAC),Senior,Data Scientist,Machine Learning
Senior AI & Data Science Specialist,Ma'aden Aluminium Company (MAC),Senior,Data Scientist,GenAI / LLMs
Senior AI & Data Science Specialist,Ma'aden Aluminium Company (MAC),Senior,Data Scientist,Communication
"Director of Operations, Data Science",Jobgether,Lead/Manager+,Data Scientist,Power BI
"Director of Operations, Data Science",Jobgether,Lead/Manager+,Data Scientist,Tableau
"Director of Operations, Data Science",Jobgether,Lead/Manager+,Data Scientist,Agile
"Director of Operations, Data Science",Jobgether,Lead/Manager+,Data Scientist,Communication
"Director of Operations, Data Science",Jobgether,Lead/Manager+,Data Scientist,Dashboards/Reporting
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Python
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,AWS
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Azure
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Machine Learning
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Deep Learning
Gen AI & LLM Scientist — Data Intelligence Architect,Infosys,Senior,Data Scientist,NLP
Gen AI & LLM Scientist — Data Intelligence Architect,Infosys,Senior,Data Scientist,GenAI / LLMs
Head of Data Science and AI,Ghobash,Lead/Manager+,Data Scientist,Agile
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Python
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,SQL
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Scala
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Java
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,AWS
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Azure
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,GCP
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Spark
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Airflow
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Kafka
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,ETL
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Data Warehousing
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Hadoop
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Machine Learning
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Git
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Agile
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Data Governance
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Communication
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Dashboards/Reporting
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Python
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Machine Learning
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Deep Learning
Forward‑Deployed AI Scientist Intern — Dubai/Riyadh,BCG X,Junior/Entry,Data Scientist,Python
Forward‑Deployed AI Scientist Intern — Dubai/Riyadh,BCG X,Junior/Entry,Data Scientist,Statistics
Data Engineer,Brainlake Advertising LLC,Lead/Manager+,Data Engineer,Python
Data Engineer,Brainlake Advertising LLC,Lead/Manager+,Data Engineer,SQL
Data Engineer,Brainlake Advertising LLC,Lead/Manager+,Data Engineer,ETL
Data Engineer,Brainlake Advertising LLC,Lead/Manager+,Data Engineer,Data Warehousing
Data Engineer,Brainlake Advertising LLC,Lead/Manager+,Data Engineer,Data Governance
Data Engineer,Brainlake Advertising LLC,Lead/Manager+,Data Engineer,Arabic
Data Engineer,Brainlake Advertising LLC,Lead/Manager+,Data Engineer,Communication
Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,Data Governance
Cloud Data Engineer: Azure & Databricks Pipelines,DS DeepSource,Mid,Data Engineer,SQL
Cloud Data Engineer: Azure & Databricks Pipelines,DS DeepSource,Mid,Data Engineer,Azure
Cloud Data Engineer: Azure & Databricks Pipelines,DS DeepSource,Mid,Data Engineer,Spark
Cloud Data Engineer: Azure & Databricks Pipelines,DS DeepSource,Mid,Data Engineer,ETL
Cloud Data Engineer: Azure & Databricks Pipelines,DS DeepSource,Mid,Data Engineer,Data Governance
"Senior Manager, Data Engineering Office",team saudi,Lead/Manager+,Data Engineer,ETL
"Senior Manager, Data Engineering Office",team saudi,Lead/Manager+,Data Engineer,SAP
"Senior Manager, Data Engineering Office",team saudi,Lead/Manager+,Data Engineer,Data Governance
"Senior Manager, Data Engineering Office",team saudi,Lead/Manager+,Data Engineer,Communication
"Senior Manager, Data Engineering Office",team saudi,Lead/Manager+,Data Engineer,Dashboards/Reporting
Data Engineering Intern: Build Production Pipelines,Tabby | تابي,Junior/Entry,Data Engineer,SQL
Data Engineering Intern: Build Production Pipelines,Tabby | تابي,Junior/Entry,Data Engineer,Machine Learning
Data Engineering Intern: Build Production Pipelines,Tabby | تابي,Junior/Entry,Data Engineer,Data Governance
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Python
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,SQL
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Tableau
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Looker
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,AWS
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,GCP
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Spark
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Airflow
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Kafka
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,dbt
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,ETL
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Data Warehousing
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Machine Learning
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Data Governance
Senior Data Warehouse Engineer,Jobgether,Senior,Other Data Role,Communication
Intern Data Engineer - Path to Junior Analytics Engineer,تابي,Junior/Entry,Data Engineer,Machine Learning
Intern Data Engineer - Path to Junior Analytics Engineer,تابي,Junior/Entry,Data Engineer,Data Governance
AI-Powered Data Architect for Transformative AI Pipelines,Searce Inc,Mid,Data Scientist,ETL
Data Engineer Industrial and Refinery Data,Tata Consultancy Services,Lead/Manager+,Data Engineer,Python
Data Engineer Industrial and Refinery Data,Tata Consultancy Services,Lead/Manager+,Data Engineer,SQL
Data Engineer Industrial and Refinery Data,Tata Consultancy Services,Lead/Manager+,Data Engineer,ETL
Data Engineer Industrial and Refinery Data,Tata Consultancy Services,Lead/Manager+,Data Engineer,Agile
Data Engineer Industrial and Refinery Data,Tata Consultancy Services,Lead/Manager+,Data Engineer,SAP
Data Engineer Industrial and Refinery Data,Tata Consultancy Services,Lead/Manager+,Data Engineer,Data Governance
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,Python
