title,company,seniority,role_family,skills
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Excel
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Qlik
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Statistics
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Communication
Data Analyst – Fleet Performance,Flyadeal,Senior,Data Analyst,Dashboards/Reporting
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,SQL
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,AWS
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Azure
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Spark
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,ETL
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Machine Learning
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Deep Learning
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,GenAI / LLMs
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Statistics
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Data Governance
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Communication
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Lead/Manager+,Data Scientist,Dashboards/Reporting
"Entry-Level Business Systems Analyst — Learn, Analyze, Improve",Abis Co,Junior/Entry,Data Analyst,Communication
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Python
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,SQL
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,R
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Power BI
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Tableau
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,AWS
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Azure
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,GCP
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,ETL
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Data Warehousing
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Statistics
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,PostgreSQL
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Oracle
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,SQL Server
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Git
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Data Governance
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Communication
Business Intelligence Analyst,Saudi Networkers Services,Senior,BI Developer,Dashboards/Reporting
Junior Business Analyst: Data & Process Optimizer,Saudi Telecom Company,Junior/Entry,Data Analyst,Communication
Junior Business Analyst: Data & Process Optimizer,Saudi Telecom Company,Junior/Entry,Data Analyst,Dashboards/Reporting
Data Control Analyst,Confidential,Senior,Data Analyst,SQL
Data Control Analyst,Confidential,Senior,Data Analyst,Excel
Data Control Analyst,Confidential,Senior,Data Analyst,ETL
Data Control Analyst,Confidential,Senior,Data Analyst,Data Governance
Data Control Analyst,Confidential,Senior,Data Analyst,Communication
Data Control Analyst,Confidential,Senior,Data Analyst,Dashboards/Reporting
Data Analyst,Approach Communications,Mid,Data Analyst,Arabic
Senior ServiceNow Data Analyst — GRC/IRM & SPM,TAWANTECH,Senior,Data Analyst,SQL
Senior ServiceNow Data Analyst — GRC/IRM & SPM,TAWANTECH,Senior,Data Analyst,Data Governance
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Dashboards/Reporting
Data Analyst/Application Developer (Saudi Arabia),Confidential,Senior,Data Analyst,Python
Data Analyst/Application Developer (Saudi Arabia),Confidential,Senior,Data Analyst,SQL
Data Analyst/Application Developer (Saudi Arabia),Confidential,Senior,Data Analyst,Power BI
Data Analyst/Application Developer (Saudi Arabia),Confidential,Senior,Data Analyst,Oracle
Data Analyst/Application Developer (Saudi Arabia),Confidential,Senior,Data Analyst,Arabic
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,Python
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,SQL
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,Power BI
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,ETL
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,SAP
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,Data Governance
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,Communication
Business Systems Analyst,EMAGine,Junior/Entry,Data Analyst,Dashboards/Reporting
Drilling Data Analyst: Drive Operational Efficiency & Insights,Virtucruit,Mid,Data Analyst,Dashboards/Reporting
Associate Data Scientist,ABIS,Senior,Data Scientist,Python
Associate Data Scientist,ABIS,Senior,Data Scientist,SQL
Associate Data Scientist,ABIS,Senior,Data Scientist,GCP
Associate Data Scientist,ABIS,Senior,Data Scientist,Machine Learning
Associate Data Scientist,ABIS,Senior,Data Scientist,GenAI / LLMs
Associate Data Scientist,ABIS,Senior,Data Scientist,Git
Associate Data Scientist,ABIS,Senior,Data Scientist,Docker/K8s
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Python
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,SQL
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Scala
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Spark
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Hadoop
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Machine Learning
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Deep Learning
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,NLP
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Statistics
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Lead/Manager+,Data Scientist,Agile
Senior Data Scientist: AI‑Driven Insights & Impact,SAP SE,Senior,Data Scientist,Machine Learning
Senior Data Scientist: AI‑Driven Insights & Impact,SAP SE,Senior,Data Scientist,SAP
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,Python
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,SQL
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,Machine Learning
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Senior,Data Scientist,GenAI / LLMs
"Data Scientist, Enterprise Data Platforms",Saudi Aramco,Mid,Data Scientist,Spark
"Data Scientist, Enterprise Data Platforms",Saudi Aramco,Mid,Data Scientist,ETL
"Data Scientist, Enterprise Data Platforms",Saudi Aramco,Mid,Data Scientist,Data Warehousing
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Python
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,SQL
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,R
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Power BI
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Tableau
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Looker
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,GCP
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Spark
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Data Warehousing
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Machine Learning
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Statistics
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Agile
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Data Governance
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Communication
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,Lead/Manager+,Data Scientist,Dashboards/Reporting
Senior Data Scientist — Enterprise AI & Impact,MOZN,Senior,Data Scientist,Machine Learning
Senior Data Scientist — Enterprise AI & Impact,MOZN,Senior,Data Scientist,Communication
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Python
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Machine Learning
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Deep Learning
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,NLP
Senior Unstructured Data Scientist,Beyond Limits,Senior,Data Scientist,Docker/K8s
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Python
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,AWS
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Azure
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,GCP
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Machine Learning
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,GenAI / LLMs
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Docker/K8s
Gen AI - Data Scientist,Tata Consultancy Services,Lead/Manager+,Data Scientist,Agile
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Python
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,SQL
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Machine Learning
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Statistics
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Data Governance
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Communication
Credit Risk Modelling Data Scientist,HALA,Senior,Data Scientist,Dashboards/Reporting
Faculty - Data Science,KAPSARC,Mid,Data Scientist,Machine Learning
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Python
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SQL
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Machine Learning
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Statistics
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,SAS
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Senior,Data Scientist,Communication
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Python
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SQL
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,R
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Machine Learning
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Statistics
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SAS
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Data Governance
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Communication
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Dashboards/Reporting
"Senior Data Scientist, Merchant Analytics Platform",Salla,Senior,Data Scientist,Data Governance
Senior Data Scientist - Compliance & Financial Crime,Devsinc,Senior,Data Scientist,Python
Senior Data Scientist - Compliance & Financial Crime,Devsinc,Senior,Data Scientist,SQL
Senior Data Scientist - Compliance & Financial Crime,Devsinc,Senior,Data Scientist,Machine Learning
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Python
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,SQL
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Machine Learning
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,GenAI / LLMs
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Statistics
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Data Governance
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Senior,Data Scientist,Arabic
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Python
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,SQL
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,AWS
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,GCP
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,dbt
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Statistics
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Data Governance
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Arabic
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Communication
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Dashboards/Reporting
Senior AI & Data Science Specialist - Drive Innovation,Ma'aden Gold and Base Metals (MGBM),Senior,Data Scientist,Machine Learning
Senior AI & Data Science Specialist - Drive Innovation,Ma'aden Gold and Base Metals (MGBM),Senior,Data Scientist,Dashboards/Reporting
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Machine Learning
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Statistics
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Arabic
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,Mid,Data Scientist,Communication
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,SQL
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,R
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Power BI
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Tableau
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Looker
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,AWS
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Azure
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,GCP
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Spark
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,ETL
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Data Warehousing
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Machine Learning
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,GenAI / LLMs
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Statistics
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Agile
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Data Governance
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Communication
Data Science & Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Dashboards/Reporting
Offshore Data Scientist: Time-Series & Anomaly Analytics,Hermes Corporate,Mid,Data Scientist,ETL
Offshore Data Scientist: Time-Series & Anomaly Analytics,Hermes Corporate,Mid,Data Scientist,Machine Learning
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Senior,Data Scientist,Python
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Senior,Data Scientist,SQL
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Senior,Data Scientist,Machine Learning
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Python
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,SQL
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,AWS
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,GCP
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,dbt
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Statistics
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Data Governance
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Arabic
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Communication
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Senior,Data Scientist,Dashboards/Reporting
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,Python
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,SQL
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,R
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,AWS
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,Azure
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,Machine Learning
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,Statistics
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,Docker/K8s
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,SAS
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,Communication
Sr. Data Scientist,Total TECH Co,Senior,Data Scientist,Dashboards/Reporting
Senior Data Science & Analytics Lead,Maaden,Lead/Manager+,Data Scientist,ETL
Senior Data Science & Analytics Lead,Maaden,Lead/Manager+,Data Scientist,Machine Learning
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Python
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,SQL
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Scala
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Java
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,AWS
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Azure
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,GCP
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Spark
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Airflow
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Kafka
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,ETL
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Data Warehousing
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Hadoop
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Machine Learning
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,NoSQL
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Data Governance
Senior Specialist Data Engineering,Qiddiya Investment Company,Senior,Data Engineer,Communication
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,Mid,Data Engineer,ETL
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,Mid,Data Engineer,Hadoop
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,Mid,Data Engineer,Dashboards/Reporting
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,Python
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,SQL
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,Java
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,ETL
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,Data Governance
Project Data Senior Engineer,BYTP KSA Branch (KSA),Senior,Other Data Role,Excel
Project Data Senior Engineer,BYTP KSA Branch (KSA),Senior,Other Data Role,Communication
Project Data Senior Engineer,BYTP KSA Branch (KSA),Senior,Other Data Role,Dashboards/Reporting
Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,Data Governance
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,SQL
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,AWS
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Azure
