title,company,seniority,role_family,skills
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,SQL
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Excel
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Communication
Data Analyst-- NBFI Data Standardization,Leading Edge,Mid,Data Analyst,Dashboards/Reporting
Data analyst - predictive insights & modeling (riyadh),Ecojob,Mid,Data Analyst,Python
Data analyst - predictive insights & modeling (riyadh),Ecojob,Mid,Data Analyst,SQL
Data analyst - predictive insights & modeling (riyadh),Ecojob,Mid,Data Analyst,R
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,SQL
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Power BI
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Excel
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,GCP
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Statistics
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Communication
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Dashboards/Reporting
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Python
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,SQL
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,ETL
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,NLP
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,GenAI / LLMs
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Statistics
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Arabic
Language Data Analyst (Saudi Nationals Only),Trendyol Group,Mid,Data Analyst,Dashboards/Reporting
Application Analyst Specialist,SBM,Senior,Data Analyst,SQL
Application Analyst Specialist,SBM,Senior,Data Analyst,Arabic
Application Analyst Specialist,SBM,Senior,Data Analyst,Communication
Application Analyst Specialist,SBM,Senior,Data Analyst,Dashboards/Reporting
ServiceNow GRC Data Analyst & Data Quality Specialist,TAWANTECH,Mid,Data Analyst,Data Governance
Data Analyst: Global Insights in Riyadh,ConFlip,Mid,Data Analyst,SQL
Data Analyst: Global Insights in Riyadh,ConFlip,Mid,Data Analyst,Tableau
Data Analyst: Global Insights in Riyadh,ConFlip,Mid,Data Analyst,Excel
Data Analyst: Global Insights in Riyadh,ConFlip,Mid,Data Analyst,Communication
Data Analyst: Global Insights in Riyadh,ConFlip,Mid,Data Analyst,Dashboards/Reporting
"Data Analyst - Insights, Dashboards & Predictive Modelling",Work standard,Mid,Data Analyst,Python
"Data Analyst - Insights, Dashboards & Predictive Modelling",Work standard,Mid,Data Analyst,SQL
"Data Analyst - Insights, Dashboards & Predictive Modelling",Work standard,Mid,Data Analyst,R
"Data Analyst - Insights, Dashboards & Predictive Modelling",Work standard,Mid,Data Analyst,Communication
"Data Analyst - Insights, Dashboards & Predictive Modelling",Work standard,Mid,Data Analyst,Dashboards/Reporting
Senior Quality Risk & Data Analytics Engineer,Alkhorayef,Senior,Data Analyst,Statistics
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Mid,Data Analyst,Excel
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Mid,Data Analyst,Arabic
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Mid,Data Analyst,Dashboards/Reporting
Data Analyst - Predictive Insights & Stakeholder Impact,JobCenter,Mid,Data Analyst,Statistics
Data Analyst - Predictive Insights & Stakeholder Impact,JobCenter,Mid,Data Analyst,Communication
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,SQL
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,Power BI
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,ETL
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,SQL
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,Tableau
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,Excel
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Mid,Data Analyst,Oracle
Business Analyst,Gulf International Bank,Lead/Manager+,Data Analyst,Communication
Business Analyst,Gulf International Bank,Lead/Manager+,Data Analyst,Dashboards/Reporting
"Riyadh Data Analyst: Insights, Dashboards & Automation",Want More,Mid,Data Analyst,Dashboards/Reporting
Work From Home Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Machine Learning
Work From Home Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Mid,Data Analyst,Arabic
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Python
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SQL
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,R
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Machine Learning
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Statistics
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SAS
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Data Governance
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Communication
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Dashboards/Reporting
Offshore Data Scientist: Time-Series & Anomaly Analytics,Hermes Corporate,Mid,Data Scientist,ETL
Offshore Data Scientist: Time-Series & Anomaly Analytics,Hermes Corporate,Mid,Data Scientist,Machine Learning
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Python
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Machine Learning
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Deep Learning
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Statistics
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Data Governance
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Communication
Senior Data & ML Analytics Engineer for Recommendations,Salla,Senior,Data Analyst,Machine Learning
Senior Data & ML Analytics Engineer for Recommendations,Salla,Senior,Data Analyst,GenAI / LLMs
Senior Data & ML Analytics Engineer for Recommendations,Salla,Senior,Data Analyst,Dashboards/Reporting
Data Analyst.,Masterworks,Mid,Data Analyst,SQL
Data Analyst.,Masterworks,Mid,Data Analyst,Power BI
Data Analyst.,Masterworks,Mid,Data Analyst,Tableau
Data Analyst.,Masterworks,Mid,Data Analyst,Excel
Data Analyst.,Masterworks,Mid,Data Analyst,Statistics
Data Analyst.,Masterworks,Mid,Data Analyst,Communication
Data Analyst.,Masterworks,Mid,Data Analyst,Dashboards/Reporting
"Strategic Data Modeler - DWH, MDM & Analytics",CoorB,Mid,Data Analyst,SQL
Senior ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Senior,Other Data Role,Machine Learning
Senior ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Senior,Other Data Role,Dashboards/Reporting
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Data Warehousing
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Machine Learning
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Agile
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Data Governance
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Communication
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,Lead/Manager+,Data Analyst,Dashboards/Reporting
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,Python
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,SQL
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,R
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,Power BI
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,Tableau
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,AWS
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,Azure
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,GCP
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,Machine Learning
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,Deep Learning
Senior Data Scientist: Riyadh Onsite,Laotop,Senior,Data Scientist,NLP
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,Python
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,SQL
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,Power BI
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,Tableau
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,AWS
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,Azure
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,GCP
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,ETL
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,Machine Learning
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,Deep Learning
"Data & AI Analyst | Riyadh, SA",Accenture,Mid,Data Scientist,Dashboards/Reporting
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Python
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,AWS
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Azure
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Machine Learning
Data Science and AI Developer,Al Tamimi,Junior/Entry,Data Scientist,Deep Learning
Data & AI - Graduate Development Program - Saudi Nationals,Arab National Bank,Junior/Entry,Data Scientist,Machine Learning
Data & AI - Graduate Development Program - Saudi Nationals,Arab National Bank,Junior/Entry,Data Scientist,Statistics
Data & AI - Graduate Development Program - Saudi Nationals,Arab National Bank,Junior/Entry,Data Scientist,Communication
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Python
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,SQL
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Tableau
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Data Warehousing
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Machine Learning
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Statistics
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Arabic
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Communication
Product Analytics Manager,Mozn,Lead/Manager+,Data Analyst,Dashboards/Reporting
Head of Data Science and AI,Ghobash,Lead/Manager+,Data Scientist,Agile
Machine Learning Expert,Aramco Overseas Company UK Ltd,Senior,Data Scientist,Machine Learning
Machine Learning Expert,Aramco Overseas Company UK Ltd,Senior,Data Scientist,NLP
Ai Advisor,Tandem Interim,Lead/Manager+,Data Scientist,AWS
Ai Advisor,Tandem Interim,Lead/Manager+,Data Scientist,Azure
Ai Advisor,Tandem Interim,Lead/Manager+,Data Scientist,GCP
Ai Advisor,Tandem Interim,Lead/Manager+,Data Scientist,Machine Learning
Ai Advisor,Tandem Interim,Lead/Manager+,Data Scientist,Communication
AI-Driven Cancer Insights Specialist,Alfaisal University,Senior,Data Scientist,Python
AI-Driven Cancer Insights Specialist,Alfaisal University,Senior,Data Scientist,R
Data Engineering/Science consultant | GenAI /LLMs | Dammam,Infosys,Senior,Data Engineer,NLP
Data Engineering/Science consultant | GenAI /LLMs | Dammam,Infosys,Senior,Data Engineer,GenAI / LLMs
Data Engineering/Science consultant | GenAI /LLMs | Dammam,Infosys,Senior,Data Engineer,Agile
Data Engineering/Science consultant | GenAI /LLMs | Dammam,Infosys,Senior,Data Engineer,SAP
Data Engineering/Science consultant | GenAI /LLMs | Dammam,Infosys,Senior,Data Engineer,Communication
Senior Data Engineer (Data & AI),SIFI S.p.A,Senior,Data Scientist,SQL
Senior Data Engineer (Data & AI),SIFI S.p.A,Senior,Data Scientist,GCP
Senior Data Engineer (Data & AI),SIFI S.p.A,Senior,Data Scientist,dbt
Senior Data Engineer (Data & AI),SIFI S.p.A,Senior,Data Scientist,Data Warehousing
Senior Data Engineer (Data & AI),SIFI S.p.A,Senior,Data Scientist,Machine Learning
Senior Data Engineer (Data & AI),SIFI S.p.A,Senior,Data Scientist,Data Governance
Senior Data Engineer (Data & AI),SIFI S.p.A,Senior,Data Scientist,Dashboards/Reporting
Senior Database Engineer,DeepSource Technologies,Senior,Other Data Role,SQL
Senior Database Engineer,DeepSource Technologies,Senior,Other Data Role,Oracle
Senior Database Engineer,DeepSource Technologies,Senior,Other Data Role,SQL Server
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,SQL
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Scala
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Java
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Spark
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Kafka
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,ETL
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Agile
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Data Governance
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Communication
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Dashboards/Reporting
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Python
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,SQL
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,AWS
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Airflow
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,ETL
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Data Warehousing
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Git
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Docker/K8s
Senior Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Communication
Senior Software Engineer (Data),Jobgether,Senior,Other Data Role,Python
Senior Software Engineer (Data),Jobgether,Senior,Other Data Role,dbt
Senior Software Engineer (Data),Jobgether,Senior,Other Data Role,ETL
Senior Software Engineer (Data),Jobgether,Senior,Other Data Role,Data Warehousing
Senior Software Engineer (Data),Jobgether,Senior,Other Data Role,PostgreSQL
Senior Software Engineer (Data),Jobgether,Senior,Other Data Role,Communication
Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,Data Governance
Data Pipeline Engineer: ETL & Big Data in Riyadh,exequt MENA,Mid,Data Engineer,ETL
Data Engineer,Mindstream,Mid,Data Engineer,SQL
Data Engineer,Mindstream,Mid,Data Engineer,Spark
Data Engineer,Mindstream,Mid,Data Engineer,Airflow
Data Engineer,Mindstream,Mid,Data Engineer,ETL
Data Engineer,Mindstream,Mid,Data Engineer,NoSQL
Data Engineer,Mindstream,Mid,Data Engineer,Git
Data Engineer,Mindstream,Mid,Data Engineer,Agile
Senior Data Engineering Consultant - AI & Cloud Analytics,Ernst & Young AE,Senior,Data Scientist,Communication
Senior BIM & Data Engineer - 4D Modeling Lead,Bouygues Construction SA,Lead/Manager+,Data Engineer,Dashboards/Reporting
ICT Storage &amp; Data Engineer 80 – 100%,Hochschule Luzern - Digital Business & Innovation (HSLU DB&I),Mid,Data Engineer,Git
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Python
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,SQL
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Scala
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Java
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,AWS
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Azure
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,GCP
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,ETL
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Machine Learning
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,NoSQL
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,Senior,Data Scientist,Kafka
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,Senior,Data Scientist,Machine Learning
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,Senior,Data Scientist,GenAI / LLMs
Project Data Senior Engineer is needed  at Bouygues Travaux Publics in Al Ula - null SR / Month,Bouygues Travaux Publics,Senior,Other Data Role,Communication
Cloud & Data Center Implementation Engineer,Crystalnetworks,Mid,Other Data Role,AWS
Cloud & Data Center Implementation Engineer,Crystalnetworks,Mid,Other Data Role,Azure
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Python
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,SQL
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Scala
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Java
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,AWS
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Azure
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,GCP
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Spark
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Airflow
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Kafka
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,ETL
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Data Warehousing
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Hadoop
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Machine Learning
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Git
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Agile
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Data Governance
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Communication
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Dashboards/Reporting
Senior Data Platform Engineer: Scale Global Data Pipelines,"CreditNinja - KMD Partners, LLC",Senior,Other Data Role,ETL
Senior Data Platform Engineer: Scale Global Data Pipelines,"CreditNinja - KMD Partners, LLC",Senior,Other Data Role,Data Governance
Senior Data Platform Engineer: Scale Global Data Pipelines,"CreditNinja - KMD Partners, LLC",Senior,Other Data Role,Communication
Controls Engineer (Data Centers),Decima International,Lead/Manager+,Other Data Role,Excel
Controls Engineer (Data Centers),Decima International,Lead/Manager+,Other Data Role,AWS
Controls Engineer (Data Centers),Decima International,Lead/Manager+,Other Data Role,Oracle
Controls Engineer (Data Centers),Decima International,Lead/Manager+,Other Data Role,Communication
Senior AI Infra & SRE Engineer - Data Center,Qualcomm,Senior,Data Scientist,Python
Senior AI Infra & SRE Engineer - Data Center,Qualcomm,Senior,Data Scientist,Machine Learning
"QUALITY ENGINEER - ICT, DATA CENTRE, CONSTRUCTION",Duncan & Ross,Senior,Other Data Role,Arabic
"QUALITY ENGINEER - ICT, DATA CENTRE, CONSTRUCTION",Duncan & Ross,Senior,Other Data Role,Communication
"QUALITY ENGINEER - ICT, DATA CENTRE, CONSTRUCTION",Duncan & Ross,Senior,Other Data Role,Dashboards/Reporting
"Principal Specialist, Data Delivery Management",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,ETL
"Principal Specialist, Data Delivery Management",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Data Governance
"Principal Specialist, Data Delivery Management",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Communication
Informatica Data Lakehouse – Platform Administrator & Support Engineer,Salt,Lead/Manager+,Other Data Role,Spark
Informatica Data Lakehouse – Platform Administrator & Support Engineer,Salt,Lead/Manager+,Other Data Role,ETL
Informatica Data Lakehouse – Platform Administrator & Support Engineer,Salt,Lead/Manager+,Other Data Role,Data Warehousing
