title,company,seniority,role_family,skills
Senior Data Analyst AI,Salla,Senior,Data Scientist,Statistics
Senior Data Analyst AI,Salla,Senior,Data Scientist,Dashboards/Reporting
Senior Data Analyst & ML Engineer for Gen AI/Rec Systems,Salla,Senior,Data Scientist,Python
Senior Data Analyst & ML Engineer for Gen AI/Rec Systems,Salla,Senior,Data Scientist,SQL
Senior Data Analyst & ML Engineer for Gen AI/Rec Systems,Salla,Senior,Data Scientist,ETL
Senior Data Analyst & ML Engineer for Gen AI/Rec Systems,Salla,Senior,Data Scientist,Machine Learning
Senior Data Analyst & ML Engineer for Gen AI/Rec Systems,Salla,Senior,Data Scientist,GenAI / LLMs
Data Analyst - KPIs & Report,AtkinsRéalis,Mid,Data Analyst,Power BI
Data Analyst - KPIs & Report,AtkinsRéalis,Mid,Data Analyst,Excel
Data Analyst - KPIs & Report,AtkinsRéalis,Mid,Data Analyst,Communication
Data Analyst - KPIs & Report,AtkinsRéalis,Mid,Data Analyst,Dashboards/Reporting
Business Analyst,Roche,Senior,Data Analyst,Power BI
Business Analyst,Roche,Senior,Data Analyst,Tableau
Business Analyst,Roche,Senior,Data Analyst,Excel
Business Analyst,Roche,Senior,Data Analyst,GenAI / LLMs
Business Analyst,Roche,Senior,Data Analyst,Statistics
Business Analyst,Roche,Senior,Data Analyst,Arabic
Business Analyst,Roche,Senior,Data Analyst,Dashboards/Reporting
Statistical Analyst,Applus,Senior,Data Analyst,Power BI
Statistical Analyst,Applus,Senior,Data Analyst,Excel
Statistical Analyst,Applus,Senior,Data Analyst,Statistics
Statistical Analyst,Applus,Senior,Data Analyst,Dashboards/Reporting
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,SQL
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,Tableau
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,GenAI / LLMs
"Senior Data Analyst: AI, Automation & Insights",tabby,Senior,Data Scientist,Dashboards/Reporting
Healthcare / Medical Data Analyst,Anyworks In,Mid,Data Analyst,Dashboards/Reporting
FM Strategy & Data Analyst Trainee,Rua Al Madinah Holding,Junior/Entry,Data Analyst,Arabic
FM Strategy & Data Analyst Trainee,Rua Al Madinah Holding,Junior/Entry,Data Analyst,Dashboards/Reporting
Flight Data Analysis Officer,Riyadh Air | طيران الرياض,Mid,Data Analyst,Statistics
Flight Data Analysis Officer,Riyadh Air | طيران الرياض,Mid,Data Analyst,Data Governance
Data Analyst SQL,Alfanar Projects,Mid,Data Analyst,SQL
Data Analyst SQL,Alfanar Projects,Mid,Data Analyst,SQL Server
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Python
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,SQL
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Power BI
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Tableau
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,GCP
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,ETL
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Data Warehousing
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Machine Learning
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Deep Learning
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Statistics
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Data Governance
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Arabic
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Communication
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Mid,Data Scientist,Dashboards/Reporting
"HR Data Analyst | Jubail, Saudi Arabia",Expertise,Senior,Data Analyst,Power BI
"HR Data Analyst | Jubail, Saudi Arabia",Expertise,Senior,Data Analyst,Excel
"HR Data Analyst | Jubail, Saudi Arabia",Expertise,Senior,Data Analyst,Communication
"HR Data Analyst | Jubail, Saudi Arabia",Expertise,Senior,Data Analyst,Dashboards/Reporting
Data Quality & BI Analyst — Drive Trusted Insights,Eram Talent,Senior,Data Analyst,SQL
Data Quality & BI Analyst — Drive Trusted Insights,Eram Talent,Senior,Data Analyst,Power BI
Data Quality & BI Analyst — Drive Trusted Insights,Eram Talent,Senior,Data Analyst,Tableau
Data Quality & BI Analyst — Drive Trusted Insights,Eram Talent,Senior,Data Analyst,Data Governance
Data Quality & BI Analyst — Drive Trusted Insights,Eram Talent,Senior,Data Analyst,Communication
Logistics Data Analyst: Insights & Dashboards,JD.com,Mid,Data Analyst,SQL
Logistics Data Analyst: Insights & Dashboards,JD.com,Mid,Data Analyst,Power BI
Logistics Data Analyst: Insights & Dashboards,JD.com,Mid,Data Analyst,Dashboards/Reporting
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Python
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,SQL
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Kafka
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,ETL
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Machine Learning
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Deep Learning
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,NLP
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Arabic
Senior Data Scientist for Integrity & Trust,Salla,Senior,Data Scientist,Dashboards/Reporting
Senior Data Scientist,Salla,Senior,Data Scientist,GCP
Senior Data Scientist,Salla,Senior,Data Scientist,Spark
Senior Data Scientist,Salla,Senior,Data Scientist,Kafka
Senior Data Scientist,Salla,Senior,Data Scientist,Machine Learning
Senior Data Scientist,Salla,Senior,Data Scientist,Deep Learning
Senior Data Scientist,Devsinc,Senior,Data Scientist,Python
Senior Data Scientist,Devsinc,Senior,Data Scientist,SQL
Senior Data Scientist,Devsinc,Senior,Data Scientist,Machine Learning
Senior Data Scientist,Devsinc,Senior,Data Scientist,Deep Learning
Senior Data Scientist,Devsinc,Senior,Data Scientist,Statistics
Senior Data Scientist,Devsinc,Senior,Data Scientist,Communication
Senior Data Scientist,Devsinc,Senior,Data Scientist,Dashboards/Reporting
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Python
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SQL
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,R
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Machine Learning
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Statistics
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,SAS
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Data Governance
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Communication
Risk Data Scientist,PayTech Nexus Ltd,Mid,Data Scientist,Dashboards/Reporting
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Python
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,SQL
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,R
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Power BI
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Tableau
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Machine Learning
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Mid,Data Scientist,Statistics
CRM Data Scientist: Insights & Forecasting,Abdul Latif Jameel Group - Toyota KSA,Mid,Data Scientist,Statistics
CRM Data Scientist: Insights & Forecasting,Abdul Latif Jameel Group - Toyota KSA,Mid,Data Scientist,Arabic
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Excel
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Machine Learning
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Data Governance
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Communication
Transport Data Science Manager,Mace,Lead/Manager+,Data Scientist,Dashboards/Reporting
Head Of Data Science & Credit Risk,Jobgether,Lead/Manager+,Data Scientist,SQL
Head Of Data Science & Credit Risk,Jobgether,Lead/Manager+,Data Scientist,GCP
Head Of Data Science & Credit Risk,Jobgether,Lead/Manager+,Data Scientist,Machine Learning
Head Of Data Science & Credit Risk,Jobgether,Lead/Manager+,Data Scientist,Statistics
Head Of Data Science & Credit Risk,Jobgether,Lead/Manager+,Data Scientist,Communication
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,Power BI
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,Tableau
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,AWS
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,Azure
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,GCP
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,Spark
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,Hadoop
Data Insights Strategist,Jobs for Humanity,Mid,Other Data Role,Data Governance
"Senior Data Scientist - AI, Cloud Data & Dashboards",Ummahjobs,Senior,Data Scientist,Python
"Senior Data Scientist - AI, Cloud Data & Dashboards",Ummahjobs,Senior,Data Scientist,R
"Senior Data Scientist - AI, Cloud Data & Dashboards",Ummahjobs,Senior,Data Scientist,Statistics
"Senior Data Scientist - AI, Cloud Data & Dashboards",Ummahjobs,Senior,Data Scientist,Arabic
"Senior Data Scientist - AI, Cloud Data & Dashboards",Ummahjobs,Senior,Data Scientist,Dashboards/Reporting
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Mid,Data Scientist,Statistics
Senior Data Scientist & ML Developer,Klanik,Senior,Data Scientist,Python
Senior Data Scientist & ML Developer,Klanik,Senior,Data Scientist,Machine Learning
Faculty - Data Science,KAPSARC,Mid,Data Scientist,Machine Learning
Data Scientist & Machine Learning & Threat Detection,Confidential Semi-Government,Senior,Data Scientist,Machine Learning
"Senior Specialist, Data Science & Analytics II",Ma'aden Aluminium Company (MAC),Senior,Data Scientist,Python
"Senior Specialist, Data Science & Analytics II",Ma'aden Aluminium Company (MAC),Senior,Data Scientist,SQL
"Senior Specialist, Data Science & Analytics II",Ma'aden Aluminium Company (MAC),Senior,Data Scientist,Machine Learning
"Senior Specialist, Data Science & Analytics II",Ma'aden Aluminium Company (MAC),Senior,Data Scientist,Deep Learning
"Senior Specialist, Data Science & Analytics II",Ma'aden Aluminium Company (MAC),Senior,Data Scientist,GenAI / LLMs
"Senior Specialist, Data Science & Analytics II",Ma'aden Aluminium Company (MAC),Senior,Data Scientist,Data Governance
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Python
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,SQL
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,R
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Java
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Power BI
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Tableau
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,AWS
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Azure
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,GCP
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Spark
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,ETL
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Hadoop
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Machine Learning
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Deep Learning
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,NLP
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Statistics
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Data Governance
Data Scientist - Saudi Business Machines,Echelonix,Mid,Data Scientist,Communication
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Senior,Data Scientist,Python
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Senior,Data Scientist,SQL
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Senior,Data Scientist,Machine Learning
Data Scientist Computer Vision Engineer,Tata Consultancy Services,Lead/Manager+,Data Scientist,Deep Learning
Data Scientist Computer Vision Engineer,Tata Consultancy Services,Lead/Manager+,Data Scientist,Docker/K8s
Data Scientist Computer Vision Engineer,Tata Consultancy Services,Lead/Manager+,Data Scientist,Agile
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,SQL
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,AWS
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Azure
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Spark
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,ETL
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Machine Learning
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Deep Learning
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,GenAI / LLMs
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Statistics
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Data Governance
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Communication
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Lead/Manager+,Data Scientist,Dashboards/Reporting
"Data Scientist – Riyadh (Saudi National) | AI & ML Specialist, 3+ yrs",Raqmiyat L.L.C,Mid,Data Scientist,Machine Learning
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Python
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,SQL
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Scala
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Spark
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Hadoop
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Machine Learning
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Deep Learning
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,NLP
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Statistics
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Lead/Manager+,Data Scientist,Agile
Senior AI & Data Scientist - Smart City Solutions,Buro Happold Limited,Senior,Data Scientist,SQL
Senior AI & Data Scientist - Smart City Solutions,Buro Happold Limited,Senior,Data Scientist,Machine Learning
Data Engineer – Cloudera (Saudi National) - 4-Month Engagement,MENA Consultant,Mid,Data Engineer,ETL
Data Engineer – Cloudera (Saudi National) - 4-Month Engagement,MENA Consultant,Mid,Data Engineer,Data Governance
Data Engineer – Cloudera (Saudi National) - 4-Month Engagement,MENA Consultant,Mid,Data Engineer,Arabic
Data Engineer – Cloudera (Saudi National) - 4-Month Engagement,MENA Consultant,Mid,Data Engineer,Communication
Data Engineer – Cloudera (Saudi National) - 4-Month Engagement,MENA Consultant,Mid,Data Engineer,Dashboards/Reporting
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,SQL
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,GCP
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,dbt
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Data Warehousing
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Machine Learning
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Data Governance
Senior Data Engineer (Data & AI),Sifi Uniteh,Senior,Data Scientist,Dashboards/Reporting
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,AWS
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Azure
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,GCP
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Spark
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Data Warehousing
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Oracle
Data Engineer,Qode,Mid,Data Engineer,Python
Data Engineer,Qode,Mid,Data Engineer,SQL
Data Engineer,Qode,Mid,Data Engineer,GCP
Data Engineer,Qode,Mid,Data Engineer,Spark
Data Engineer,Qode,Mid,Data Engineer,Airflow
Data Engineer,Qode,Mid,Data Engineer,ETL
Data Engineer,Qode,Mid,Data Engineer,Machine Learning
Data Engineer,Qode,Mid,Data Engineer,Docker/K8s
Data Engineer,Qode,Mid,Data Engineer,SAP
Data Engineer,Qode,Mid,Data Engineer,Data Governance
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Python
Data Engineer,Müller`s Solutions,Senior,Data Engineer,SQL
Data Engineer,Müller`s Solutions,Senior,Data Engineer,GCP
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Spark
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Airflow
Data Engineer,Müller`s Solutions,Senior,Data Engineer,ETL
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Machine Learning
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Git
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Docker/K8s
Data Engineer,Müller`s Solutions,Senior,Data Engineer,Data Governance
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Python
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,SQL
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Airflow
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Senior,Data Engineer,Machine Learning
Healthcare Data Engineer: AI Pipelines in the Cloud,B Capital,Mid,Data Scientist,ETL
Senior Data Engineer: Build Scalable Pipelines & Warehouses,Dormont Manufacturing Co,Senior,Data Engineer,Python
Senior Data Engineer: Build Scalable Pipelines & Warehouses,Dormont Manufacturing Co,Senior,Data Engineer,SQL
Senior Data Engineer: Build Scalable Pipelines & Warehouses,Dormont Manufacturing Co,Senior,Data Engineer,ETL
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,SQL
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,GCP
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,dbt
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Data Warehousing
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Machine Learning
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Data Governance
Senior Data Engineer (Data & AI),SiFi,Senior,Data Scientist,Dashboards/Reporting
Data Center Engineer,Parsons Corporation,Mid,Other Data Role,Java
Data Center Engineer,Parsons Corporation,Mid,Other Data Role,Communication
Data Center Engineer,Parsons Corporation,Mid,Other Data Role,Dashboards/Reporting
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,Python
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,SQL
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,Azure
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,Spark
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,Airflow
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,Kafka
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,dbt
