title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-08-09T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
Regulatory Data Analytics Consultant,Leading Edge,Riyadh,2026-07-27T00:00:00.000Z,https://bebee.com/sa/jobs/regulatory-data-analytics-consultant-leading-edge-riyadh--bs-sa-c78b3b53-8023-4f4f-9313-8abb1547d2d1,jsearch,SQL|R|Power BI|Tableau|Qlik|Statistics|SAS|Data Governance|Arabic|Communication|Dashboards/Reporting,11,Senior,Data Analyst
Application Analyst Specialist,SBM,,2026-08-11T00:00:00.000Z,https://sa.expertini.com/job/application-analyst-specialist-al-zahraa-sbm-590036886761967027/,jsearch,SQL|Arabic|Communication|Dashboards/Reporting,4,Senior,Data Analyst
Senior Business Analyst | Government Digital Transformation,Adree,,2026-08-13T00:00:00.000Z,https://sa.jooble.org/jdp/-4857214168403555754,jsearch,Agile|Arabic|Communication,3,Senior,Data Analyst
HR Data Analyst,Sgr Sa,,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/hr-data-analyst--riyadh--e3eea2291c08df9a03ee358bf185ca8f7,jsearch,SQL|Power BI|Excel|Statistics|Oracle|SAP|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Mid,Data Analyst
Management and Duty Analyst - Jeddah,MBR Financial,,2026-08-08T00:00:00.000Z,https://www.founditgulf.com/job/management-and-duty-analyst-jeddah-mbr-financial-saudi-arabia-61945248,jsearch,Excel|SAP|Arabic|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Environmental Data Analyst,Gulf Business Network Trading Co,,2026-08-12T00:00:00.000Z,https://bebee.com/sa/jobs/environmental-data-analyst-gulf-business-network-trading-co--hireejob-535791,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Operations Analytics Lead for Continuous Improvement,DP World,,2026-08-08T00:00:00.000Z,https://www.jobleads.com/sa/job/operations-analytics-lead-for-continuous-improvement--jeddah--e2bce19b638ddc1a1c6c2b0b805aa6167,jsearch,SQL|Power BI|Excel|Dashboards/Reporting,4,Lead/Manager+,Data Analyst
Flight Data Analysis Officer,Riyadh Air | طيران الرياض,,2026-07-17T00:00:00.000Z,https://bebee.com/sa/jobs/flight-data-analysis-officer-riyadh-air-riyadh-region--t7xk-766976989,jsearch,Statistics|Data Governance,2,Mid,Data Analyst
Senior ServiceNow Data Analyst — GRC/IRM & SPM,TAWANTECH,,2026-08-06T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-servicenow-data-analyst-grc-irm-spm--riyadh--e9e4ad4d992329526bc228a2c88989c3c,jsearch,SQL|Data Governance,2,Senior,Data Analyst
Supply Chain Operations Analytics Analyst,ASMO,,2026-08-07T00:00:00.000Z,https://www.jobleads.com/sa/job/supply-chain-operations-analytics-analyst--saudi-arabia--efc8f4df62b0adc77d62674fc5de8ba5c,jsearch,Power BI|Excel|Dashboards/Reporting,3,Mid,Data Analyst
Senior Data Scientist ​/ Senior ML Engineer,Foodics,Riyadh,2026-08-13T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5359013963/e/,jsearch,Python|AWS|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Git,8,Senior,Data Scientist
Data Scientist,Elite Digital Technologies,,2026-07-27T00:00:00.000Z,https://www.founditgulf.com/job/data-scientist-elite-digital-technologies-saudi-arabia-60494321,jsearch,Python|SQL|R|ETL|Machine Learning|Deep Learning|Statistics|Communication|Dashboards/Reporting,9,Mid,Data Scientist
DATA SCIENTIST,Mindstream,Dhahran,2026-08-08T00:00:00.000Z,https://sa.indeed.com/viewjob?jk=05df62710e8a03de,jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s|Communication,8,Lead/Manager+,Data Scientist
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Dhahran,2026-08-07T00:00:00.000Z,https://sa.jooble.org/jdp/3379331309329371640,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Senior,Data Scientist
Forward Deployed Data Scientist Expert,SAP,,2026-08-04T00:00:00.000Z,https://sa.linkedin.com/jobs/view/forward-deployed-data-scientist-expert-at-sap-4448530332,jsearch,Python|SQL|Machine Learning|Deep Learning|Statistics|SAP|Data Governance|Communication,8,Mid,Data Scientist
"Data Scientist & Data Eng Specialist (ETL, Python)",QuestWorkx,Riyadh,2026-08-08T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4401388319930318848,jsearch,Python|GCP|Spark|Airflow|ETL,5,Mid,Data Scientist
"Credit Risk Modelling Data Scientist at Hala: Riyadh, Saudi Arabia",Hala,Riyadh,2026-07-29T00:00:00.000Z,https://aigossips.net/en/talent/hala-credit-risk-modelling-data-scientist-en/,jsearch,Python|SQL,2,Mid,Data Scientist
Senior Data Scientist: AI‑Driven Insights & Impact,SAP SE,Riyadh,2026-08-11T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-ai-driven-insights-impact--riyadh--e5f7a8f364a5a61996a250999ef68ddb8,jsearch,Machine Learning|SAP,2,Senior,Data Scientist
Senior AI & Data Science Specialist for Innovation,SupportFinity™,,2026-08-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-data-science-specialist-for-innovation--saudi-arabia--e952e127195b5e0bd100f7595e5f91155,jsearch,Machine Learning|Dashboards/Reporting,2,Senior,Data Scientist
AI/ML Specialist,Advanced Analytics LLC,Riyadh,2026-08-04T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-ml-specialist-at-advanced-analytics-llc-4446631098,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Docker/K8s|Communication,10,Mid,Data Scientist
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Riyadh,2026-08-08T00:00:00.000Z,https://sa.jooble.org/jdp/556337789057113718,jsearch,Statistics,1,Mid,Data Scientist
Actuarial Data Scientist,HALA,Riyadh,2026-07-16T00:00:00.000Z,https://bebee.com/sa/jobs/actuarial-data-scientist-hala-riyadh-riyadh--t7xk-763941650,jsearch,Python|SQL|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,7,Senior,Data Scientist
Data Scientist - AI/ML (Remote Contract),jobs ai,,2026-08-05T00:00:00.000Z,https://mail.jaabz.com/jobs/259222-data-scientist-aiml-remote,jsearch,Machine Learning,1,Mid,Data Scientist
Senior Data Science & Analytics Lead,Maaden,,2026-07-26T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/2436816608828588032,jsearch,ETL|Machine Learning,2,Lead/Manager+,Data Scientist
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Riyadh,2026-07-22T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-scientist-transaction-intelligence-malaa-technologies-riyadh--techmap_sa_220726500519,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Arabic,7,Senior,Data Scientist
"Senior Data Scientist, Merchant Analytics & Metrics",Salla,Madinah,2026-08-05T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-merchant-analytics-metrics--medina--e8be37c9cba7aa376be1512a92ac34a4b,jsearch,Communication|Dashboards/Reporting,2,Senior,Data Scientist
"Senior Data Scientist, Merchant Analytics Platform",Salla,Riyadh,2026-07-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/342049458139168768,jsearch,Data Governance,1,Senior,Data Scientist
Machine Learning Scientist,Silver Edge Arabia,,2026-07-21T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-scientist-silver-edge-arabia-eastern-province--techmap_sa_210726501082,jsearch,Python|SQL|GCP|Spark|Airflow|Data Warehousing|Machine Learning|Deep Learning|Statistics|Git|Docker/K8s|Dashboards/Reporting,12,Senior,Data Scientist
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Dhahran,2026-08-07T00:00:00.000Z,https://sa.jooble.org/jdp/5979646456723293900,jsearch,Python|Machine Learning|Deep Learning|Statistics|Data Governance|Communication,6,Lead/Manager+,Data Scientist
Data Science & Analytics Engineer,Datamatics Technologies,Al Khobar,2026-08-05T00:00:00.000Z,https://www.learn4good.com/jobs/khobar/saudiarabia/info_technology/5335942124/e/,jsearch,Python|SQL|R|Power BI|Tableau|Looker|AWS|Azure|GCP|Spark|ETL|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Scientist
Computer Research Scientist - Data & Algorithms,FamilyFirst Qatar,Khamis Mushait,2026-08-07T00:00:00.000Z,https://www.jobleads.com/sa/job/computer-research-scientist-data-algorithms--khamis-mushayt--ee95659cffc2ea112411b9a0f4ee91e04,jsearch,Communication,1,Mid,Other Data Role
"Senior Specialist, Data Science & Analytics II",SupportFinity™,,2026-08-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-specialist-data-science-analytics-ii--saudi-arabia--eab9b49960e409b7ccbd48ee303ae584f,jsearch,Machine Learning|Agile|Dashboards/Reporting,3,Senior,Data Scientist
Head of Data Science and AI,Ghobash,Riyadh,2026-08-12T00:00:00.000Z,https://ai-search.io/job-board/ghobash-head-of-data-science-and-ai-20250215,jsearch,Agile,1,Lead/Manager+,Data Scientist
Senior Database Engineer,DeepSource Technologies,Riyadh,2026-08-14T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-database-engineer-621687,jsearch,SQL|Oracle|SQL Server,3,Senior,Other Data Role
Senior Data Engineer - Web Scraping,Jobgether,,2026-08-13T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-engineer-web-scraping-jobgether--fj-2309465491,jsearch,Python|SQL|AWS|Airflow|ETL|Data Warehousing|Git|Docker/K8s|Communication,9,Senior,Data Engineer
Senior Specialist Data Engineering,Qiddiya Investment Company,Riyadh,2026-08-06T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-specialist-data-engineering-618623,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|NoSQL|Data Governance|Communication,17,Senior,Data Engineer
Data Architect.,Masterworks,,2026-08-13T00:00:00.000Z,https://www.founditgulf.com/job/data-architect-masterworks-saudi-arabia-62555078,jsearch,SQL|AWS|Azure|GCP|ETL|PostgreSQL|Oracle|SQL Server|Data Governance|Communication|Dashboards/Reporting,11,Senior,Other Data Role
Senior Data Engineer (Data & AI),SiFi,Riyadh,2026-08-09T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-engineer-data-ai-sifi-riyadh--fj-2303310901,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,,2026-08-06T00:00:00.000Z,https://sa.jooble.org/jdp/8287177523414337438,jsearch,ETL|Hadoop|Dashboards/Reporting,3,Mid,Data Engineer
Data Pipeline Engineer: ETL & Big Data in Riyadh,exequt MENA,Riyadh,2026-08-07T00:00:00.000Z,https://www.jobleads.com/sa/job/data-pipeline-engineer-etl-big-data-in-riyadh--riyadh--ed7ed54b00629f5d80b3eac9131f12e6f,jsearch,ETL,1,Mid,Data Engineer
Integration Design Data Engineering Team Leader,Riyad Bank,Riyadh,2026-08-06T00:00:00.000Z,https://www.jobleads.com/sa/job/integration-design-data-engineering-team-leader--riyadh-region--ee9860153152e4ab995fa3f598194930a,jsearch,Data Warehousing|Hadoop|NoSQL|Communication,4,Senior,Data Engineer
OT/IT Data Engineering Lead: Scalable Pipelines,Maaden,,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/ot-it-data-engineering-lead-scalable-pipelines--saudi-arabia--ec6aee8ef48298d6d16e344884c36596d,jsearch,ETL|Machine Learning,2,Lead/Manager+,Data Engineer
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Jeddah,2026-08-12T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-data-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308407097,jsearch,SQL|Scala|Java|Spark|ETL|Hadoop|Machine Learning|Statistics|Agile|Data Governance,10,Senior,Data Engineer
Healthcare Data Engineer: AI Pipelines in the Cloud,B Capital,Riyadh,2026-08-11T00:00:00.000Z,https://sa.jooble.org/jdp/6715233245614326163,jsearch,ETL,1,Mid,Data Scientist
مطلوب Senior/Staff Data Platform Engineer (Bangkok based relocation provided) في Agoda الرياض - الراتب ريال null شهرياً,Agoda,Riyadh,2026-07-18T00:00:00.000Z,https://sabbar.com/ar/jobs/c-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-r-Senior-Staff-Data-Platform-Engineer-Bangkok-based-relocation-provided/id-08a52e78-4711-4498-8595-367812785e28,jsearch,AWS|Azure|GCP|dbt|Data Warehousing|Git|Data Governance,7,Senior,Other Data Role
Data Engineer Jobs | Data Infrastructure & ETL Engineering Careers,Mind Stream,Dhahran,2026-08-09T00:00:00.000Z,https://www.learn4good.com/jobs/dhahran/saudiarabia/software_development/5350792288/e/,jsearch,SQL|Spark|Airflow|ETL|Git|Agile|Data Governance,7,Mid,Data Engineer
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Riyadh,2026-08-07T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-architect-scalable-data-pipelines--riyadh--eec06f1042de2d2b8cb8521dd981a5e64,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|ETL|Machine Learning|NoSQL,10,Senior,Data Engineer
Data Engineer – YourDirectory AI,Euro Staffs,Riyadh,2026-08-09T00:00:00.000Z,https://www.jobilize.com/job/sa-riyadh-data-engineer-yourdirectory-ai-euro-staffs-hiring-now-job,jsearch,Python|SQL|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Machine Learning|GenAI / LLMs|Data Governance|Communication,14,Mid,Data Scientist
Lead Data Integration Design Engineer,Riyad Bank,Riyadh,2026-08-06T00:00:00.000Z,https://www.jobleads.com/sa/job/lead-data-integration-design-engineer--riyadh-region--ea601b2df90ce56f0682d9fd9fbf24d34,jsearch,Communication,1,Lead/Manager+,Other Data Role
Solution Engineer,Snowflake,Riyadh,2026-08-13T00:00:00.000Z,https://careers.snowflake.com/us/en/job/SNCOUSC476804E0B5C4AD1AB9A873F955F9075EXTERNALENUS940A3B8387144CE09ACC75AC716CCA9E/Solution-Engineer,jsearch,Python|SQL|Spark|dbt|Data Warehousing|Machine Learning|Git|Communication,8,Mid,Other Data Role
Data Scientist Offre Senior - Offshore,Laotop,Riyadh,2026-08-13T00:00:00.000Z,https://sa.jooble.org/jdp/3563814024965353044,jsearch,Python|SQL|R|Power BI|Tableau|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP,11,Senior,Data Scientist
Data Platform Lead​/Data Platform Administrator,EnDemand IT,Riyadh,2026-07-19T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5298336314/e/,jsearch,ETL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,Other Data Role
Data Center Mechanical Engineer,ENGIE Solutions Middle East,Dammam,2026-08-08T00:00:00.000Z,https://www.jobleads.com/sa/job/data-center-mechanical-engineer--dammam--ec3ecc3d4202507cd23494be917620281,jsearch,Excel|Communication|Dashboards/Reporting,3,Senior,Other Data Role
Strategic Analytics & Transformation Engineer (Riyadh Onsite),Datamatics Technologies,Riyadh,2026-08-11T00:00:00.000Z,https://sa.jooble.org/jdp/8403177487687694218,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Analyst
"Engineering Manager, Data Platform & ML Ops",Jobgether,,2026-08-08T00:00:00.000Z,https://www.founditgulf.com/job/engineering-manager-data-platform-ml-ops-jobgether-saudi-arabia-61944980,jsearch,AWS|GCP|Spark|Data Warehousing|Machine Learning|Communication,6,Lead/Manager+,Other Data Role
Software Developer & Database Architects,Euro Group Engineering,,2026-07-15T00:00:00.000Z,https://sa.linkedin.com/jobs/view/software-developer-database-architects-at-euro-group-engineering-4440980902,jsearch,Python|SQL|Power BI|Tableau|AWS|Azure|GCP|Airflow|ETL|Data Warehousing|Statistics|NoSQL|PostgreSQL|Git|Docker/K8s|Dashboards/Reporting,16,Mid,Other Data Role
AI Engineering (Python) Consultant,Accenture,Riyadh,2026-08-12T00:00:00.000Z,https://ai-search.io/job-board/accenture-ai-engineering-python-consultant-20250319,jsearch,Python|Machine Learning|Deep Learning|NLP|Communication,5,Mid,Data Scientist
Controls Engineer (Data Center Exp),Decima International,Riyadh,2026-07-21T00:00:00.000Z,https://bebee.com/sa/jobs/controls-engineer-data-center-exp-decima-international-riyadh-riyadh-saudi-arabia--t7xk-770500096,jsearch,AWS|Oracle|Communication|Dashboards/Reporting,4,Lead/Manager+,Other Data Role
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Riyadh,2026-07-16T00:00:00.000Z,https://www.naukrigulf.com/business-analyst-jobs-in-riyadh-saudi-arabia-in-deepsource-technologies-2-to-4-years-n-cd-40003186-jid-160726501335,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Senior,Data Analyst
Senior Data Center Ops Engineer – AI Cloud & Automation,Qualcomm,,2026-08-11T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-center-ops-engineer-ai-cloud-automation--riyad-al-khabra--e7331d2597c8fc48100dc982137a2dfb1,jsearch,Python,1,Senior,Data Scientist
Business Intelligence Developer,Master-Works,Riyadh,2026-08-13T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-intelligence-developer-621244,jsearch,SQL|ETL|Data Warehousing|SQL Server|Dashboards/Reporting,5,Senior,BI Developer
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Jeddah,2026-08-07T00:00:00.000Z,https://www.jobleads.com/sa/job/strategic-performance-business-intelligence-analyst--jeddah--ee7d00981ee562a01fda76220e1e657a4,jsearch,SQL|Power BI|Excel|Statistics|Arabic|Communication|Dashboards/Reporting,7,Senior,BI Developer
"Senior BI Analyst: Dashboards, Data Modeling, & Insights",CareerFirst Company,Riyadh,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-bi-analyst-dashboards-data-modeling-insights--riyadh--e564bd01dca390e4485f94a3239869457,jsearch,SQL|Data Governance|Dashboards/Reporting,3,Senior,Data Analyst
Business Intelligence & Data Specialist,SBM,,2026-08-02T00:00:00.000Z,https://sa.expertini.com/job/business-intelligence-data-specialist-al-zahraa-sbm-576912132078050247/,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Manager – Residential Analytics and Insights,Red Sea Global,Riyadh,2026-07-29T00:00:00.000Z,https://sa.linkedin.com/jobs/view/manager-%E2%80%93-residential-analytics-and-insights-at-red-sea-global-4443688360,jsearch,Excel|Communication|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
BI Developer,Doist,Makkah,2026-08-12T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-developer--makkah-region--e5cac15223ea5f9683481ca306633e436,jsearch,SQL|Power BI|Tableau|Qlik|ETL|Communication|Dashboards/Reporting,7,Mid,BI Developer
Senior BI & Advanced Analytics Developer,CodeNinja,Al Jubail,2026-07-31T00:00:00.000Z,https://sa.expertini.com/job/senior-bi-advanced-analytics-developer-al-jubail-codeninja-627479218944280777/,jsearch,Python|SQL|Power BI|ETL|SAP|Dashboards/Reporting,6,Senior,Data Analyst
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,,2026-08-08T00:00:00.000Z,https://bebee.com/sa/jobs/title-technical-support-officer-it-systems-and-business-analytics-support-outsourced-contract-sdgs-i--t7xk-792652039,jsearch,Power BI|Agile|SAP|Data Governance|Arabic|Communication|Dashboards/Reporting,7,Mid,Data Analyst
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Riyadh,2026-07-20T00:00:00.000Z,https://bebee.com/sa/jobs/senior-bi-developer-power-bi-sigma-computing-mbuzz--techmap_sa_4442734150,jsearch,SQL|Power BI|dbt|Data Warehousing|Statistics|Communication|Dashboards/Reporting,7,Senior,BI Developer
Specialist-Data Intelligence,Almosafer,,2026-08-08T00:00:00.000Z,https://www.jobleads.com/sa/job/specialist-data-intelligence--saudi-arabia--e0f5be340965a3aaf22a7a027da21f1de,jsearch,Python|SQL|R|Power BI|Tableau|Excel|Looker|AWS|GCP|Data Warehousing|Machine Learning|Data Governance|Communication|Dashboards/Reporting,14,Senior,Other Data Role
Senior Business Intelligence Analyst,flyadeal Egypt,,2026-08-11T00:00:00.000Z,https://www.jobilize.com/job/sa-remote-senior-business-intelligence-analyst-flyadeal-egypt-hiring,jsearch,SQL|Power BI|Azure|Statistics|PostgreSQL|Communication|Dashboards/Reporting,7,Senior,BI Developer
Hybrid Business Analyst Intern — Data & Insights,SoftwareOne,Riyadh,2026-08-03T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/business/5330055393/e/,jsearch,Excel|Communication|Dashboards/Reporting,3,Junior/Entry,Data Analyst
Big Data Principle Professional,Mobily,Riyadh,2026-08-02T00:00:00.000Z,https://www.edarabia.com/big-data-principle-professional-mobily-riyadh-saudi-arabia/,jsearch,Python|SQL|R|Scala|Power BI|Tableau|Excel|Qlik|Hadoop|Machine Learning|Deep Learning|NLP|Statistics|NoSQL|SAS|Dashboards/Reporting,16,Mid,Data Engineer
Senior Quantum ML Engineer - Real-World Solutions Delivery,Pasqal,,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-quantum-ml-engineer-real-world-solutions-delivery--saudi-arabia--ecbc763127273c34333fc59674cdf0460,jsearch,Machine Learning,1,Senior,Data Scientist
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Riyadh,2026-08-11T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-technical-lead-for-generative-enterprise-ml--riyadh--ee7bb8161360da25380e238ec8430ce1a,jsearch,Python|Machine Learning|GenAI / LLMs,3,Lead/Manager+,Data Scientist
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Al Khobar,2026-07-18T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-engineer-staff-level-datacentre-ai-engineering-riyadh-ksa-qualcomm-al-khobar--bs-sa-04773481-694a-42e1-b501-b2f4ec2f4862,jsearch,Python|Machine Learning|Deep Learning|NLP|GenAI / LLMs,5,Lead/Manager+,Data Scientist
