title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data Program Analyst (Saudi Arabia),Confidential,Al Khobar,2026-09-08T00:00:00.000Z,https://sa.expertini.com/job/data-program-analyst-saudi-arabia-al-khobar-confidential-588259219548089084/,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
SAP BW And Analytics Services Team Lead,Alfanar,Riyadh,2026-09-10T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/sap-bw-and-analytics-services-team-lead-634110,jsearch,Data Warehousing|SAP|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,Data Analyst
Remote Data Analyst: Dashboards & Insights for Fintech,SiFi,,2026-09-11T00:00:00.000Z,https://www.jobleads.com/sa/job/remote-data-analyst-dashboards-insights-for-fintech--saudi-arabia--edd1c75b0950892f66d045b60a28a4c64,jsearch,SQL|Dashboards/Reporting,2,Mid,Data Analyst
Data Management Analyst,Aramco Overseas Company UK Ltd,Dhahran,2026-08-27T00:00:00.000Z,https://sa.talent.com/view?id=601912413158449085,jsearch,Machine Learning|Data Governance|Communication|Dashboards/Reporting,4,Lead/Manager+,Data Analyst
IT Analyst,Fakeeh Care Group,Makkah,2026-09-12T00:00:00.000Z,https://sabbar.com/ar/jobs/c-%D9%85%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%B1%D9%85%D8%A9-r-it-analyst/id-9f17d7cd-cb31-4e6c-ba8b-9a19bb0e0f52,jsearch,Statistics|Data Governance|Communication|Dashboards/Reporting,4,Junior/Entry,Data Analyst
Senior arabic-speaking business analyst | sql & data insights,Squadio,Riyadh,2026-09-09T00:00:00.000Z,https://sa.thebigjobsite.com/details/9CA3BE7B180042C84F6A75B1FD9B8B0E/senior-arabic-speaking-business-analyst---sql---data-insights,jsearch,SQL|Arabic|Dashboards/Reporting,3,Senior,Data Analyst
Data Analytics & Insights Strategist,JD Logistic Services Company,,2026-09-11T00:00:00.000Z,https://sa.jooble.org/jdp/-3809070743817805476,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Market Research Analyst,شركة محمصة تسالي مرسى مطروح,Jeddah,2026-09-14T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/%D9%85%D8%B4%D8%BA%D9%84-%D8%A7%D9%84%D9%87-5482789/,jsearch,Tableau|Excel|Communication,3,Mid,Data Analyst
Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,,2026-08-25T00:00:00.000Z,https://sa.linkedin.com/jobs/view/remote-search-analyst-saudi-arabia-at-telus-digital-ai-data-solutions-4458762847,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
"Data analyst: sql, data quality & bi for finance",CoorB,Jeddah,2026-08-24T00:00:00.000Z,https://sa.thebigjobsite.com/details/8D282DBAACBB23D2151ED76970D05AC4/data-analyst--sql--data-quality---bi-for-finance,jsearch,SQL|Power BI|ETL|Oracle|Data Governance|Communication|Dashboards/Reporting,7,Mid,Data Analyst
Senior Analyst,JLL,Jeddah,2026-09-01T00:00:00.000Z,https://bebee.com/sa/jobs/senior-analyst-jll-jeddah--talent-590970318443848390,jsearch,Python|SQL|R|Tableau|Excel|SAS|Arabic|Communication,8,Senior,Data Analyst
Senior Business Intelligence Analyst,Flyadeal,Jeddah,2026-09-03T00:00:00.000Z,https://talenthub.aeroselect.io/jobs/senior-business-intelligence-analyst-jeddah-EINJ3H,jsearch,SQL|Power BI|Azure|Statistics|PostgreSQL|Communication|Dashboards/Reporting,7,Senior,BI Developer
Data Scientist | GenAI & LLMs | Dammam,Infosys,,2026-09-16T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-genai-llms-dammam-infosys-al-khobar-eastern--t7xk-843189198,jsearch,NLP|GenAI / LLMs|Agile|SAP|Communication,5,Senior,Data Scientist
Data Scientist – Saudi Arabia,Artefact,,2026-09-16T00:00:00.000Z,https://www.jobleads.com/sa/job/data-scientist-saudi-arabia--saudi-arabia--e451a136ae4a47b8bed2280ca8abf3489,jsearch,Machine Learning|Data Governance,2,Mid,Data Scientist
Senior Data Science Specialist,PayTech Nexus Ltd,Riyadh,2026-08-24T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-data-science-specialist-624753,jsearch,Python|SQL|Statistics|SAS|Arabic|Communication,6,Senior,Data Scientist
Data Scientist,Infosys,,2026-09-09T00:00:00.000Z,https://www.jobleads.com/sa/job/data-scientist--eastern-province--eb5707d46d61d86bf6050fccd4e815f14,jsearch,NLP|GenAI / LLMs|Agile|SAP|Communication,5,Senior,Data Scientist
DATA SCIENTIST,Mindstream,Dhahran,2026-09-08T00:00:00.000Z,"https://www.glassdoor.co.uk/job-listing/data-scientist-mindstream-JV_IC3105548_KO0,14_KE15,25.htm?jl=1010225496554",jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s|Communication,8,Lead/Manager+,Data Scientist
"Senior Specialist, Data Science & Analytics II",SupportFinity™,,2026-09-13T00:00:00.000Z,https://sa.jooble.org/jdp/-2707453842181780585,jsearch,Machine Learning|Agile|Dashboards/Reporting,3,Senior,Data Scientist
Data.Scientist,Marítima del Caribe Dominicana,Riyadh,2026-09-10T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-scientist-at-mar%C3%ADtima-del-caribe-dominicana-4463909044,jsearch,Python|SQL|R|Machine Learning|Statistics|Git|Communication,7,Mid,Other Data Role
AI/ML Computational Scientist Manager,Accenture Middle East,,2026-09-03T00:00:00.000Z,https://www.naukrigulf.com/ai-ml-computational-scientist-manager-jobs-in-saudi-arabia-in-accenture-middle-east-1-to-6-years-n-cd-10001186-jid-030926500813,jsearch,Python|SQL|R|Java|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Communication,9,Lead/Manager+,Data Scientist
Data Scientist - Saudi Arabia,Artefact,,2026-08-24T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-saudi-arabia-artefact--techmap_sa_8729502002,jsearch,Machine Learning|Data Governance,2,Mid,Data Scientist
Senior Data Scientist - Banking Compliance & ML Risk,"Devsinc, LLC",Riyadh,2026-09-12T00:00:00.000Z,https://sa.jooble.org/jdp/-7126311651158097420,jsearch,Python|SQL|Machine Learning|Statistics,4,Senior,Data Scientist
Risk Data Scientist,PayTech Nexus Ltd,Jeddah,2026-09-09T00:00:00.000Z,https://bebee.com/sa/jobs/risk-data-scientist-paytech-nexus-ltd-jeddah--talent-590970198572019337,jsearch,Python|SQL|R|Machine Learning|Statistics|SAS|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Scientist
Senior Data Science Advisor (Contract) - GCC Payments,PayTech Nexus Ltd,Riyadh,2026-09-11T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-science-advisor-contract-gcc-payments--riyadh--e2e97b7b03159873d9c1c061f75d47c77,jsearch,Python|SQL|SAS,3,Senior,Data Scientist
Data Science Assistant Manager,stc,Riyadh,2026-09-08T00:00:00.000Z,https://sabbar.com/ar/jobs/c-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-r-data-science-assistant-manager/id-84899019-2438-448f-b134-b526f4be7c5f,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Scientist
Data science architect,Creative Techy,Riyadh,2026-09-03T00:00:00.000Z,https://sa.thebigjobsite.com/details/113E2CCB834776F389FF8BB3D8FF17D0/data-science-architect,jsearch,Communication,1,Mid,Data Scientist
Mathematics Professor - Data Science & Financial Math,KFUPM,,2026-09-07T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/149945037097009152,jsearch,Statistics,1,Mid,Data Scientist
Data Scientist Specialist,Aramco Overseas Company UK Ltd,Dhahran,2026-09-08T00:00:00.000Z,https://sa.jooble.org/jdp/5979646456723293900,jsearch,Python|Machine Learning|Deep Learning|Statistics|Data Governance|Communication,6,Lead/Manager+,Data Scientist
"Senior Data Scientist, Salla Platforms Metrics & Analytics",Salla,Madinah,2026-09-04T00:00:00.000Z,https://simplify.jobs/p/79af933f-f83b-4124-8224-c03b933a6bc1/Senior-Data-Scientist,jsearch,Python|SQL|AWS|GCP|dbt|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Senior,Data Scientist
Gen AI & LLM Scientist — Data Intelligence Architect,Infosys,,2026-09-16T00:00:00.000Z,https://www.jobleads.com/sa/job/gen-ai-llm-scientist-data-intelligence-architect--eastern-province--e070057ad604b04f268c98e7e42f60fb7,jsearch,NLP|GenAI / LLMs,2,Senior,Data Scientist
Manager FWA Data Science,Bupa Arabia,Jeddah,2026-09-05T00:00:00.000Z,https://sabbar.com/en/jobs/c-jeddah-r-manager-fwa-data-science/id-f55df912-20c4-473b-af31-1d83a381acc4,jsearch,Machine Learning|Statistics,2,Lead/Manager+,Data Scientist
Big Data Administrator,Master-Works,Riyadh,2026-09-17T23:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/big-data-administrator-635055,jsearch,Python|SQL|AWS|Azure|GCP|Spark|Kafka|ETL|Hadoop,9,Senior,Data Engineer
Manager - Data Engineering (TPA),Bupa Arabia,Jeddah,2026-09-13T00:00:00.000Z,https://careers.bupa.com.sa/en/saudi-arabia/jobs/manager-data-engineering-tpa-1100090090/,jsearch,GCP|ETL|Data Governance|Dashboards/Reporting,4,Lead/Manager+,Data Engineer
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Riyadh,2026-09-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-industrial-refinery-data-confidential-employer-riyadh-ksa--riyadh--eedd84e4db601cfb5f2826ca1d8b1d6fe,jsearch,Python|SQL|ETL|Machine Learning|Data Governance|Communication,6,Lead/Manager+,Data Engineer
Manager Data Engineering (TPA),Bupa Arabia,Makkah,2026-09-14T00:00:00.000Z,https://sabbar.com/en/jobs/c-makkah-r-manager-data-engineering-tpa/id-f1d9daa4-3e1a-4e55-8d3e-9cc91e73adc7,jsearch,GCP|ETL|Data Governance|Dashboards/Reporting,4,Lead/Manager+,Data Engineer
Cloud Data Engineer: Azure & Databricks Pipelines,DS DeepSource,Jeddah,2026-09-10T00:00:00.000Z,https://sa.jooble.org/jdp/-1397186081190357329,jsearch,SQL|Azure|Spark|ETL|Data Governance,5,Mid,Data Engineer
Data Engineer Intern — Real Production Data (KSA),تابي,Riyadh,2026-09-14T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-intern-real-production-data-ksa--riyadh--ea5e2a97fca98fe23f95d72b8c5f5348b,jsearch,Python|SQL|GCP|Airflow|dbt|Machine Learning,6,Junior/Entry,Data Engineer
"Senior Enterprise Platform, Apps & Data Engineering Lead",Saudi Air Navigation Services,Jeddah,2026-09-14T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-enterprise-platform-apps-data-engineering-lead--jeddah--ecbe3ea610caf6e2c56c05aa8db4ae8e1,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Engineer
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Makkah,2026-09-07T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455258215,jsearch,Python|SQL|Java|Power BI|Tableau|Looker|AWS|GCP|Spark|Airflow|dbt|ETL|Data Warehousing|Hadoop|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,19,Senior,Data Engineer
Data Engineer - Industrial and Refinery Data,Tata Consultancy Services,Riyadh,2026-09-08T00:00:00.000Z,https://bebee.com/sa/jobs/data-engineer-industrial-and-refinery-data-tata-consultancy-services-riyadh--fj-2352406894,jsearch,Python|SQL|ETL|Agile|SAP|Data Governance,6,Lead/Manager+,Data Engineer
Industrial big data engineer: real-time analytics & etl,SENSYS Inc.,Riyadh,2026-09-03T00:00:00.000Z,https://sa.thebigjobsite.com/details/E0ADB73DF31F2FE21AA24A59762FA1F8/industrial-big-data-engineer--real-time-analytics---etl,jsearch,ETL|Hadoop|Dashboards/Reporting,3,Mid,Data Engineer
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,,2026-09-01T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/3195851009226178560,jsearch,Kafka|Machine Learning|GenAI / LLMs,3,Senior,Data Scientist
Data Engineer – Industrial & Refinery Data KSA,Confidential Employer,Riyadh,2026-09-14T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5469975704/e/,jsearch,Python|SQL|ETL|Machine Learning|Data Governance|Communication,6,Lead/Manager+,Data Engineer
4261- Data Engineer,Innovaccer Analytics,Riyadh,2026-08-22T00:00:00.000Z,"https://www.glassdoor.co.in/job-listing/4261-data-engineer-innovaccer-JV_IC3110290_KO0,18_KE19,29.htm?jl=1010176180251",jsearch,Python|SQL|AWS|Azure|GCP|Spark|Airflow|Kafka|dbt|ETL|Data Warehousing|Agile|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Engineer
Staff Analytics Engineer,Salla,Jeddah,2026-08-26T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/staff-analytics-engineer-625531,jsearch,Python|SQL|GCP|Kafka|dbt|Data Warehousing|Data Governance|Arabic|Communication,9,Senior,Data Analyst
"Enterprise Platform, Apps & Data Engineering Manager",Saudi Air Navigation Services,Jeddah,2026-09-02T00:00:00.000Z,https://sa.linkedin.com/jobs/view/enterprise-platform-apps-data-engineering-manager-at-saudi-air-navigation-services-4460963002,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Engineer
Data Engineer – DWH & Cloud Analytics,tabby,Riyadh,2026-09-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-dwh-cloud-analytics--riyadh--ed3e4dbc0488dcadb9b79f8c52180aa85,jsearch,ETL|Data Warehousing|Machine Learning,3,Mid,Data Engineer
Healthcare Data Engineer - Build AI-Driven Pipelines,Innovaccer Inc,Riyadh,2026-09-11T00:00:00.000Z,https://sa.jooble.org/jdp/-6650051961869744173,jsearch,AWS|Azure|ETL|Data Warehousing|Data Governance,5,Mid,Data Scientist
Enterprise Platform Apps & Data Engineering Manager,Saudi Air Navigation Services,Makkah,2026-09-05T00:00:00.000Z,https://sabbar.com/en/jobs/c-makkah-r-enterprise-platform-apps-data-engineering-manager/id-8a334488-64f4-4d91-a895-caea4c028ddd,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Engineer
Datacenter Engineer,DeepSource Technologies,Riyadh,2026-08-27T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/datacenter-engineer-626045,jsearch,Excel|Communication,2,Mid,Other Data Role
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Makkah,2026-09-03T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-data-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308193842,jsearch,SQL|Scala|Java|Spark|ETL|Hadoop|Machine Learning|Statistics|Agile|Data Governance,10,Senior,Data Engineer
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Riyadh,2026-09-12T00:00:00.000Z,https://sa.jooble.org/jdp/2015448275571984188,jsearch,Python|SQL|ETL|Data Governance|Communication,5,Senior,Data Engineer
Staff Analytics Engineer Product Data Instrumentation,Salla,Al-Quway'iyah,2026-08-27T00:00:00.000Z,https://sabbar.com/en/jobs/r-staff-analytics-engineer-product-data-instrumentation/id-93de9f5f-2d3b-468d-a748-ddc62f556035,jsearch,Python|SQL|GCP|Kafka|dbt|Data Warehousing|Data Governance|Arabic|Communication,9,Senior,Data Analyst
Senior Data Platform Engineer: Data Warehouse & Marts Lead,Ma'aden Gold and Base Metals (MGBM),,2026-09-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-platform-engineer-data-warehouse-marts-lead--saudi-arabia--ee9a39d043ccf7fe24cf8175951c4ee74,jsearch,ETL|Data Warehousing|Dashboards/Reporting,3,Lead/Manager+,Other Data Role
BI and Reporting Expert Saudi National SA,DeepSource,Riyadh,2026-08-31T00:00:00.000Z,https://sabbar.com/en/jobs/c-riyadh-r-bi-and-reporting-expert-saudi-national-sa/id-f692a277-5b57-4c7f-9546-f17fce560e41,jsearch,SQL|Power BI|Tableau|Qlik|ETL|Data Warehousing|Data Governance|Dashboards/Reporting,8,Junior/Entry,Other Data Role
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Riyadh,2026-09-08T00:00:00.000Z,https://www.jobleads.com/sa/job/strategic-bi-reporting-lead-for-dashboards--riyadh--e10a9a9bd1b1879400ea7e29da4801263,jsearch,SQL|Power BI|Tableau|Looker|Data Warehousing|Data Governance|Dashboards/Reporting,7,Lead/Manager+,Other Data Role
Business Intelligence Engineer,muller's solutions,,2026-09-01T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6256220163465543680,jsearch,SQL|Qlik|ETL|Data Governance|Communication|Dashboards/Reporting,6,Mid,BI Developer
Business Intelligence Team Lead,AJEX,Riyadh,2026-09-06T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-team-lead-ajex-riyadh--fj-2350084310,jsearch,SQL|Power BI|Data Warehousing|Data Governance|Arabic|Communication|Dashboards/Reporting,7,Lead/Manager+,BI Developer
Senior Manager Business Intelligence,Basamh Group,Jeddah,2026-08-22T00:00:00.000Z,https://bebee.com/sa/jobs/senior-manager-business-intelligence-basamh-group-jeddah-makkah--t7xk-812696962,jsearch,Communication,1,Lead/Manager+,BI Developer
Strategic BI & Reporting Architect,DS DeepSource,Riyadh,2026-09-15T00:00:00.000Z,https://www.jobleads.com/sa/job/strategic-bi-reporting-architect--riyadh--e6cf19211d59213e0e9912051371ec3f7,jsearch,Power BI|Tableau|Looker|ETL|Data Governance|Dashboards/Reporting,6,Mid,Other Data Role
Research & Business Intelligence Specialist,Karma Sugar Company For Food Industries,Riyadh,2026-08-20T00:00:00.000Z,https://bebee.com/sa/jobs/research-business-intelligence-specialist-karma-sugar-company-for-food-industries-riyadh--t7xk-810103210,jsearch,Excel|Dashboards/Reporting,2,Mid,BI Developer
Data Analysis,JD Logistic Services Company,,2026-09-09T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analysis--riyad-al-khabra--eacd99c8d5c1c415bec87d20f90e2026d,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Specialist-Data Intelligence,Almosafer,,2026-08-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4949238181951176704,jsearch,Python|SQL|R|Power BI|Tableau|Excel|Looker|AWS|GCP|Data Warehousing|Machine Learning|Data Governance|Communication|Dashboards/Reporting,14,Senior,Other Data Role
Expert in Artificial Intelligence and Business Insights,Arthur Lawrence,Riyadh,2026-09-17T00:00:00.000Z,https://ai-search.io/job-board/arthur-lawrence-expert-in-artificial-intelligence-and-business-insights-20250203,jsearch,Dashboards/Reporting,1,Mid,Other Data Role
"Managing Consultant, Services Business Development, Analytics",MasterCard,Al Jubail,2026-09-02T00:00:00.000Z,https://sa.expertini.com/job/managing-consultant-services-business-development-analytics-al-jubail-mastercard-623074960343182071/,jsearch,Excel|AWS|Azure|GCP|ETL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,11,Lead/Manager+,Data Analyst
Data And Analytics Manager,Cigna Group,Riyadh,2026-09-01T00:00:00.000Z,https://bebee.com/sa/jobs/data-and-analytics-manager-cigna-group-riyadh--talent-590974946371120647,jsearch,Python|SQL|R|Power BI|Tableau|Qlik|Statistics|SAS|Data Governance|Communication|Dashboards/Reporting,11,Lead/Manager+,Data Analyst
AI Developer,confidential,Riyadh,2026-09-13T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/%D9%85%D8%B7%D9%88%D8%B1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-developer-5482600/,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs,4,Mid,Data Scientist
AI Researcher,confidential,Riyadh,2026-09-13T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/%D8%A8%D8%A7%D8%AD%D8%AB-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-researcher-5482604/,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs,4,Mid,Data Scientist
AI Engineer: Build AI Solutions & Automate Decisions,Al Reyada Integrated IT,Riyadh,2026-09-13T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-engineer-build-ai-solutions-automate-decisions--riyadh--ebfb2c6a730c663a2970149777d8d7359,jsearch,Machine Learning|Deep Learning,2,Mid,Data Scientist
"Postdoctoral Research Fellow - Computer vision, AI, machine learning (2 years)",King Abdullah University of Science and Technology,,2026-09-12T00:00:00.000Z,https://sa.jooble.org/jdp/-5933291660761714682,jsearch,Machine Learning|Deep Learning|NLP|Communication,4,Mid,Data Scientist
"Senior Staff ML Engineer, NPU & GenAI Platforms",Qualcomm,Al Khobar,2026-09-09T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/181286066290950144,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
AI/ML & Forward Deployed Engineer,Jobgether,,2026-09-03T00:00:00.000Z,https://bebee.com/sa/jobs/ai-ml-forward-deployed-engineer-jobgether--ss-sa-n2izbg,jsearch,Python|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Docker/K8s|Data Governance|Communication,9,Lead/Manager+,Data Scientist
AI & ML Strategy Lead Engineer,International Women in Mining,,2026-09-16T00:00:00.000Z,https://sa.jooble.org/jdp/9012417429256634983,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Riyadh,2026-09-12T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5466717917/e/,jsearch,Python|AWS|Azure|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Communication,9,Lead/Manager+,Data Scientist
AI Engineer (Model & Pipeline Deployment),Latitude,Riyadh,2026-09-09T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-engineer-model-pipeline-deployment--riyadh--e1cba79873c5d97781b410e0f2dad9fd0,jsearch,Python|SQL|AWS|Azure|GCP|ETL|Machine Learning|Deep Learning|Docker/K8s|Communication,10,Mid,Data Scientist
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Al Khobar,2026-09-10T00:00:00.000Z,https://sa.jooble.org/jdp/-7015566773632761652,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Data Scientist
AI Engineer - Remote,YO IT Consulting,Riyadh,2026-09-11T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-engineer-remote--riyadh--ec6358c5584cfc8ef831b855c7edd6637,jsearch,Python|Java|AWS|ETL|Machine Learning|Deep Learning|Docker/K8s|Communication,8,Mid,Data Scientist
Applied AI Engineer,Remal Ventures,,2026-09-16T00:00:00.000Z,https://sa.jooble.org/jdp/-4942614670800507145,jsearch,Python|SQL|AWS|Azure|GCP|Airflow|ETL|Machine Learning|Deep Learning|GenAI / LLMs|NoSQL|PostgreSQL|Git|Docker/K8s|Communication|Dashboards/Reporting,16,Lead/Manager+,Data Scientist
Machine Learning Expert,Aramco Overseas Company UK Ltd,Dhahran,2026-09-16T00:00:00.000Z,https://ai-search.io/job-board/aramco-overseas-company-uk-ltd-machine-learning-expert-20250211,jsearch,Machine Learning|NLP,2,Senior,Data Scientist
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Riyadh,2026-08-25T00:00:00.000Z,https://ai-search.io/job-board/lancesoft-saudi-arabia-cybersecurity-ai-consultant---recent-ai-graduates-20250918,jsearch,Python|Java|AWS|Azure|GCP|Arabic|Communication,7,Mid,Data Scientist
Quantum Solutions Engineer - Optimization or ML,Uplift People Consulting,Riyadh,2026-09-02T00:00:00.000Z,https://bebee.com/sa/jobs/quantum-solutions-engineer-optimization-or-ml-uplift-people-consulting--techmap_sa_4460958536,jsearch,Python|Machine Learning|Deep Learning|Arabic,4,Mid,Other Data Role
"Generative AI Specialist, Blackbelt, Google Cloud; Arabic, English",Google Inc.,,2026-09-03T00:00:00.000Z,https://ai-search.io/job-board/google-inc-generative-ai-specialist-blackbelt-google-cloud-arabic-english-20250827,jsearch,GCP|Machine Learning|Deep Learning|GenAI / LLMs|Arabic,5,Senior,Data Scientist
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Al Khobar,2026-09-16T00:00:00.000Z,https://ai-search.io/job-board/al-tamimi-artificial-intelligence-and-machine-learning-specialist-20250203,jsearch,Python|Machine Learning|Deep Learning,3,Junior/Entry,Data Scientist
