title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior Data Analyst AI,Salla,,2026-07-01T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analyst-ai--saudi-arabia--ef8c414ef1f7f82ff36967fdc46c17902,jsearch,Python|SQL|Tableau|Looker|GCP|Airflow|Kafka|dbt|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Dashboards/Reporting,13,Senior,Data Scientist
Senior Data Analyst & ML Engineer for Gen AI/Rec Systems,Salla,,2026-06-13T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6981184624118464512,jsearch,Python|SQL|ETL|Machine Learning|GenAI / LLMs,5,Senior,Data Scientist
Data Analyst - KPIs & Report,AtkinsRéalis,Riyadh,2026-06-07T00:00:00.000Z,https://careers.atkinsrealis.com/en/jobs/data-analyst-kpis-report-r-156100,jsearch,Power BI|Excel|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Business Analyst,Roche,Riyadh,2026-06-26T00:00:00.000Z,https://careers.roche.com/global/en/job/ROCHGLOBAL202606116086EXTERNALENGLOBAL/Business-Analyst,jsearch,Power BI|Tableau|Excel|GenAI / LLMs|Statistics|Arabic|Dashboards/Reporting,7,Senior,Data Analyst
Statistical Analyst,Applus,,2026-06-16T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/statistical-analyst-74745350/,jsearch,Power BI|Excel|Statistics|Dashboards/Reporting,4,Senior,Data Analyst
"Senior Data Analyst: AI, Automation & Insights",tabby,Riyadh,2026-06-29T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analyst-ai-automation-insights--riyadh--e5c10f0d261a0747ac6cf04663290b8c7,jsearch,SQL|Tableau|GenAI / LLMs|Dashboards/Reporting,4,Senior,Data Scientist
Healthcare / Medical Data Analyst,Anyworks In,Riyadh,2026-06-22T00:00:00.000Z,https://www.naukrigulf.com/healthcare-medical-data-analyst-jobs-in-riyadh-saudi-arabia-in-anyworks-in-1-to-5-years-n-cd-20010126-jid-230626500782,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
FM Strategy & Data Analyst Trainee,Rua Al Madinah Holding,,2026-07-01T00:00:00.000Z,https://www.jobleads.com/sa/job/fm-strategy-data-analyst-trainee--saudi-arabia--e8a91cceaac1cad27ef6f62abd4b2f431,jsearch,Arabic|Dashboards/Reporting,2,Junior/Entry,Data Analyst
Flight Data Analysis Officer,Riyadh Air | طيران الرياض,,2026-06-24T00:00:00.000Z,https://sa.linkedin.com/jobs/view/flight-data-analysis-officer-at-riyadh-air-%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-4382282827,jsearch,Statistics|Data Governance,2,Mid,Data Analyst
Data Analyst SQL,Alfanar Projects,Riyadh,2026-07-03T23:00:00.000Z,https://www.jobilize.com/job/sa-riyadh-data-analyst-sql-alfanar-projects-hiring-now-job-immediately,jsearch,SQL|SQL Server,2,Mid,Data Analyst
Data Scientist,Al-Qadsiah Saudi Club نادي القادسية السعودي,Al Khobar,2026-06-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-scientist-at-al-qadsiah-saudi-club-%D9%86%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-4421964826,jsearch,Python|SQL|Power BI|Tableau|GCP|ETL|Data Warehousing|Machine Learning|Deep Learning|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,14,Mid,Data Scientist
"HR Data Analyst | Jubail, Saudi Arabia",Expertise,Al Jubail,2026-06-10T00:00:00.000Z,https://recrenza.com/job/hr-data-analyst-jubail-saudi-arabia/,jsearch,Power BI|Excel|Communication|Dashboards/Reporting,4,Senior,Data Analyst
Data Quality & BI Analyst — Drive Trusted Insights,Eram Talent,Al Khobar,2026-07-01T00:00:00.000Z,https://sa.jooble.org/jdp/646647108096649936,jsearch,SQL|Power BI|Tableau|Data Governance|Communication,5,Senior,Data Analyst
Logistics Data Analyst: Insights & Dashboards,JD.com,,2026-06-27T00:00:00.000Z,https://www.jobleads.com/sa/job/logistics-data-analyst-insights-dashboards--saudi-arabia--e72cba6f3a9518142e448ed8a058a8828,jsearch,SQL|Power BI|Dashboards/Reporting,3,Mid,Data Analyst
Senior Data Scientist for Integrity & Trust,Salla,Jeddah,2026-06-30T00:00:00.000Z,https://zerotaxjobs.com/jobs/senior-data-scientist-for-integrity-trust-qmc42urf,jsearch,Python|SQL|Kafka|ETL|Machine Learning|Deep Learning|NLP|Arabic|Dashboards/Reporting,9,Senior,Data Scientist
Senior Data Scientist,Salla,Makkah,2026-06-22T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-data-scientist-601101,jsearch,GCP|Spark|Kafka|Machine Learning|Deep Learning,5,Senior,Data Scientist
Senior Data Scientist,Devsinc,Riyadh,2026-06-09T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-data-scientist-597014,jsearch,Python|SQL|Machine Learning|Deep Learning|Statistics|Communication|Dashboards/Reporting,7,Senior,Data Scientist
Risk Data Scientist,PayTech Nexus Ltd,,2026-06-30T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/7219033547829411840,jsearch,Python|SQL|R|Machine Learning|Statistics|SAS|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Scientist
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Riyadh,2026-06-29T00:00:00.000Z,https://sa.jooble.org/jdp/-7978951437963773256,jsearch,Python|SQL|R|Power BI|Tableau|Machine Learning|Statistics,7,Mid,Data Scientist
CRM Data Scientist: Insights & Forecasting,Abdul Latif Jameel Group - Toyota KSA,Jeddah,2026-06-29T00:00:00.000Z,https://www.jobleads.com/sa/job/crm-data-scientist-insights-forecasting--jeddah--eded3fed69774425e024f750bb957d2ff,jsearch,Statistics|Arabic,2,Mid,Data Scientist
Transport Data Science Manager,Mace,Riyadh,2026-07-01T00:00:00.000Z,https://careers.macegroup.com/gb/en/job/44941/Transport-Data-Science-Manager,jsearch,Excel|Machine Learning|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,Data Scientist
Head Of Data Science & Credit Risk,Jobgether,,2026-06-25T00:00:00.000Z,https://www.founditgulf.com/job/head-of-data-science-credit-risk-jobgether-saudi-arabia-57110850,jsearch,SQL|GCP|Machine Learning|Statistics|Communication,5,Lead/Manager+,Data Scientist
Data Insights Strategist,Jobs for Humanity,Riyadh,2026-06-24T00:00:00.000Z,https://www.naukrigulf.com/data-insights-strategist-jobs-in-riyadh-saudi-arabia-in-jobs-for-humanity-1-to-6-years-n-cd-10050787-jid-250626500203,jsearch,Power BI|Tableau|AWS|Azure|GCP|Spark|Hadoop|Data Governance,8,Mid,Other Data Role
"Senior Data Scientist - AI, Cloud Data & Dashboards",Ummahjobs,Jeddah,2026-06-28T00:00:00.000Z,https://sa.jooble.org/jdp/-6384636368736945827,jsearch,Python|R|Statistics|Arabic|Dashboards/Reporting,5,Senior,Data Scientist
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Riyadh,2026-06-28T00:00:00.000Z,https://sa.jooble.org/jdp/556337789057113718,jsearch,Statistics,1,Mid,Data Scientist
Senior Data Scientist & ML Developer,Klanik,Jeddah,2026-06-16T00:00:00.000Z,https://apply-edge.com/job-listings/job/senior-data-scientist-amp-ml-developer-cmqkgnb9o00k2slzsi6h1731o,jsearch,Python|Machine Learning,2,Senior,Data Scientist
Faculty - Data Science,KAPSARC,Riyadh,2026-06-27T00:00:00.000Z,https://careers.kapsarc.org/job/Riyadh-Faculty-Data-Science-Riya/853985723/,jsearch,Machine Learning,1,Mid,Data Scientist
Data Scientist & Machine Learning & Threat Detection,Confidential Semi-Government,Riyadh,2026-06-30T00:00:00.000Z,https://www.jobleads.com/sa/job/data-scientist-machine-learning-threat-detection--riyadh--ead10b0a0fa932769b8f50020990d3a32,jsearch,Machine Learning,1,Senior,Data Scientist
"Senior Specialist, Data Science & Analytics II",Ma'aden Aluminium Company (MAC),,2026-06-17T00:00:00.000Z,https://www.naukrigulf.com/senior-specialist-data-science-analytics-ii-jobs-in-saudi-arabia-in-ma-aden-aluminium-company-4-to-9-years-n-cd-10002084-jid-180626501489,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Data Governance,6,Senior,Data Scientist
Data Scientist - Saudi Business Machines,Echelonix,,2026-06-08T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-saudi-business-machines-echelonix-saudi-arabia-saudi-arabia--theirstack-716267077,jsearch,Python|SQL|R|Java|Power BI|Tableau|AWS|Azure|GCP|Spark|ETL|Hadoop|Machine Learning|Deep Learning|NLP|Statistics|Data Governance|Communication,18,Mid,Data Scientist
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Jeddah,2026-07-02T00:00:00.000Z,https://sa.jooble.org/jdp/1902540829453825656,jsearch,Python|SQL|Machine Learning,3,Senior,Data Scientist
Data Scientist Computer Vision Engineer,Tata Consultancy Services,,2026-06-24T00:00:00.000Z,https://www.founditgulf.com/job/data-scientist-computer-vision-engineer-tata-consultancy-services-saudi-arabia-57002989,jsearch,Deep Learning|Docker/K8s|Agile,3,Lead/Manager+,Data Scientist
"Lead Specialist, Data Science & Analytics II (Saudi Arabia) Riyadh",Maaden,Riyadh,2026-07-03T00:00:00.000Z,https://norgan.in/job/lead-specialist-data-science-analytics-ii-saudi-arabia-riyadh/,jsearch,SQL|AWS|Azure|Spark|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Scientist
"Data Scientist – Riyadh (Saudi National) | AI & ML Specialist, 3+ yrs",Raqmiyat L.L.C,Riyadh,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/data-scientist-riyadh-saudi-national-ai-ml-specialist-3-yrs--riyadh--e8feaf42ce3aa3f3a57724a452b57c414,jsearch,Machine Learning,1,Mid,Data Scientist
"Lead Data Science (Bangkok based, Relocation provided)",Agoda,Jeddah,2026-06-19T00:00:00.000Z,https://sa.linkedin.com/jobs/view/lead-data-science-bangkok-based-relocation-provided-at-agoda-4411452443,jsearch,Python|SQL|Scala|Spark|Hadoop|Machine Learning|Deep Learning|NLP|Statistics|Agile,10,Lead/Manager+,Data Scientist
Senior AI & Data Scientist - Smart City Solutions,Buro Happold Limited,Riyadh,2026-06-29T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-data-scientist-smart-city-solutions--riyadh--eedc8c304fa5f2a8626c1fda34d56491b,jsearch,SQL|Machine Learning,2,Senior,Data Scientist
Data Engineer – Cloudera (Saudi National) - 4-Month Engagement,MENA Consultant,Jeddah,2026-07-04T08:00:00.000Z,https://www.careers-page.com/mena-consultant-2024/job/3W37346W,jsearch,ETL|Data Governance|Arabic|Communication|Dashboards/Reporting,5,Mid,Data Engineer
Senior Data Engineer (Data & AI),Sifi Uniteh,,2026-06-29T00:00:00.000Z,https://www.founditgulf.com/job/senior-data-engineer-data-ai-sifi-uniteh-saudi-arabia-57447386,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Data Platform Admin & CloudOps Engineer,CoorB,Riyadh,2026-07-03T00:00:00.000Z,https://sa.jooble.org/jdp/5567747005386172935,jsearch,AWS|Azure|GCP|Spark|Data Warehousing|Oracle,6,Mid,Other Data Role
Data Engineer,Qode,Al Khobar,2026-06-23T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-engineer-602174,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Docker/K8s|SAP|Data Governance,10,Mid,Data Engineer
Data Engineer,Müller`s Solutions,Dhahran,2026-06-21T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-engineer-601758,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Git|Docker/K8s|Data Governance,10,Senior,Data Engineer
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Riyadh,2026-07-01T00:00:00.000Z,https://sa.jooble.org/jdp/-3493357943518756911,jsearch,Python|SQL|Airflow|Machine Learning,4,Senior,Data Engineer
Healthcare Data Engineer: AI Pipelines in the Cloud,B Capital,Riyadh,2026-07-01T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/8939183617918107648,jsearch,ETL,1,Mid,Data Scientist
Senior Data Engineer: Build Scalable Pipelines & Warehouses,Dormont Manufacturing Co,Riyadh,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-build-scalable-pipelines-warehouses--riyadh--ed8d4da722f2e26812c655bea67b90254,jsearch,Python|SQL|ETL,3,Senior,Data Engineer
Senior Data Engineer (Data & AI),SiFi,Riyadh,2026-06-19T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-data-engineer-data-ai-at-sifi-4431143113,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Data Center Engineer,Parsons Corporation,Riyadh,2026-06-29T00:00:00.000Z,https://www.naukrigulf.com/data-center-engineer-jobs-in-riyadh-saudi-arabia-in-parsons-corporation-2-to-5-years-n-cd-10003462-jid-300626501902,jsearch,Java|Communication|Dashboards/Reporting,3,Mid,Other Data Role
Data Engineer,شركة الخيال اللامحدودة للتجارة,Jeddah,2026-06-14T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/data-engineer-5462022/,jsearch,Python|SQL|Azure|Spark|Airflow|Kafka|dbt|ETL|Machine Learning|SQL Server,10,Mid,Data Engineer
Data Warehouse Engineer (f/m/d),Ninja,Riyadh,2026-06-14T00:00:00.000Z,https://apply.workable.com/ananinja/j/76C1940151,jsearch,Python|SQL|Java|GCP|Airflow|ETL|Data Warehousing|Machine Learning|PostgreSQL|Data Governance|Communication|Dashboards/Reporting,12,Mid,Other Data Role
Senior Structured Data Engineering and Reporting Manager,Mace,Riyadh,2026-07-02T00:00:00.000Z,https://careers.macegroup.com/gb/en/job/44969/Senior-Structured-Data-Engineering-and-Reporting-Manager,jsearch,Power BI|Excel|Dashboards/Reporting,3,Lead/Manager+,Data Engineer
4261- Data Engineer at Innovaccer,Innovaccer,Riyadh,2026-06-30T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5431944522646945792,jsearch,Python|SQL|AWS|Azure|GCP|Spark|Airflow|Kafka|dbt|ETL|Data Warehousing|Agile|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Engineer
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,,2026-06-29T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-python-onsite-ksa-pipelines-analytics--eastern-province--e2bf7313cc3771247515ef168ad3b9763,jsearch,Python|SQL|Airflow|ETL,4,Senior,Data Engineer
4261- Data Engineer,Innovaccer Analytics,Riyadh,2026-06-22T00:00:00.000Z,https://sa.indeed.com/viewjob?jk=2c8c8cd122de6577,jsearch,Python|SQL|AWS|Azure|GCP|Spark|Airflow|Kafka|dbt|ETL|Data Warehousing|Agile|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Engineer
Senior Data Platform Architect – Cloud Lakehouse Leader,Amadeus,Jeddah,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-platform-architect-cloud-lakehouse-leader--jeddah--ef0737f340841cead3346d3b66a41ac01,jsearch,Data Governance,1,Senior,Other Data Role
Data Engineer (Python),Qode,,2026-06-24T00:00:00.000Z,https://jobs.workable.com/view/m8wZPYogJ32kEAWrAU7bsL/data-engineer-(python)-in-eastern-province-at-qode,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Docker/K8s|SAP|Data Governance,10,Senior,Data Engineer
Saudi healthcare data engineer — ai-driven pipelines,Innovaccer,Riyadh,2026-06-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6122894946849521664,jsearch,Python|SQL|ETL,3,Mid,Data Scientist
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,,2026-06-05T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-engineer-banking-data-platform-pipelines-tawantech--bs-sa-d2f05ae7-5173-4319-8dcb-15435660ca83,jsearch,Python|SQL|Communication|Dashboards/Reporting,4,Senior,Data Engineer
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Riyadh,2026-07-02T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-data-platform-engineer-end-to-end-pipelines--riyadh--e8c8160faacc4ac12e7f950c93a736191,jsearch,Python|SQL|AWS|GenAI / LLMs|Data Governance,5,Lead/Manager+,Data Scientist
Senior Data Engineer: Build Scalable Pipelines,UXBERT Labs,Riyadh,2026-06-29T00:00:00.000Z,https://sa.jooble.org/jdp/-444132295626103114,jsearch,ETL|Arabic,2,Senior,Data Engineer
Senior Data & AI Platform Engineer,EJADA,Riyadh,2026-06-27T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-ai-platform-engineer--riyadh--e7609a3012af7fdb2ca68f274134137f5,jsearch,Python|SQL|Spark|Kafka|ETL|Machine Learning|Data Governance,7,Senior,Data Scientist
Data Engineer - Scalable Pipelines & Data Warehousing,"Consertus, Inc.",Riyadh,2026-07-02T00:00:00.000Z,https://sa.jooble.org/jdp/-8370487544353637132,jsearch,Python|SQL|ETL|Data Warehousing|Dashboards/Reporting,5,Senior,Data Engineer
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-banking-data-platform-cloud--saudi-arabia--eb8cdb6e15acd83f88b0e7b26ca1dc1e0,jsearch,Python|SQL|ETL|Communication,4,Senior,Data Engineer
"BI Engineer - Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Riyadh,2026-06-30T00:00:00.000Z,https://sa.jooble.org/jdp/-2875106065085349634,jsearch,Power BI|Tableau|ETL|Data Warehousing|Dashboards/Reporting,5,Lead/Manager+,Other Data Role
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Riyadh,2026-07-02T00:00:00.000Z,https://careers.maaden.com/gb/en/job/8312/Senior-Specialist-IT-Business-Intelligence-II,jsearch,Azure|Machine Learning|GenAI / LLMs|Oracle|Docker/K8s|Communication,6,Senior,BI Developer
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Riyadh,2026-07-03T23:00:00.000Z,https://sa.jobrapido.com/jobpreview/1682450305305804800,jsearch,SQL|Power BI|Data Governance|Dashboards/Reporting,4,Mid,Data Scientist
Business Intelligence Director,Gathern,Riyadh,2026-06-30T00:00:00.000Z,https://zerotaxjobs.com/jobs/business-intelligence-director-rfxm932q,jsearch,Data Governance|Dashboards/Reporting,2,Lead/Manager+,BI Developer
Business Intelligence & Data Specialist,SBM,,2026-06-30T00:00:00.000Z,https://sa.expertini.com/job/business-intelligence-data-specialist-al-zahraa-sbm-576912132078050247/,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Manager Data & Business Intelligence,Foreground,,2026-06-26T00:00:00.000Z,https://www.founditgulf.com/job/manager-data-business-intelligence-foreground-saudi-arabia-57191480,jsearch,SQL|Power BI|Tableau|Azure|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Business Intelligence Developer,Saudi Air Navigation Services,,2026-06-27T00:00:00.000Z,https://fa-esti-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1845,jsearch,Dashboards/Reporting,1,Mid,BI Developer
Technology Data Intelligence Specialist,Emdad By Elm,Riyadh,2026-07-02T00:00:00.000Z,https://sa.linkedin.com/jobs/view/technology-data-intelligence-specialist-at-emdad-by-elm-4435048990,jsearch,SQL|Power BI|Tableau|Data Warehousing|Machine Learning|Communication|Dashboards/Reporting,7,Senior,Other Data Role
Business Intelligence,TechnohandZ Global,Riyadh,2026-06-28T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-technohandz-global-riyadh--bs-sa-2c47114c-5d26-436b-99e0-17efa853f556,jsearch,SQL|Power BI|Tableau|Qlik|Data Warehousing|SQL Server|Dashboards/Reporting,7,Mid,BI Developer
Business Intelligence & Data Specialist,Saudi Business Machines,Dammam,2026-06-30T00:00:00.000Z,https://sa.jooble.org/jdp/4074660738192832381,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Business Intelligence Manager,Gathern,,2026-06-16T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/business-intelligence-manager-74745317/,jsearch,SQL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Business Intelligence (BI) Manager,Megamind IT Solutions,,2026-06-15T00:00:00.000Z,https://www.naukrigulf.com/business-intelligence-manager-jobs-in-saudi-arabia-in-megamind-it-solutions-7-to-12-years-n-cd-40001834-jid-160626501714,jsearch,Java|Power BI|Tableau|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Machine Learning|Data Governance|Communication|Dashboards/Reporting,13,Lead/Manager+,BI Developer
Head of Enterprise BI & Data Analytics,Foreground.,Riyadh,2026-06-26T00:00:00.000Z,https://www.jobleads.com/sa/job/head-of-enterprise-bi-data-analytics--riyadh--ee15d7a576b236f0ba748c043e9a4c103,jsearch,SQL|Power BI|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
BI & Analytics Lead: Power BI & Data Strategy,Master-Works,Riyadh,2026-06-24T00:00:00.000Z,https://sa.jooble.org/jdp/-4143191113717431266,jsearch,SQL|Power BI,2,Lead/Manager+,BI Developer
Power BI Specialist,atmaal,Riyadh,2026-06-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/power-bi-specialist-at-atmaal-4428477496,jsearch,SQL|Power BI|Data Governance|Communication|Dashboards/Reporting,5,Senior,BI Developer
Senior sap pm & asset intelligence analyst,Eram Talent,,2026-06-29T00:00:00.000Z,https://sa.thebigjobsite.com/details/891BEB301BBEE3947704623EC17E0FC8/senior-sap-pm---asset-intelligence-analyst,jsearch,Power BI|SAP|Communication|Dashboards/Reporting,4,Senior,Data Analyst
Power BI Analytics Engineer,Dormont Manufacturing Co,Riyadh,2026-06-30T00:00:00.000Z,https://www.jobleads.com/sa/job/power-bi-analytics-engineer--riyadh--ef79de9264ba0c03ad4f24d02336b0885,jsearch,Power BI|ETL|Communication,3,Mid,BI Developer
Business Intelligence Specialist (SAP),EGIS,,2026-06-23T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5895432903327744000,jsearch,SAP|Communication|Dashboards/Reporting,3,Lead/Manager+,BI Developer
Data Quality Analyst,Brainlake Advertising LLC,Riyadh,2026-06-25T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-quality-analyst-602160,jsearch,SQL|Power BI|Tableau|Data Governance|Communication|Dashboards/Reporting,6,Senior,Data Analyst
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Dammam,2026-06-18T00:00:00.000Z,https://sa.jooble.org/jdp/-2629137437816766469,jsearch,SQL|Power BI|Tableau|Qlik|Azure|ETL|Data Warehousing|Statistics|SQL Server|Data Governance|Communication|Dashboards/Reporting,12,Senior,BI Developer
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Riyadh,2026-06-29T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5238691095/e/,jsearch,SQL|Power BI|Tableau|Excel|Data Governance|Communication|Dashboards/Reporting,7,Mid,Data Scientist
Business Intelligence Engineer,AIQU,Jeddah,2026-06-08T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-engineer-aiqu-jeddah-makkah--theirstack-716643313,jsearch,SQL|Looker|Data Governance|Communication|Dashboards/Reporting,5,Junior/Entry,BI Developer
"BI Engineer – Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Riyadh,2026-06-27T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-engineer-data-warehousing-dashboards-riyadh-onsite--riyadh--e090b95d9539569de60f03c9aef22de26,jsearch,Power BI|Tableau|ETL|Data Warehousing|Dashboards/Reporting,5,Lead/Manager+,Other Data Role
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Dammam,2026-06-30T00:00:00.000Z,https://sa.jooble.org/jdp/4246138995116876645,jsearch,SQL|Communication,2,Senior,Other Data Role
