title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
"Data & Analytics, Consultant",Master Works,Makkah,2026-09-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-analytics-consultant-at-master-works-4466769819,jsearch,Python|SQL|Power BI|Azure|ETL|Data Warehousing|Machine Learning|Statistics|SQL Server|Data Governance|Communication|Dashboards/Reporting,12,Senior,Data Analyst
"Data Analytics Specialist \""Saudi National\""",Müllers Solutions,,2026-09-17T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6688742989583351808,jsearch,Python|SQL|R|Power BI|Tableau|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,10,Senior,Data Analyst
Data Analyst job vacancy,JobCenter,Riyadh,2026-09-18T00:00:00.000Z,https://www.jobilize.com/job/sa-riyadh-data-analyst-job-vacancy-jobcenter-hiring-now-immediately,jsearch,SQL|Machine Learning|Statistics|Oracle|Dashboards/Reporting,5,Mid,Data Analyst
Operations Analyst - Remote,YO AI Labs,Jeddah,2026-09-24T00:00:00.000Z,https://sa.expertini.com/job/operations-analyst-remote-jeddah-yo-ai-labs-cfd36db2-8/,jsearch,SQL|Excel|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Qaryat Al Ulya,2026-09-07T00:00:00.000Z,https://sa.linkedin.com/jobs/view/work-from-home-media-search-analyst-saudi-arabia-at-telus-digital-4464342432,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Senior Data Analytics Consultant,Elm Company,Riyadh,2026-09-21T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analytics-consultant--riyadh--e13024c81e39047513cca4c71ad17d435,jsearch,Data Governance|Communication|Dashboards/Reporting,3,Senior,Data Analyst
AI & Data Analyst — Shape Next-Gen Logistics,Infinite pl,Riyadh,2026-09-19T00:00:00.000Z,https://sa.jooble.org/jdp/-1625113668083708870,jsearch,Python,1,Mid,Data Scientist
"Senior Specialist, Data Science & Analytics II",SupportFinity™,,2026-09-23T00:00:00.000Z,https://sa.jooble.org/jdp/-2707453842181780585,jsearch,Machine Learning|Agile|Dashboards/Reporting,3,Senior,Data Scientist
BI and Reporting Expert,DeepSource Technologies,Riyadh,2026-08-27T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/bi-and-reporting-expert-626038,jsearch,SQL|Power BI|Tableau|Looker|Qlik|AWS|GCP|ETL|Data Warehousing|SQL Server|Data Governance|Communication|Dashboards/Reporting,13,Mid,Other Data Role
Marketing & Data Analyst,Jobgether,,2026-09-01T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1542794787931815936,jsearch,SQL|Tableau|Excel|Looker|GCP|Statistics|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Jeddah,2026-09-21T00:00:00.000Z,https://sa.jooble.org/jdp/-4066887525291862390,jsearch,Dashboards/Reporting,1,Senior,Data Analyst
Data Analysis,JD.COM,Riyadh,2026-09-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analysis--riyadh-region--e9772571b06ba6b755269dc1e0fc42843,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Senior Analyst,JLL,Jeddah,2026-09-01T00:00:00.000Z,https://bebee.com/sa/jobs/senior-analyst-jll-jeddah--talent-590970318443848390,jsearch,Python|SQL|R|Tableau|Excel|SAS|Arabic|Communication,8,Senior,Data Analyst
Data Scientist I,Mozn,Riyadh,2026-09-11T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-scientist-i-631773,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Arabic|Communication,7,Mid,Data Scientist
GenAI & LLMs Data Scientist — AI Modeling & Insights,Infosys,,2026-09-22T00:00:00.000Z,https://www.jobleads.com/sa/job/genai-llms-data-scientist-ai-modeling-insights--saudi-arabia--e6f96850393267878f9d748e0a6f88151,jsearch,NLP|GenAI / LLMs,2,Mid,Data Scientist
Downstream Data Scientist,Aramco,Al Jubail,2026-09-15T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Downstream-Data-Scientist/857374023/,jsearch,Python|Machine Learning|Deep Learning|Statistics|Data Governance|Communication,6,Lead/Manager+,Data Scientist
Data Scientist,Infosys,Dammam,2026-09-10T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-scientist-at-infosys-4463436846,jsearch,NLP|GenAI / LLMs|Agile|SAP|Communication,5,Senior,Data Scientist
"Senior Data Scientist: ML, Analytics & Dashboards",Laotop,Riyadh,2026-09-18T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-ml-analytics-dashboards--riyadh--e15b06a4626e4f0d6a9891e8587197d30,jsearch,Machine Learning|Dashboards/Reporting,2,Senior,Data Scientist
Gen AI Data Scientist / AI Engineer,Candorwise,Dhahran,2026-09-23T00:00:00.000Z,https://bebee.com/sa/jobs/gen-ai-data-scientist-ai-engineer-candorwise-dhahran--t7xk-850724553,jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s,7,Lead/Manager+,Data Scientist
Industrial Data Science & AI Engineer,Baker Hughes Company,Dhahran,2026-09-19T00:00:00.000Z,https://www.jobleads.com/sa/job/industrial-data-science-ai-engineer--dhahran-compound--eedbef65236af06bd89252032275d7260,jsearch,Machine Learning,1,Mid,Data Scientist
Gen AI Data Scientist - Vector DB & RAG Specialist,Infosys,Dammam,2026-09-19T00:00:00.000Z,https://www.jobleads.com/sa/job/gen-ai-data-scientist-vector-db-rag-specialist--dammam--e4c1ceefca19ec1f0f57dfff6e5e7d2b7,jsearch,GenAI / LLMs,1,Mid,Data Scientist
Data Engineering Specialist,Aramco,Al Jubail,2026-09-03T00:00:00.000Z,https://careers.aramco.com/expat_us/job/Data-Engineering-Specialist/857087823/,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|Git|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Engineer
"Lead Specialist, Data Science & Artificial Intelligence",Candidate Experience site,Riyadh,2026-09-08T00:00:00.000Z,https://fa-epod-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/9067/?sortBy=POSTING_DATES_DESC,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Communication,6,Lead/Manager+,Data Scientist
Senior Consultant/Assistant Manager - Tech Consulting - Data & AI - Data Scientist - Riyadh,Ernst & Young,Riyadh,2026-09-14T00:00:00.000Z,https://zerotaxjobs.com/jobs/senior-consultantassistant-manager-tech-consulting-eajv8isu,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Data Governance|Arabic|Communication,8,Lead/Manager+,Data Scientist
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,,2026-09-21T00:00:00.000Z,https://sa.jooble.org/jdp/-8630235146098516212,jsearch,Machine Learning|Statistics|Arabic|Communication,4,Mid,Data Scientist
Data Scientist: Data-Driven Marketing Impact (Saudi),Artefact,,2026-09-23T00:00:00.000Z,https://www.jobleads.com/sa/job/data-scientist-data-driven-marketing-impact-saudi--saudi-arabia--e3601d0ebb946f1537336e9b1ee592d02,jsearch,Machine Learning,1,Mid,Data Scientist
Senior Delivery Manager - Data & Analytics Programs Banking Saudi,Compunet Connections,,2026-09-23T00:00:00.000Z,https://sa.jooble.org/jdp/895108856934687674,jsearch,Data Warehousing|Machine Learning|Agile|Data Governance|Communication|Dashboards/Reporting,6,Lead/Manager+,Data Analyst
Data Science Expert,SAP,Riyadh,2026-09-01T00:00:00.000Z,https://bebee.com/sa/jobs/data-science-expert-sap-riyadh--talent-616020931929577690,jsearch,Python|SQL|Excel|Spark|Data Warehousing|Machine Learning|NLP|GenAI / LLMs|Statistics|SAP|Data Governance|Communication|Dashboards/Reporting,13,Senior,Data Scientist
Data Scientist –,Artefact,,2026-09-11T00:00:00.000Z,https://www.jobilize.com/job/sa-remote-data-scientist-artefact-hiring-now-job-immediately-opening,jsearch,Machine Learning|Data Governance,2,Mid,Data Scientist
Senior AI & Data Science Specialist,Ma'aden Aluminium Company (MAC),Riyadh,2026-09-23T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-data-science-specialist--riyadh--e551fb5c0417d47596c75a27154e9a539,jsearch,Machine Learning|GenAI / LLMs|Communication,3,Senior,Data Scientist
"Director of Operations, Data Science",Jobgether,,2026-08-27T00:00:00.000Z,https://bebee.com/sa/jobs/director-of-operations-data-science-jobgether--techmap_sa_4457901011,jsearch,Power BI|Tableau|Agile|Communication|Dashboards/Reporting,5,Lead/Manager+,Data Scientist
Data Science and AI Developer,Al Tamimi,Al Khobar,2026-09-24T00:00:00.000Z,https://ai-search.io/job-board/al-tamimi-data-science-and-ai-developer-20250203,jsearch,Python|AWS|Azure|Machine Learning|Deep Learning,5,Junior/Entry,Data Scientist
Gen AI & LLM Scientist — Data Intelligence Architect,Infosys,,2026-09-16T00:00:00.000Z,https://www.jobleads.com/sa/job/gen-ai-llm-scientist-data-intelligence-architect--eastern-province--e070057ad604b04f268c98e7e42f60fb7,jsearch,NLP|GenAI / LLMs,2,Senior,Data Scientist
Head of Data Science and AI,Ghobash,Riyadh,2026-09-24T00:00:00.000Z,https://ai-search.io/job-board/ghobash-head-of-data-science-and-ai-20250215,jsearch,Agile,1,Lead/Manager+,Data Scientist
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Dhahran,2026-09-22T00:00:00.000Z,https://sa.jooble.org/jdp/6818702286130352288,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|Git|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Engineer
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Al Khobar,2026-09-23T00:00:00.000Z,https://ai-search.io/job-board/al-tamimi-artificial-intelligence-and-machine-learning-specialist-20250203,jsearch,Python|Machine Learning|Deep Learning,3,Junior/Entry,Data Scientist
Forward‑Deployed AI Scientist Intern — Dubai/Riyadh,BCG X,Riyadh,2026-09-23T00:00:00.000Z,https://www.jobleads.com/sa/job/forward-deployed-ai-scientist-intern-dubai-riyadh--riyadh--eebd0f73286df3001e3c11ff1a6e61074,jsearch,Python|Statistics,2,Junior/Entry,Data Scientist
Data Engineer,Brainlake Advertising LLC,Riyadh,2026-09-24T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-engineer-639219,jsearch,Python|SQL|ETL|Data Warehousing|Data Governance|Arabic|Communication,7,Lead/Manager+,Data Engineer
Data Engineering Team Leader,Riyad Bank,Riyadh,2026-09-24T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-engineering-team-leader-at-riyad-bank-4469729941,jsearch,Data Governance,1,Senior,Data Engineer
Cloud Data Engineer: Azure & Databricks Pipelines,DS DeepSource,Al Jubail,2026-09-23T00:00:00.000Z,https://sa.jooble.org/jdp/3295955551544377447,jsearch,SQL|Azure|Spark|ETL|Data Governance,5,Mid,Data Engineer
"Senior Manager, Data Engineering Office",team saudi,,2026-09-24T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/3854505615825043456,jsearch,ETL|SAP|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,Data Engineer
Data Engineering Intern: Build Production Pipelines,Tabby | تابي,Riyadh,2026-09-21T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineering-intern-build-production-pipelines--riyadh--ec8db27220ebfb06de4fa05c1b2e40182,jsearch,SQL|Machine Learning|Data Governance,3,Junior/Entry,Data Engineer
Senior Data Warehouse Engineer,Jobgether,Al Khobar,2026-09-22T00:00:00.000Z,https://sa.jooble.org/jdp/-912000022716077634,jsearch,Python|SQL|Tableau|Looker|AWS|GCP|Spark|Airflow|Kafka|dbt|ETL|Data Warehousing|Machine Learning|Data Governance|Communication,15,Senior,Other Data Role
Intern Data Engineer - Path to Junior Analytics Engineer,تابي,Riyadh,2026-09-23T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4163882074480050176,jsearch,Machine Learning|Data Governance,2,Junior/Entry,Data Engineer
AI-Powered Data Architect for Transformative AI Pipelines,Searce Inc,Riyadh,2026-09-23T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-powered-data-architect-for-transformative-ai-pipelines--riyadh--e9cf88f08f75fc5bc9529d9d42e4ffad6,jsearch,ETL,1,Mid,Data Scientist
Data Engineer Industrial and Refinery Data,Tata Consultancy Services,Riyadh,2026-09-09T00:00:00.000Z,https://sabbar.com/ar/jobs/c-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-r-data-engineer-industrial-and-refinery-data/id-6ae108da-472e-4724-ad43-56c3b4fd8d98,jsearch,Python|SQL|ETL|Agile|SAP|Data Governance,6,Lead/Manager+,Data Engineer
Junior Data Engineer,Hudhud Maps,Riyadh,2026-09-07T00:00:00.000Z,https://bebee.com/sa/jobs/junior-data-engineer-hudhud-maps-riyadh--ss-sa-ptr9rq,jsearch,Python|AWS|Azure|GCP|Spark|Airflow|ETL|PostgreSQL|Data Governance|Communication,10,Junior/Entry,Data Engineer
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Makkah,2026-09-07T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455258215,jsearch,Python|SQL|Java|Power BI|Tableau|Looker|AWS|GCP|Spark|Airflow|dbt|ETL|Data Warehousing|Hadoop|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,19,Senior,Data Engineer
Senior Data Integration & ETL Engineer,Elm Company,Riyadh,2026-09-22T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-integration-etl-engineer--riyadh--e4c1713344dd8699a5359379a1f1167ec,jsearch,ETL|Data Governance,2,Senior,Other Data Role
Enterprise Platform Apps Data Engineering Manager,Saudi Air Navigation Services,Makkah,2026-09-06T00:00:00.000Z,https://saudi.tanqeeb.com/jobs-in-saudi/all/jobs/021213504.html,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Engineer
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Jeddah,2026-09-21T00:00:00.000Z,https://sa.thebigjobsite.com/details/C72643D747DFE07269EA10EAAA14145A/gcp-data-engineer--real-time-pipelines---orchestration,jsearch,SQL|GCP|ETL,3,Mid,Data Engineer
Manager Data Engineering (TPA),Bupa Arabia,Jeddah,2026-09-14T00:00:00.000Z,https://sabbar.com/en/jobs/c-jeddah-r-manager-data-engineering-tpa/id-f2614de5-f343-42b9-90b9-2d3b0e6b66ed,jsearch,GCP|ETL|Data Governance|Dashboards/Reporting,4,Lead/Manager+,Data Engineer
Datacenter Engineer,DeepSource Technologies,Riyadh,2026-08-27T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/datacenter-engineer-626045,jsearch,Excel|Communication,2,Mid,Other Data Role
Enterprise KNIME Data Workflow Engineer,MIS - Al Moammar Information Systems Co.,Riyadh,2026-09-21T00:00:00.000Z,https://www.jobleads.com/sa/job/enterprise-knime-data-workflow-engineer--riyadh--eab433697a61bb83140802ff8cedf9715,jsearch,ETL,1,Mid,Other Data Role
Senior OpenStack & Kubernetes Cloud Engineer - Riyadh,"Pace Industries, LLC",Al Jubail,2026-09-23T00:00:00.000Z,https://sa.jooble.org/jdp/-7948793990736510298,jsearch,Docker/K8s,1,Senior,Other Data Role
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Riyadh,2026-09-16T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-industrial-refinery-data-confidential-employer-riyadh-ksa--riyadh--eedd84e4db601cfb5f2826ca1d8b1d6fe,jsearch,Python|SQL|ETL|Machine Learning|Data Governance|Communication,6,Lead/Manager+,Data Engineer
Data Analyst Engineer,Nexttec Technology Outsourcing,Jeddah,2026-09-07T00:00:00.000Z,https://zerotaxjobs.com/jobs/data-analyst-engineer-yz15qdc1,jsearch,Python|SQL|R|Power BI|Tableau|Looker|Azure|ETL|Data Warehousing|NLP|Statistics|Oracle|Data Governance|Communication|Dashboards/Reporting,15,Lead/Manager+,Data Analyst
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,,2026-09-20T00:00:00.000Z,https://sa.jooble.org/jdp/8287177523414337438,jsearch,ETL|Hadoop|Dashboards/Reporting,3,Mid,Data Engineer
Enterprise BI & Data Platform Lead,Al Safi Danone | الصافي دانون,Riyadh,2026-09-19T00:00:00.000Z,https://www.jobleads.com/sa/job/enterprise-bi-data-platform-lead--riyadh--e272870c039daf0e05f83caf95c8d9ce9,jsearch,Power BI|Tableau|ETL,3,Lead/Manager+,Other Data Role
Director of Business Intelligence And Analytics,Soar,Riyadh,2026-09-21T00:00:00.000Z,https://www.jobleads.com/sa/job/director-of-business-intelligence-and-analytics--riyadh--ea4fd0fce80c202b60c4ec39363730fe3,jsearch,Python|SQL|Power BI|Tableau|Looker|dbt|Data Warehousing|GenAI / LLMs|Data Governance|Arabic|Communication|Dashboards/Reporting,12,Lead/Manager+,BI Developer
Business Intelligence Team Lead,AJEX,Riyadh,2026-09-19T00:00:00.000Z,https://www.jobleads.com/sa/job/business-intelligence-team-lead--riyadh--e80295cd5f009f1ad404e400e956ea57c,jsearch,SQL|Power BI|Data Warehousing|Data Governance|Arabic|Communication|Dashboards/Reporting,7,Lead/Manager+,BI Developer
BI Strategy & Insights Lead,Gathern | جاذر إن,Riyadh,2026-09-20T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-strategy-insights-lead--riyadh--e6c4c6dd9c4a29cc38edbb0f8786ddadf,jsearch,Dashboards/Reporting,1,Lead/Manager+,Other Data Role
Business Intelligence (BI) Analyst / Developer,Sautic,,2026-09-20T00:00:00.000Z,https://www.jobleads.com/sa/job/business-intelligence-bi-analyst-developer--saudi-arabia--eb6fabee7fa3e5b7f60685c3bbb089a1b,jsearch,Python|SQL|R|Power BI|Tableau|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Oracle|SQL Server|Data Governance|Arabic|Communication|Dashboards/Reporting,17,Mid,BI Developer
Senior Data Analytics & BI Consultant,شركة علم,Riyadh,2026-09-15T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analytics-bi-consultant--riyadh--ec4c71f0404121ccb5fa6151ded0dc8eb,jsearch,Communication|Dashboards/Reporting,2,Senior,Data Analyst
Manager - Residential Analytics & Insights,theredsead,Riyadh,2026-08-27T00:00:00.000Z,https://careers.theredsea.sa/job/Riyadh-Manager-Residential-Analytics-&-Insights-Al-R/857328823/,jsearch,Excel|Communication|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
Alibaba Cloud Intelligence-Business Development Manager-Saudi Arabia,Alibaba Cloud,Riyadh,2026-09-19T00:00:00.000Z,https://www.jobleads.com/sa/job/alibaba-cloud-intelligence-business-development-manager-saudi-arabia--riyadh--e02ffbae4f7873a1d668fa39573803ebf,jsearch,GenAI / LLMs|Communication,2,Lead/Manager+,Other Data Role
Marketing Analytics and Strategy Analyst,Agoda,Jeddah,2026-09-10T00:00:00.000Z,https://saudi.tanqeeb.com/jobs-in-middle-east/all/jobs/021225625.html,jsearch,Python|SQL|R|Java|Power BI|Tableau|Excel|Machine Learning|Statistics|SQL Server|SAS|Dashboards/Reporting,12,Mid,Data Analyst
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Riyadh,2026-09-16T00:00:00.000Z,https://www.jobleads.com/sa/job/assistant-professor-of-practice-business-analytics--riyadh--e5e704b7d4308f0740876d86b69045207,jsearch,Power BI|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,7,Mid,Data Analyst
Lead ML Engineer: GenAI & Production-Grade Models,Foodics,Riyadh,2026-09-18T00:00:00.000Z,https://www.jobleads.com/sa/job/lead-ml-engineer-genai-production-grade-models--riyadh--ed417830ebe23a0e9b684c745c3ed0a3e,jsearch,Machine Learning|GenAI / LLMs,2,Lead/Manager+,Data Scientist
AI Engineer,MOBiSENSE,Makkah,2026-09-19T00:00:00.000Z,https://bebee.com/sa/jobs/ai-engineer-mobisense-mecca--t7xk-847185569,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning,6,Mid,Data Scientist
AI Engineer: Design & Deploy Scalable ML Solutions,"On-siteExecutive SectorRiyadh, Riyadh Province, Saudi Arabia",Riyadh,2026-09-18T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-engineer-design-deploy-scalable-ml-solutions--riyadh--eb39b90f132c4568f51535df94f5b8cbd,jsearch,Machine Learning,1,Mid,Data Scientist
AI/ML Computational Scientist Manager,Accenture Middle East,,2026-09-03T00:00:00.000Z,https://www.naukrigulf.com/ai-ml-computational-scientist-manager-jobs-in-saudi-arabia-in-accenture-middle-east-1-to-6-years-n-cd-10001186-jid-030926500813,jsearch,Python|SQL|R|Java|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Communication,9,Lead/Manager+,Data Scientist
AI Developer,confidential,Riyadh,2026-09-13T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/%D9%85%D8%B7%D9%88%D8%B1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-developer-5482600/,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs,4,Mid,Data Scientist
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,,2026-09-22T00:00:00.000Z,https://sa.jooble.org/jdp/8066965791172228652,jsearch,Python|Machine Learning,2,Mid,Data Scientist
Senior MLOps Engineer: Build Self-Serve AI Platform,Fathom.io,Dhahran,2026-09-22T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-mlops-engineer-build-self-serve-ai-platform--dhahran-compound--ed6576a021c529b69063a03c0d8c5ff62,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
AI & ML Strategy Lead Engineer,International Women in Mining,,2026-09-21T00:00:00.000Z,https://sa.jooble.org/jdp/9012417429256634983,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
AI Engineer: Production ML & Gen AI,Master Works,Riyadh,2026-09-20T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-engineer-production-ml-gen-ai--riyadh--e8268446baf965c5f23550a58af9dc3a5,jsearch,Machine Learning|Deep Learning|GenAI / LLMs,3,Mid,Data Scientist
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Dhahran,2026-09-07T00:00:00.000Z,https://sa.jooble.org/jdp/-8919413583431650305,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|PostgreSQL|Git|Docker/K8s,7,Lead/Manager+,Data Scientist
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Al Khobar,2026-09-10T00:00:00.000Z,https://www.jobilize.com/job/sa-al-khobar-cloud-machine-learning-engineer-riyadh-ksa-qualcomm-hiring,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Riyadh Al Khabra,2026-09-01T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/784861977926172672,jsearch,Python|AWS|Azure|GCP|dbt|ETL|Data Warehousing|Machine Learning|NoSQL|Docker/K8s|Data Governance|Communication,12,Mid,Data Scientist
