title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data Program Analyst (Saudi Arabia),Eram Talent,Makkah,2026-07-29T00:00:00.000Z,https://sa.jooble.org/jdp/-5088705307983476737,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Data Analyst I - Live Events Insights & Growth,Balich Wonder Studio,Riyadh,2026-07-25T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-i-live-events-insights-growth--riyadh--e34df8f1e5549d47543a42b76e0491792,jsearch,Power BI|Excel|Oracle|SAP|Arabic,5,Mid,Data Analyst
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Riyadh,2026-07-16T00:00:00.000Z,https://www.naukrigulf.com/business-analyst-jobs-in-riyadh-saudi-arabia-in-deepsource-technologies-2-to-4-years-n-cd-40003186-jid-160726501335,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Senior,Data Analyst
Data Analyst – Fleet Performance,Flyadeal,,2026-07-11T00:00:00.000Z,https://flygoshjobs.com/job/Data%20Analyst%20%E2%80%93%20Fleet%20Performance/5200D7D7A45096C017F3981D19A7557D,jsearch,Python|SQL|Power BI|Tableau|Excel|Qlik|Statistics|Communication|Dashboards/Reporting,9,Senior,Data Analyst
Part time Search Analyst Saudi Arabia (Work From Home),TELUS Digital AI Data Solutions,Riyadh,2026-07-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/part-time-search-analyst-saudi-arabia-work-from-home-at-telus-digital-ai-data-solutions-4440044577,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Downstream Transformation Analyst,Aramco,Al Jubail,2026-07-18T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Downstream-Transformation-Analyst/857120823/,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
Telecom Data Analyst (DW/BI) - Riyadh,DeepSource Technologies,Riyadh,2026-07-25T00:00:00.000Z,https://sa.jooble.org/jdp/8082551492148980663,jsearch,Data Warehousing|Communication,2,Mid,Data Analyst
Business Intelligence Analyst,Saudi Networkers Services,Riyadh,2026-07-12T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-intelligence-analyst-606773,jsearch,Python|SQL|R|Power BI|Tableau|AWS|Azure|GCP|ETL|Data Warehousing|Statistics|PostgreSQL|Oracle|SQL Server|Git|Data Governance|Communication|Dashboards/Reporting,18,Senior,BI Developer
Data Analyst-- NBFI Data Standardization,Leading Edge,Riyadh,2026-07-26T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-nbfi-data-standardization-leading-edge-riyadh--ss-sa-3acvvn,jsearch,Python|SQL|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Work from Home - Media Search Analyst (Saudi Arabia),TELUS Digital,Makkah,2026-07-24T00:00:00.000Z,https://sa.linkedin.com/jobs/view/work-from-home-media-search-analyst-saudi-arabia-at-telus-digital-4432570655,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Data Insights & Automation Analyst,geidea,Riyadh,2026-07-24T00:00:00.000Z,https://www.jobleads.com/sa/job/data-insights-automation-analyst--riyadh--e5b0f3adea3bd9c4d270d6472e44a4f66,jsearch,Data Governance,1,Mid,Data Analyst
Application Analyst Specialist,SBM,,2026-07-29T00:00:00.000Z,https://sa.expertini.com/job/application-analyst-specialist-al-zahraa-sbm-590036886761967027/,jsearch,SQL|Arabic|Communication|Dashboards/Reporting,4,Senior,Data Analyst
Aftersales Data Analyst,Petromin Corporation,Jeddah,2026-07-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/aftersales-data-analyst-at-petromin-corporation-4437266834,jsearch,Python|SQL|Power BI|Excel|Machine Learning|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Mid,Data Analyst
Drilling Data Analyst,Virtucruit,Najran,2026-07-21T00:00:00.000Z,https://bebee.com/sa/jobs/drilling-data-analyst-virtucruit-najran--techmap_sa_W34RW76W,jsearch,Power BI|Statistics|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Planning & Performance Analyst,Aramco,Al Jubail,2026-07-05T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Planning-&-Performance-Analyst/857110423/,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
Senior Data Analyst AI,Salla,,2026-07-30T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analyst-ai--saudi-arabia--ef8c414ef1f7f82ff36967fdc46c17902,jsearch,Python|SQL|Tableau|Looker|GCP|Airflow|Kafka|dbt|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Dashboards/Reporting,13,Senior,Data Scientist
Senior Data Science Consultant,NeoStats,,2026-07-29T00:00:00.000Z,https://www.founditgulf.com/job/senior-data-science-consultant-neostats-saudi-arabia-60684168,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
Gen AI - Data Scientist,Tata Consultancy Services,Dhahran,2026-07-30T11:00:00.000Z,https://sa.linkedin.com/jobs/view/gen-ai-data-scientist-at-tata-consultancy-services-4446767113,jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s|Agile,8,Lead/Manager+,Data Scientist
Data Scientist III,Mozn,Riyadh,2026-07-22T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-scientist-iii-612225,jsearch,Python|SQL|Spark|Machine Learning|Deep Learning|Statistics|NoSQL|Git|Docker/K8s|Communication,10,Mid,Data Scientist
Senior Unstructured Data Scientist,Beyond Limits,Al Khobar,2026-07-27T00:00:00.000Z,https://sa.expertini.com/job/senior-unstructured-data-scientist-al-khobar-beyond-limits-534436143797700582/,jsearch,Python|Machine Learning|Deep Learning|NLP|Docker/K8s,5,Senior,Data Scientist
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-salla-platforms-metrics-analytics--saudi-arabia--e5b3a7bcefa4564710af319651d96b7e8,jsearch,Python|SQL|AWS|GCP|dbt|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Senior,Data Scientist
Data Scientist / GenAI Specialist,CARBYNETECH,,2026-07-06T00:00:00.000Z,https://www.naukrigulf.com/data-scientist-genai-specialist-jobs-in-saudi-arabia-in-carbynetech-5-to-10-years-n-cd-20010126-jid-060726500630,jsearch,Python|SQL|AWS|Azure|GCP|Machine Learning|Deep Learning|GenAI / LLMs|Git|Agile|SAP,11,Senior,Data Scientist
"Senior Data Scientist, Merchant Analytics Platform",Salla,Riyadh,2026-07-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/342049458139168768,jsearch,Data Governance,1,Senior,Data Scientist
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Riyadh,2026-07-30T00:00:00.000Z,https://sa.jooble.org/jdp/-7978951437963773256,jsearch,Python|SQL|R|Power BI|Tableau|Machine Learning|Statistics,7,Mid,Data Scientist
Senior Data Scientist — Transaction Intelligence,Malaa Technologies,,2026-07-27T00:00:00.000Z,https://www.jobilize.com/job/sa-municipality-al-shamal-senior-data-scientist-transaction-intelligence-pq0dn,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Arabic,7,Senior,Data Scientist
Credit Risk Modelling Data Scientist,HALA,Riyadh,2026-07-14T00:00:00.000Z,https://sa.linkedin.com/jobs/view/credit-risk-modelling-data-scientist%C2%A0-at-hala-4440550176,jsearch,Python|SQL|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,7,Senior,Data Scientist
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,,2026-07-16T00:00:00.000Z,https://www.founditgulf.com/job/data-scientist-advanced-analytics-consultant-0-12-years-experience-datamatics-global-service-saudi-arabia-59193106,jsearch,Python|SQL|R|Power BI|Tableau|Looker|GCP|Spark|Data Warehousing|Machine Learning|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,15,Lead/Manager+,Data Scientist
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Riyadh,2026-07-28T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-transaction-intelligence--riyadh--e6a93a05d6a1cf63ad6306058dc2d1919,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Arabic,7,Senior,Data Scientist
Senior Data Science Consultant,Confidential,Riyadh,2026-07-24T00:00:00.000Z,https://www.getsaudijobs.com/jobs/view/senior-data-science-consultant-1,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
"Data Scientist – Riyadh (Saudi National) | AI & ML Specialist, 3+ yrs",Raqmiyat L.L.C,Riyadh,2026-07-17T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-riyadh-saudi-national-ai-ml-specialist-3-yrs-raqmiyat-llc-riyadh--bs-sa-cd4f1484-e64e-43bb-9c1c-956354580f22,jsearch,Machine Learning,1,Mid,Data Scientist
Senior Data Science & Analytics Lead,Maaden,,2026-07-26T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/2436816608828588032,jsearch,ETL|Machine Learning,2,Lead/Manager+,Data Scientist
Actuarial Data Scientist,HALA,,2026-07-15T00:00:00.000Z,https://www.monster.co.th/job/actuarial-data-scientist-hala-saudi-arabia-59107974,jsearch,Python|SQL|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,7,Senior,Data Scientist
Machine Learning Scientist,Silver Edge Arabia,,2026-07-21T00:00:00.000Z,https://www.naukrigulf.com/machine-learning-scientist-jobs-in-dammam-khobar-eastern-province-saudi-arabia-in-silver-edge-arabia-5-to-10-years-n-cd-40004832-jid-210726501082,jsearch,Python|SQL|GCP|Spark|Airflow|Data Warehousing|Machine Learning|Deep Learning|Statistics|Git|Docker/K8s|Dashboards/Reporting,12,Senior,Data Scientist
Data Scientist & Analytics Innovator | Predictive Models,emagine,Riyadh,2026-07-25T00:00:00.000Z,https://www.jobleads.com/sa/job/data-scientist-analytics-innovator-predictive-models--riyadh--ede29d9ceeed0887785e06dbe49593039,jsearch,Machine Learning|Data Governance|Communication|Dashboards/Reporting,4,Mid,Data Scientist
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Riyadh,2026-07-21T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7663/Principal-Specialist-Data-Science-Analytics,jsearch,SQL|AWS|Azure|Spark|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Scientist
Faculty - Data Science,KAPSARC,Riyadh,2026-07-27T00:00:00.000Z,https://careers.kapsarc.org/job/Riyadh-Faculty-Data-Science-Riya/853985723/,jsearch,Machine Learning,1,Mid,Data Scientist
Data Scientists​/Analysts; KSAN,emagine,Riyadh,2026-07-26T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5311737716/e/,jsearch,Python|SQL|R|Power BI|Tableau|Excel|Qlik|Machine Learning|Deep Learning|NLP|Statistics|Communication|Dashboards/Reporting,13,Lead/Manager+,Data Scientist
Senior AI & Data Science Specialist - Drive Innovation,Ma'aden Gold and Base Metals (MGBM),Riyadh,2026-07-22T00:00:00.000Z,https://bebee.com/sa/jobs/senior-ai-data-science-specialist-drive-innovation-maaden-gold-and-base-metals-mgbm-riyadh--bs-sa-2f0e05b3-826d-4f84-99d0-852edafb472a,jsearch,Machine Learning|Dashboards/Reporting,2,Senior,Data Scientist
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Riyadh,2026-07-11T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1759243702082994176,jsearch,Power BI|Machine Learning|Deep Learning|GenAI / LLMs|Dashboards/Reporting,5,Mid,Data Scientist
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Jeddah,2026-07-09T00:00:00.000Z,https://www.naukrigulf.com/senior-data-science-consultant-cards-marketing-analytics-jobs-in-jeddah-saudi-arabia-in-one-point-human-resource-management-consultants-7-to-8-years-n-cd-83636-jid-090726001057,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Riyadh,2026-07-19T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-predictive-modeling-insights-leader-mullers-solutions-riyadh--bs-sa-70ae1425-1dc6-47ee-8875-d3f8d6880cd0,jsearch,Statistics,1,Mid,Data Scientist
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,,2026-07-28T00:00:00.000Z,https://sa.jooble.org/jdp/-8630235146098516212,jsearch,Machine Learning|Statistics|Arabic|Communication,4,Mid,Data Scientist
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Riyadh,2026-07-29T00:00:00.000Z,https://www.jobleads.com/sa/job/data-architect-data-engineer-ai-hub-riyadh--riyadh--e9a7fc4d86eb0aacbfa888dd99dabe41c,jsearch,SQL|AWS|Azure|Spark|ETL|Data Warehousing|Hadoop|NoSQL|Data Governance|Arabic|Communication,11,Lead/Manager+,Data Scientist
Data Engineering Team Leader,Riyad Bank,,2026-07-27T00:00:00.000Z,https://www.founditgulf.com/job/data-engineering-team-leader-riyad-bank-saudi-arabia-60484264,jsearch,Data Governance,1,Senior,Data Engineer
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Riyadh,2026-07-29T00:00:00.000Z,https://sa.jooble.org/jdp/913141029400324709,jsearch,ETL,1,Mid,Data Engineer
Data Engineer - Web Scraping,Jobgether,Riyadh,2026-07-25T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/2645843664873455616,jsearch,Python|SQL|AWS|Airflow|ETL|Data Warehousing|Git|Docker/K8s|Data Governance|Communication,10,Senior,Data Engineer
Senior Structured Data Engineering and Reporting Manager,Mace,Riyadh,2026-07-30T00:00:00.000Z,https://careers.macegroup.com/gb/en/job/44969/Senior-Structured-Data-Engineering-and-Reporting-Manager,jsearch,Power BI|Excel|Dashboards/Reporting,3,Lead/Manager+,Data Engineer
Talend Data Engineer — ETL/ELT & Production Support,MENA Consultant,Jeddah,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/talend-data-engineer-etl-elt-production-support--jeddah--e222153ef60916f4d89e5778edefe90be,jsearch,ETL|Data Governance,2,Mid,Data Engineer
Data Engineer,Walaa Cooperative Insurance Co.,Al Khobar,2026-07-07T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-engineer-at-walaa-cooperative-insurance-co-4434520062,jsearch,Python|SQL|R|Scala|Java|AWS|Azure|GCP|Spark|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|Agile|Data Governance|Dashboards/Reporting,17,Mid,Data Engineer
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Makkah,2026-07-22T00:00:00.000Z,https://sa.linkedin.com/jobs/view/staff-data-engineer-ppc-bidding-bangkok-based-relocation-provided-at-agoda-4308193842,jsearch,SQL|Scala|Java|Spark|ETL|Hadoop|Machine Learning|Statistics|Agile|Data Governance,10,Senior,Data Engineer
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/data-engineer-saudi-office-saudi-office-wayfindi-riyadh--bs-sa-95b4821a-537f-4091-b71b-1f1aa3e613b1,jsearch,Machine Learning|Data Governance|Communication,3,Mid,Data Engineer
"Data & Applications Engineer — SQL, Power BI",Eram Talent,Dhahran,2026-07-30T00:00:00.000Z,https://sa.jooble.org/jdp/-2093593107990246247,jsearch,SQL|Power BI|Arabic,3,Senior,BI Developer
Data Engineering & Warehousing Specialist,Datamatics-Global-Services-Ltd,Riyadh,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineering-warehousing-specialist--riyadh--ee6b8f3aaf79580bba375e5603a29c854,jsearch,ETL|Data Warehousing,2,Lead/Manager+,Data Engineer
Healthcare Data Engineer: Scalable ETL & Cloud Pipelines,Innovaccer,Riyadh,2026-07-02T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/8239577563303772160,jsearch,Python|SQL|ETL,3,Senior,Data Engineer
Data Engineering Strategy Consultant,Join Solutions,Riyadh,2026-07-26T00:00:00.000Z,https://bebee.com/sa/jobs/data-engineering-strategy-consultant-join-solutions-riyadh--ss-sa-yzbxzy,jsearch,Statistics|Data Governance,2,Mid,Data Engineer
Cloudera Data Platform Engineer – On‑Site in Jeddah,MENA Consultant,Jeddah,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/cloudera-data-platform-engineer-on-site-in-jeddah--jeddah--e6523ba80a0d4a9520e9c67b2d7f4d831,jsearch,Data Governance,1,Mid,Other Data Role
Senior Data Engineer Data & AI,sifiapp,Riyadh,2026-07-27T00:00:00.000Z,https://www.jobilize.com/job/sa-riyadh-senior-data-engineer-ai-sifiapp-hiring-now-job-immediately,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Senior Data Engineer - Data Quality and Observability,Jobgether,,2026-07-29T00:00:00.000Z,https://sa.jooble.org/jdp/7939190212762379699,jsearch,Data Governance|Dashboards/Reporting,2,Senior,Data Engineer
Principal OT Data Engineering & ETL Lead,Maaden Saudi Arabian Mining Company,Riyadh,2026-07-16T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/8733832572842278912,jsearch,ETL|Communication,2,Lead/Manager+,Data Engineer
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Riyadh,2026-07-23T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7454/Principal-Specialist-Engineering-and-ETL-OT,jsearch,ETL|Data Governance|Communication,3,Lead/Manager+,Other Data Role
Urgently Required – SAP Master Data Engineer (Saudi Arabia) in Jubail,حسابات عالم العضلات,Al Jubail,2026-07-15T00:00:00.000Z,https://wazaf.net/job-ads-3702730/,jsearch,SAP|Data Governance,2,Senior,Data Engineer
On-Prem BigID Engineer: Privacy & Data Governance Lead,Salt Digital Recruitment,Riyadh,2026-07-27T00:00:00.000Z,https://sa.jooble.org/jdp/-7767418783622716482,jsearch,Data Governance|Communication,2,Lead/Manager+,Other Data Role
Senior Data Quality Specialist,c5i,,2026-07-26T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-quality-specialist--saudi-arabia--e79afc8049740f6e54708c87440228887,jsearch,SQL|ETL|Data Governance|Arabic,4,Senior,Other Data Role
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,Riyadh,2026-07-25T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1192588360116338688,jsearch,Python|AWS|ETL,3,Mid,Data Engineer
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,,2026-07-28T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-banking-data-platform-cloud--saudi-arabia--eb8cdb6e15acd83f88b0e7b26ca1dc1e0,jsearch,Python|SQL|ETL|Communication,4,Senior,Data Engineer
Data Integration & BI Architect,Astek Middle East,,2026-07-29T00:00:00.000Z,https://www.founditgulf.com/job/data-integration-bi-architect-astek-middle-east-saudi-arabia-60684662,jsearch,SQL|Power BI|Azure|ETL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,8,Lead/Manager+,Other Data Role
Business Intelligence & Data Specialist,Saudi Business Machines,Dammam,2026-07-26T00:00:00.000Z,https://sa.jooble.org/jdp/4074660738192832381,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Riyadh,2026-07-29T00:00:00.000Z,https://www.jobleads.com/sa/job/enterprise-data-bi-manager-for-ai-insights--riyadh--e2e1c1bf1c94ea903763082e5d74ce476,jsearch,SQL|Power BI|Dashboards/Reporting,3,Lead/Manager+,Data Scientist
Business Intelligence & Data Specialist,SBM,,2026-07-29T00:00:00.000Z,https://sa.expertini.com/job/business-intelligence-data-specialist-al-zahraa-sbm-576912132078050247/,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-analyst-data-warehouse-and-analytics-609950,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Manager & Data & Business Intelligence,Foreground.,Riyadh,2026-07-27T00:00:00.000Z,https://www.jobleads.com/sa/job/manager-data-business-intelligence--riyadh--ed4aefc7897bcd41e073ec886ba2df505,jsearch,SQL|Power BI|Tableau|Azure|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Business Analyst Specialist  (Office Manager),SBM,,2026-07-27T00:00:00.000Z,https://sa.expertini.com/job/business-analyst-specialist-office-manager-al-zahraa-sbm-587631436370421611/,jsearch,Excel|Arabic|Communication|Dashboards/Reporting,4,Lead/Manager+,Data Analyst
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Riyadh,2026-07-04T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1682450305305804800,jsearch,SQL|Power BI|Data Governance|Dashboards/Reporting,4,Mid,Data Scientist
Data Analytics & Reporting Manager(3720),Khatib & Alami,Jeddah,2026-07-05T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-analytics-reporting-manager-3720-604523,jsearch,Power BI|Excel|ETL|SAP|Data Governance|Communication|Dashboards/Reporting,7,Lead/Manager+,Data Analyst
Marketing Resource – Client Engagement (Saudi Arabia),Bilytica,Riyadh,2026-07-29T00:00:00.000Z,https://sa.indeed.com/viewjob?jk=238dd7aeb43b10d2,jsearch,Arabic|Communication|Dashboards/Reporting,3,Junior/Entry,Other Data Role
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Tabuk,2026-07-27T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-senior-specialist-shared-services-propel-consult-tabuk--talent-590974910679297543,jsearch,SQL|Power BI|Tableau|Qlik|Data Warehousing|SQL Server|Communication|Dashboards/Reporting,8,Senior,BI Developer
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-07-30T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
Senior Specialist Business Intelligence,Qiddiya Investment Company,Riyadh,2026-07-25T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-specialist-business-intelligence--riyadh--e7e080ba9fb19d264974272203f7835f6,jsearch,Power BI|Communication|Dashboards/Reporting,3,Senior,BI Developer
Senior BI & Advanced Analytics Developer,CodeNinja,Al Jubail,2026-07-18T00:00:00.000Z,https://sa.expertini.com/job/senior-bi-advanced-analytics-developer-al-jubail-codeninja-627479218944280777/,jsearch,Python|SQL|Power BI|ETL|SAP|Dashboards/Reporting,6,Senior,Data Analyst
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Jeddah,2026-07-28T00:00:00.000Z,https://sa.jooble.org/jdp/-4066887525291862390,jsearch,Dashboards/Reporting,1,Senior,Data Analyst
BI and Data Analytics Manager,Starlinks Global,,2026-07-22T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-data-analytics-manager--saudi-arabia--e46a58b7b1b27a61dd35297116e03edb5,jsearch,SQL|Power BI|Tableau|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Analyst
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Dammam,2026-07-26T00:00:00.000Z,https://sa.jooble.org/jdp/4246138995116876645,jsearch,SQL|Communication,2,Senior,Other Data Role
Head of Enterprise BI & Data Analytics,Foreground.,Riyadh,2026-07-25T00:00:00.000Z,https://www.jobleads.com/sa/job/head-of-enterprise-bi-data-analytics--riyadh--ee15d7a576b236f0ba748c043e9a4c103,jsearch,SQL|Power BI|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
Revenue Intelligence Analyst | Commercial Performance,AlBorg Diagnostics,Jeddah,2026-07-28T00:00:00.000Z,https://sa.jooble.org/jdp/8607718259312536251,jsearch,SQL|Power BI|Excel,3,Senior,Data Analyst
Business Analytics & Insights Specialist,Alfanar,Riyadh,2026-07-26T00:00:00.000Z,https://www.jobleads.com/sa/job/business-analytics-insights-specialist--riyadh--ebf849c95749cb988858fbd5171078825,jsearch,Statistics|Dashboards/Reporting,2,Mid,Data Analyst
BI Developer,coorb,Riyadh,2026-07-27T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-developer--riyadh-region--e5bec4b715b732da354d80fe61df5fce7,jsearch,SQL|Power BI|Tableau|Qlik|ETL|Communication|Dashboards/Reporting,7,Mid,BI Developer
