title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior Data Scientist for Integrity & Trust,Salla,Jeddah,2026-07-01T00:00:00.000Z,https://zerotaxjobs.com/jobs/senior-data-scientist-for-integrity-trust-qmc42urf,jsearch,Python|SQL|Kafka|ETL|Machine Learning|Deep Learning|NLP|Arabic|Dashboards/Reporting,9,Senior,Data Scientist
Senior Data Scientist: Riyadh (Onsite),Laotop,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/491225009699966505,jsearch,Python|SQL|R|Power BI|Tableau|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP,11,Senior,Data Scientist
MI & Data Analysis Analyst,FNRCO,Riyadh,2026-06-22T00:00:00.000Z,https://sa.linkedin.com/jobs/view/mi-data-analysis-analyst-at-fnrco-4429769572,jsearch,Power BI|Tableau|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Faculty - Data Science,KAPSARC,Riyadh,2026-06-28T00:00:00.000Z,https://careers.kapsarc.org/job/Riyadh-Faculty-Data-Science-Riya/853985723/,jsearch,Machine Learning,1,Mid,Data Scientist
Senior Data Scientist & ML Developer,Klanik,Jeddah,2026-06-17T00:00:00.000Z,https://apply-edge.com/job-listings/job/senior-data-scientist-amp-ml-developer-cmqkgnb9o00k2slzsi6h1731o,jsearch,Python|Machine Learning,2,Senior,Data Scientist
"Data Scientist – Riyadh (Saudi National) | AI & ML Specialist, 3+ yrs",Raqmiyat L.L.C,Riyadh,2026-07-06T00:00:00.000Z,https://www.jobleads.com/sa/job/data-scientist-riyadh-saudi-national-ai-ml-specialist-3-yrs--riyadh--e8feaf42ce3aa3f3a57724a452b57c414,jsearch,Machine Learning,1,Mid,Data Scientist
Data Scientist Computer Vision Engineer,Tata Consultancy Services,,2026-06-25T00:00:00.000Z,https://www.founditgulf.com/job/data-scientist-computer-vision-engineer-tata-consultancy-services-saudi-arabia-57002989,jsearch,Deep Learning|Docker/K8s|Agile,3,Lead/Manager+,Data Scientist
Scientist,Ben Khan,Riyadh,2026-07-02T00:00:00.000Z,https://riyadh.sa.expertini.com/job/scientist-riyadh-ben-khan-534436317225224166/,jsearch,Python|R|Statistics|SAS|Communication,5,Mid,Other Data Role
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Riyadh,2026-06-23T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-i-fraud-aml-generative-ai-mozn-riyadh--bs-sa-aaeb9cfa-c853-4586-b8f3-87c72c9474db,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Mid,Data Scientist
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/senior-fintech-data-engineer-ml-ready-pipelines-wayfindi-riyadh--bs-sa-c067e53b-22fe-42ef-99ca-15a7003e62a1,jsearch,Python|SQL|Airflow|Machine Learning,4,Senior,Data Engineer
Data Engineer – Data Warehouse & ETL Specialist,Walaa Cooperative Insurance Co.,Al Khobar,2026-07-06T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-data-warehouse-etl-specialist--al-khobar--ed8ba17807c0387c837436ef3b3eac0df,jsearch,SQL|ETL|Data Warehousing|Data Governance|Dashboards/Reporting,5,Mid,Data Engineer
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/data-engineer-saudi-office-saudi-office-wayfindi-riyadh--bs-sa-95b4821a-537f-4091-b71b-1f1aa3e613b1,jsearch,Machine Learning|Data Governance|Communication,3,Mid,Data Engineer
Data Engineer,Müller`s Solutions,Dhahran,2026-06-22T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-engineer-601758,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Git|Docker/K8s|Data Governance,10,Senior,Data Engineer
Data Engineer,Qode,Al Khobar,2026-06-24T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-engineer-602174,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Docker/K8s|SAP|Data Governance,10,Mid,Data Engineer
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Jeddah,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/128126242038307917,jsearch,ETL|Data Governance,2,Mid,Data Engineer
Senior Data Engineer (Data & AI),Sifi Uniteh,,2026-06-30T00:00:00.000Z,https://www.founditgulf.com/job/senior-data-engineer-data-ai-sifi-uniteh-saudi-arabia-57447386,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Data Engineering & Warehousing Engineer,Datamatics Technologies,Riyadh,2026-07-10T00:00:00.000Z,https://datamaticstechnologies.applytojob.com/apply/O9AaqcMn4c/Data-Engineering-Warehousing-Engineer,jsearch,Python|SQL|AWS|Azure|GCP|Spark|Kafka|dbt|ETL|Data Warehousing|Machine Learning|PostgreSQL|Oracle|Docker/K8s|Agile|Data Governance|Communication,17,Lead/Manager+,Data Engineer
Senior Structured Data Engineering and Reporting Manager,Mace,Riyadh,2026-07-12T00:00:00.000Z,https://careers.macegroup.com/gb/en/job/44969/Senior-Structured-Data-Engineering-and-Reporting-Manager,jsearch,Power BI|Excel|Dashboards/Reporting,3,Lead/Manager+,Data Engineer
Data Warehouse Engineer (f/m/d),Ninja,Riyadh,2026-06-15T00:00:00.000Z,https://apply.workable.com/ananinja/j/76C1940151,jsearch,Python|SQL|Java|GCP|Airflow|ETL|Data Warehousing|Machine Learning|PostgreSQL|Data Governance|Communication|Dashboards/Reporting,12,Mid,Other Data Role
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Jeddah,2026-07-10T00:00:00.000Z,https://www.jobleads.com/sa/job/cloudera-data-engineer-on-site-saudi-national-jeddah--jeddah--ea346a0ce50929493c378a3f039c94447,jsearch,ETL|Arabic,2,Mid,Data Engineer
"Sr. Engineer Solutions Architect , Data Center | alfanar Electric",alfanar Group,Riyadh,2026-07-10T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/sr-engineer-solutions-architect-data-center-alfanar-electric-74862338/,jsearch,Dashboards/Reporting,1,Senior,Other Data Role
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Jeddah,2026-06-21T00:00:00.000Z,https://sa.thebigjobsite.com/details/C72643D747DFE07269EA10EAAA14145A/gcp-data-engineer--real-time-pipelines---orchestration,jsearch,SQL|GCP|ETL,3,Mid,Data Engineer
4261- Data Engineer,Innovaccer Analytics,Riyadh,2026-06-22T00:00:00.000Z,https://sa.indeed.com/viewjob?jk=2c8c8cd122de6577,jsearch,Python|SQL|AWS|Azure|GCP|Spark|Airflow|Kafka|dbt|ETL|Data Warehousing|Agile|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Engineer
Saudi Healthcare Data Engineer — AI-Driven Pipelines,Innovaccer,Riyadh,2026-06-25T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/8423447630096367616,jsearch,Python|SQL|ETL,3,Mid,Data Scientist
Cloudera Data Platform Engineer (Saudi National),jobr.pro,,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/-5730017263953974100,jsearch,Arabic,1,Mid,Other Data Role
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Riyadh,2026-06-29T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4823057798050873344,jsearch,Python|SQL|ETL,3,Senior,Data Engineer
Senior Data Engineer,Mirai Arabian International Company Limited,Riyadh,2026-06-24T00:00:00.000Z,https://apply.workable.com/playmirai/j/5389D0A6BA/,jsearch,Python|SQL|AWS|Spark|dbt|ETL|Machine Learning|GenAI / LLMs|Dashboards/Reporting,9,Senior,Data Engineer
Talend Data Engineer – On-Site | 4-Month Project,MENA Consultant,Jeddah,2026-07-10T00:00:00.000Z,https://www.jobleads.com/sa/job/talend-data-engineer-on-site-4-month-project--jeddah--edaa8c6d87d725404f668bf9c09d51675,jsearch,ETL|Data Governance,2,Mid,Data Engineer
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/913141029400324709,jsearch,ETL,1,Mid,Data Engineer
Civil Technical Office Engineer - SAP / ERP Data Entry,MAPA Insaat,Riyadh,2026-07-09T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/civil-technical-office-engineer-sap-erp-data-entry-5468271/,jsearch,Excel|SAP,2,Junior/Entry,Other Data Role
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Riyadh,2026-06-29T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/772521832510128128,jsearch,Python|SQL|AWS|GenAI / LLMs|Data Governance,5,Lead/Manager+,Data Scientist
Healthcare Data Engineer: AI Pipelines in the Cloud,B Capital,Riyadh,2026-07-07T00:00:00.000Z,https://www.jobleads.com/sa/job/healthcare-data-engineer-ai-pipelines-in-the-cloud--riyadh--e34135f7c363c4263a35aee5bdf729e35,jsearch,ETL,1,Mid,Data Scientist
Microsoft Purview Engineer,Accenture,Riyadh,2026-07-09T00:00:00.000Z,https://www.accenture.com/sa-en/careers/jobdetails?id=14468436_en,jsearch,Dashboards/Reporting,1,Mid,Other Data Role
Senior Data Warehouse Architect,Fox Talent,Riyadh,2026-07-05T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-data-warehouse-architect-at-fox-talent-4436031409,jsearch,Power BI|Tableau|Azure|ETL|Data Warehousing|SQL Server|Dashboards/Reporting,7,Senior,Other Data Role
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-analyst-drive-ai-enabled-enterprise-insights--riyadh--e0389084b87ff24b74423388d4467e0bc,jsearch,SQL|Power BI|Tableau|Communication|Dashboards/Reporting,5,Mid,Data Scientist
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Riyadh,2026-07-12T00:00:00.000Z,https://careers.maaden.com/gb/en/job/8312/Senior-Specialist-IT-Business-Intelligence-II,jsearch,Azure|Machine Learning|GenAI / LLMs|Oracle|Docker/K8s|Communication,6,Senior,BI Developer
Business Performance Analyst,Signature Marketing Concepts,,2026-07-10T00:00:00.000Z,https://sa.linkedin.com/jobs/view/business-performance-analyst-at-signature-marketing-concepts-4439065353,jsearch,SQL|Power BI|Excel|Looker|Communication|Dashboards/Reporting,6,Lead/Manager+,Data Analyst
Manager – Data & Business Intelligence,Foreground Consultancy,Riyadh,2026-06-26T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/manager-data-business-intelligence-74793231/,jsearch,SQL|Power BI|Tableau|Azure|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Data Analytics & Reporting Manager(3720),Khatib & Alami,Jeddah,2026-07-05T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-analytics-reporting-manager-3720-604523,jsearch,Power BI|Excel|ETL|SAP|Data Governance|Communication|Dashboards/Reporting,7,Lead/Manager+,Data Analyst
Business Intelligence & Data Specialist,Saudi Business Machines,Dammam,2026-07-11T00:00:00.000Z,https://sa.jooble.org/jdp/4074660738192832381,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Business Intelligence Manager,Gathern,,2026-06-17T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/business-intelligence-manager-74745317/,jsearch,SQL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Business Intelligence (BI) Manager,Megamind IT Solutions,,2026-06-16T00:00:00.000Z,https://www.naukrigulf.com/business-intelligence-manager-jobs-in-saudi-arabia-in-megamind-it-solutions-7-to-12-years-n-cd-40001834-jid-160626501714,jsearch,Java|Power BI|Tableau|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Machine Learning|Data Governance|Communication|Dashboards/Reporting,13,Lead/Manager+,BI Developer
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/enterprise-data-bi-manager-for-ai-insights--riyadh--e2e1c1bf1c94ea903763082e5d74ce476,jsearch,SQL|Power BI|Dashboards/Reporting,3,Lead/Manager+,Data Scientist
AVP Data Analytics and AI,The Saudi Investment Bank,Riyadh,2026-07-06T00:00:00.000Z,https://bebee.com/sa/jobs/avp-data-analytics-and-ai-the-saudi-investment-bank-riyadh--t7xk-751566639,jsearch,Data Warehousing|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,6,Mid,Data Scientist
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Riyadh,2026-07-04T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-bi-engineer-azure-ai-llms--riyadh--e33de3755f00ac6412ec6cc0d4ae87ac9,jsearch,Azure|Machine Learning|GenAI / LLMs|Communication,4,Senior,Data Scientist
Business Intelligence Specialist (SAP),EGIS,,2026-06-24T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5895432903327744000,jsearch,SAP|Communication|Dashboards/Reporting,3,Lead/Manager+,BI Developer
Business Intelligence & Data Specialist,SBM,,2026-07-01T00:00:00.000Z,https://sa.expertini.com/job/business-intelligence-data-specialist-al-zahraa-sbm-576912132078050247/,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Business Intelligence Director,Gathern,Riyadh,2026-07-01T00:00:00.000Z,https://zerotaxjobs.com/jobs/business-intelligence-director-rfxm932q,jsearch,Data Governance|Dashboards/Reporting,2,Lead/Manager+,BI Developer
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Riyadh,2026-07-04T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1682450305305804800,jsearch,SQL|Power BI|Data Governance|Dashboards/Reporting,4,Mid,Data Scientist
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
Senior Specialist Business Intelligence,Qiddiya Investment Company,Riyadh,2026-07-05T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-specialist-business-intelligence--riyadh--e7e080ba9fb19d264974272203f7835f6,jsearch,Power BI|Communication|Dashboards/Reporting,3,Senior,BI Developer
Technology Data Intelligence Specialist,Emdad By Elm,Riyadh,2026-07-02T00:00:00.000Z,https://sa.linkedin.com/jobs/view/technology-data-intelligence-specialist-at-emdad-by-elm-4435048990,jsearch,SQL|Power BI|Tableau|Data Warehousing|Machine Learning|Communication|Dashboards/Reporting,7,Senior,Other Data Role
Data Quality Analyst,Brainlake Advertising LLC,Riyadh,2026-06-26T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-quality-analyst-602160,jsearch,SQL|Power BI|Tableau|Data Governance|Communication|Dashboards/Reporting,6,Senior,Data Analyst
BI Engineer,IT People Gulf,Al Khobar,2026-07-11T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-engineer-it-people-gulf-khobar-saudi-arabia--al-khobar--e66a6c9cf4cd38e1f02b170c21f5e5fdc,jsearch,Python|SQL|Power BI|Tableau|Looker|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Statistics|Data Governance|Communication|Dashboards/Reporting,15,Senior,Other Data Role
PowerBI Developer,Norconsult Telematics,Riyadh,2026-06-23T00:00:00.000Z,https://sa.linkedin.com/jobs/view/powerbi-developer-at-norconsult-telematics-4422332494,jsearch,SQL|Power BI|Excel|Data Governance|Arabic|Communication|Dashboards/Reporting,7,Mid,BI Developer
Power BI Developer,Müller`s Solutions,Dhahran,2026-06-22T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/power-bi-developer-601444,jsearch,Python|SQL|R|Power BI|Azure|GCP|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,10,Senior,BI Developer
Enterprise AI & Analytics Solutions Architect - Sales,ZainTECH,Riyadh,2026-07-11T00:00:00.000Z,https://sa.jooble.org/jdp/2046866992771149640,jsearch,Arabic|Communication,2,Lead/Manager+,Data Scientist
Advance Data Analytic Officer,Al Moosa Career Portal,,2026-06-22T00:00:00.000Z,https://edns.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/463/?mode=location,jsearch,SQL|Power BI|Tableau|Excel|Looker|Qlik|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Junior/Entry,Data Analyst
"Business Expert, Operations Management",AtkinsRéalis,Riyadh,2026-07-11T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/business/5278068511/e/,jsearch,Statistics|Communication|Dashboards/Reporting,3,Lead/Manager+,Other Data Role
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Al Khobar,2026-07-12T00:00:00.000Z,https://sa.jooble.org/jdp/5582557198482083281,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
AI Infrastructure Engineer,Eram Talent,Dhahran,2026-07-11T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/ai-infrastructure-engineer-606719,jsearch,Python|SQL|GCP|Machine Learning|GenAI / LLMs|Git|Docker/K8s|Dashboards/Reporting,8,Senior,Data Scientist
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Riyadh,2026-07-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/agentic-ai-engineer-at-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%B2%D9%8A%D8%AF-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-abdulaziz-alzaid-financial-consulting-company-4434890590?refId=xC3DeonsBDAX3xrzEOGRgA%3D%3D&trackingId=Riz7YkWE%2BmI5NARozF9Y5Q%3D%3D,jsearch,Python|Azure|GenAI / LLMs|Git|Dashboards/Reporting,5,Mid,Data Scientist
AI Engineer,Vodafone,Al Qatif,2026-07-09T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/ai-engineer-74851836/,jsearch,Java|Excel|AWS|Azure|GenAI / LLMs|Git|Docker/K8s|Agile|Dashboards/Reporting,9,Mid,Data Scientist
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1846325572758667264,jsearch,Python|SQL|Java|AWS|Azure|GCP|Spark|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,20,Senior,Data Scientist
AI Data Center Engineer for GenAI & LLM Inference,Qualcomm,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-data-center-engineer-for-genai-llm-inference--riyadh--e7541a024ce90ff0ce34770784ce9fddc,jsearch,Machine Learning|GenAI / LLMs,2,Mid,Data Scientist
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Jeddah,2026-07-10T00:00:00.000Z,https://www.learn4good.com/jobs/jeddah/saudiarabia/software_development/5276037426/e/,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Data Scientist
Generative AI Engineer,atmaal,Riyadh,2026-07-09T00:00:00.000Z,https://sa.linkedin.com/jobs/view/generative-ai-engineer-at-atmaal-4437397025,jsearch,Python|GenAI / LLMs|Oracle|Git|Docker/K8s|Agile|Communication|Dashboards/Reporting,8,Lead/Manager+,Data Scientist
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/8066965791172228652,jsearch,Python|Machine Learning,2,Mid,Data Scientist
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Jeddah,2026-07-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-engineer-end-to-end-ml-on-gcp--jeddah--e91bcefdf5af3a8bd4a0d62d22a2d2da7,jsearch,Python|GCP|Machine Learning|Deep Learning,4,Senior,Data Scientist
"Lead Engineer, AI & Machine Learning II",International Women in Mining,,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/1846821148374028723,jsearch,Machine Learning|Data Governance|Communication,3,Lead/Manager+,Data Scientist
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Al Jubail,2026-06-23T00:00:00.000Z,https://saudihires.com/job/ai-ml-llm-systems-engineer-enterprise-ai-platform-engineer-2/,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|PostgreSQL|Git|Docker/K8s,7,Lead/Manager+,Data Scientist
Staff AI Software Engineer (Saudi National),Discovered MENA,Riyadh,2026-07-06T00:00:00.000Z,https://sa.linkedin.com/jobs/view/staff-ai-software-engineer-saudi-national-at-discovered-mena-4431577686,jsearch,Python|Java|AWS|Azure|GCP|GenAI / LLMs|NoSQL|PostgreSQL|Git|Docker/K8s|Communication,11,Lead/Manager+,Data Scientist
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Riyadh,2026-06-24T00:00:00.000Z,https://sa.thebigjobsite.com/details/83D43F9EDDAF9BA25B988B6CEB4A1732/senior-genai---ml-engineer---llms--rag--mlops,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Senior,Data Scientist
Senior SRE Engineer (MLOps) - AI,Salla,Makkah,2026-06-16T00:00:00.000Z,https://apply.workable.com/salla/j/3DE2560ED6,jsearch,Python|Kafka|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
Senior ML Applications Engineer - Data Center Infrastructure,Qualcomm,,2026-06-26T00:00:00.000Z,https://jaabz.com/jobs/238528-machine-learning-engineer-staff-level-datacentre-ai-engineering-riyadh-ksa,jsearch,Machine Learning,1,Senior,Other Data Role
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,,2026-06-23T00:00:00.000Z,https://bebee.com/sa/jobs/senior-ai-engineer-arabic-speaker-datamatics-technologies-riaydh-riyadh-saudi-arabia--theirstack-738676082,jsearch,AWS|Azure|GCP|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Scientist
AI/ML Engineer — Speech Models in Production,Sarj.ai,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-ml-engineer-speech-models-in-production--riyadh--e520080fd230baa86dede818507b0ba79,jsearch,Python|GCP|Machine Learning|Deep Learning,4,Mid,Data Scientist
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,,2026-07-07T00:00:00.000Z,https://sa.jooble.org/jdp/3653468462769395018,jsearch,Python|AWS|Machine Learning|GenAI / LLMs,4,Mid,Data Scientist
AI Developer,Al-Watania Information Systems,Al Jubail,2026-07-02T00:00:00.000Z,https://sa.expertini.com/job/ai-developer-al-jubail-al-watania-information-systems-607047400915081126/,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s,6,Mid,Data Scientist
