title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior ServiceNow Data Analyst — GRC/IRM & SPM,TAWANTECH,Riyadh,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-servicenow-data-analyst-grc-irm-spm--riyadh--e9e4ad4d992329526bc228a2c88989c3c,jsearch,SQL|Data Governance,2,Senior,Data Analyst
Business Intelligence & Data Specialist,Saudi Business Machines,Dammam,2026-07-26T00:00:00.000Z,https://sa.jooble.org/jdp/4074660738192832381,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Data Analyst/Application Developer (Saudi Arabia),Confidential,Dammam,2026-08-03T00:00:00.000Z,https://dammam.sa.expertini.com/job/data-analystapplication-developer-saudi-arabia-dammam-confidential-588533821015534332/,jsearch,Python|SQL|Power BI|Oracle|Arabic,5,Senior,Data Analyst
Business Systems Analyst,EMAGine,,2026-07-25T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/181014023062421504,jsearch,Python|SQL|Power BI|ETL|SAP|Data Governance|Communication|Dashboards/Reporting,8,Junior/Entry,Data Analyst
Drilling Data Analyst: Drive Operational Efficiency & Insights,Virtucruit,Najran,2026-07-28T00:00:00.000Z,https://www.jobleads.com/sa/job/drilling-data-analyst-drive-operational-efficiency-insights--najran-region--ecb33299926fe89e41c3ef4c4f167eb70,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Associate Data Scientist,ABIS,Dhahran,2026-08-05T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/associate-data-scientist-618046,jsearch,Python|SQL|GCP|Machine Learning|GenAI / LLMs|Git|Docker/K8s,7,Senior,Data Scientist
"Lead DS (Data Scientist) Bangkok based, Relocation provided",Agoda,Makkah,2026-08-06T15:00:00.000Z,https://sa.linkedin.com/jobs/view/lead-ds-data-scientist-bangkok-based-relocation-provided-at-agoda-4450278310,jsearch,Python|SQL|Scala|Spark|Hadoop|Machine Learning|Deep Learning|NLP|Statistics|Agile,10,Lead/Manager+,Data Scientist
Senior Data Scientist: AI‑Driven Insights & Impact,SAP SE,Riyadh,2026-08-05T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-ai-driven-insights-impact--riyadh--e5f7a8f364a5a61996a250999ef68ddb8,jsearch,Machine Learning|SAP,2,Senior,Data Scientist
"Associate Data Scientist, SMP — AI/ML for Energy & HPC",NES Fircroft,Dhahran,2026-08-03T00:00:00.000Z,https://www.jobleads.com/sa/job/associate-data-scientist-smp-ai-ml-for-energy-hpc--dhahran-compound--e38a57cbb27e6273fa0348755ab6eb2c9,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Senior,Data Scientist
"Data Scientist, Enterprise Data Platforms",Saudi Aramco,Dhahran,2026-08-04T00:00:00.000Z,https://2030vision.ai/jobs/cmseq7jzi000pbgrwwwk3ne2d,jsearch,Spark|ETL|Data Warehousing,3,Mid,Data Scientist
Data Scientist / Advanced Analytics Consultant - 0 12+ Years Experience,Datamatics Global Service,,2026-07-16T00:00:00.000Z,https://www.founditgulf.com/job/data-scientist-advanced-analytics-consultant-0-12-years-experience-datamatics-global-service-saudi-arabia-59193106,jsearch,Python|SQL|R|Power BI|Tableau|Looker|GCP|Spark|Data Warehousing|Machine Learning|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,15,Lead/Manager+,Data Scientist
Senior Data Scientist — Enterprise AI & Impact,MOZN,Riyadh,2026-08-03T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-enterprise-ai-impact--riyadh--ecf2cef0ec0042fb3aa451077a023d119,jsearch,Machine Learning|Communication,2,Senior,Data Scientist
Senior Unstructured Data Scientist,Beyond Limits,Al Khobar,2026-07-27T00:00:00.000Z,https://sa.expertini.com/job/senior-unstructured-data-scientist-al-khobar-beyond-limits-534436143797700582/,jsearch,Python|Machine Learning|Deep Learning|NLP|Docker/K8s,5,Senior,Data Scientist
Gen AI - Data Scientist,Tata Consultancy Services,Dhahran,2026-07-30T00:00:00.000Z,https://bebee.com/sa/jobs/gen-ai-data-scientist-tata-consultancy-services--techmap_sa_4446767113,jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s|Agile,8,Lead/Manager+,Data Scientist
Credit Risk Modelling Data Scientist,HALA,Riyadh,2026-07-14T00:00:00.000Z,https://startup.jobs/actuarial-data-scientist-hala-8752434,jsearch,Python|SQL|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,7,Senior,Data Scientist
Faculty - Data Science,KAPSARC,Riyadh,2026-07-27T00:00:00.000Z,https://careers.kapsarc.org/job/Riyadh-Faculty-Data-Science-Riya/853985723/,jsearch,Machine Learning,1,Mid,Data Scientist
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Jeddah,2026-07-09T00:00:00.000Z,https://www.naukrigulf.com/senior-data-science-consultant-cards-marketing-analytics-jobs-in-jeddah-saudi-arabia-in-one-point-human-resource-management-consultants-7-to-8-years-n-cd-83636-jid-090726001057,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
Risk Data Scientist,PayTech Nexus Ltd,Jeddah,2026-07-31T00:00:00.000Z,https://bebee.com/sa/jobs/risk-data-scientist-paytech-nexus-ltd-jeddah--talent-590970198572019337,jsearch,Python|SQL|R|Machine Learning|Statistics|SAS|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Scientist
"Senior Data Scientist, Merchant Analytics Platform",Salla,Riyadh,2026-07-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/342049458139168768,jsearch,Data Governance,1,Senior,Data Scientist
Senior Data Scientist - Compliance & Financial Crime,Devsinc,Riyadh,2026-07-28T00:00:00.000Z,https://sa.jooble.org/jdp/-1418935526420876854,jsearch,Python|SQL|Machine Learning,3,Senior,Data Scientist
Senior Data Scientist Transaction Intelligence,Malaa Technologies,Riyadh,2026-07-28T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-transaction-intelligence--riyadh--e6a93a05d6a1cf63ad6306058dc2d1919,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Arabic,7,Senior,Data Scientist
Senior Data Scientist - Salla Platforms Metrics & Analytics,Salla,,2026-07-23T00:00:00.000Z,https://builtin.com/job/senior-data-scientist-salla-platforms-metrics-analytics/10329749,jsearch,Python|SQL|AWS|GCP|dbt|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Senior,Data Scientist
Senior AI & Data Science Specialist - Drive Innovation,Ma'aden Gold and Base Metals (MGBM),Riyadh,2026-07-22T00:00:00.000Z,https://bebee.com/sa/jobs/senior-ai-data-science-specialist-drive-innovation-maaden-gold-and-base-metals-mgbm-riyadh--bs-sa-2f0e05b3-826d-4f84-99d0-852edafb472a,jsearch,Machine Learning|Dashboards/Reporting,2,Senior,Data Scientist
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,,2026-08-02T00:00:00.000Z,https://sa.jooble.org/jdp/-8630235146098516212,jsearch,Machine Learning|Statistics|Arabic|Communication,4,Mid,Data Scientist
Data Science & Analytics Engineer,Datamatics Technologies,Al Khobar,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/data-science-analytics-engineer--al-khobar--e36a5c81c6d465fccb25ae4d04635015c,jsearch,Python|SQL|R|Power BI|Tableau|Looker|AWS|Azure|GCP|Spark|ETL|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Scientist
Offshore Data Scientist: Time-Series & Anomaly Analytics,Hermes Corporate,,2026-07-22T00:00:00.000Z,https://bebee.com/sa/jobs/offshore-data-scientist-time-series-anomaly-analytics-hermes-corporate--bs-sa-e71c195c-12ac-4f36-8e7a-efe6d659cd07,jsearch,ETL|Machine Learning,2,Mid,Data Scientist
"Senior Data Scientist, Integrity & Trust — Fraud AI",Salla,Jeddah,2026-08-02T00:00:00.000Z,https://sa.jooble.org/jdp/1902540829453825656,jsearch,Python|SQL|Machine Learning,3,Senior,Data Scientist
Senior Data Scientist Salla Platforms Metrics & Analytics,Salla,Madinah,2026-07-30T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-salla-platforms-metrics-analytics--medina--e7abd370c927997f3db54197db828cdfa,jsearch,Python|SQL|AWS|GCP|dbt|Statistics|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Senior,Data Scientist
Sr. Data Scientist,Total TECH Co,Jeddah,2026-08-04T00:00:00.000Z,https://www.jobilize.com/job/sa-jeddah-sr-data-scientist-total-tech-co-hiring-now-job-immediately,jsearch,Python|SQL|R|AWS|Azure|Machine Learning|Statistics|Docker/K8s|SAS|Communication|Dashboards/Reporting,11,Senior,Data Scientist
Senior Data Science & Analytics Lead,Maaden,,2026-07-26T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/2436816608828588032,jsearch,ETL|Machine Learning,2,Lead/Manager+,Data Scientist
Senior Specialist Data Engineering,Qiddiya Investment Company,Riyadh,2026-08-06T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-specialist-data-engineering-618623,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|NoSQL|Data Governance|Communication,17,Senior,Data Engineer
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,,2026-08-06T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/3991347723461722112,jsearch,ETL|Hadoop|Dashboards/Reporting,3,Mid,Data Engineer
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Riyadh,2026-08-03T00:00:00.000Z,https://www.jobleads.com/sa/job/etl-engineer-build-scalable-big-data-pipelines--riyadh--e6301bdcb0f25d7e8dc3771ac47289998,jsearch,Python|SQL|Java|ETL|Data Governance,5,Mid,Data Engineer
Project Data Senior Engineer,BYTP KSA Branch (KSA),AlUla,2026-08-05T00:00:00.000Z,https://joining.bouygues.com/global/en/job/30964/Project-Data-Senior-Engineer,jsearch,Excel|Communication|Dashboards/Reporting,3,Senior,Other Data Role
Data Engineering Team Leader,Riyad Bank,Riyadh,2026-07-26T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-engineering-team-leader-at-riyad-bank-4442356001,jsearch,Data Governance,1,Senior,Data Engineer
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Riyadh,2026-08-05T00:00:00.000Z,https://www.jobleads.com/sa/job/data-architect-data-engineer-ai-hub-riyadh--riyadh--e9a7fc4d86eb0aacbfa888dd99dabe41c,jsearch,SQL|AWS|Azure|Spark|ETL|Data Warehousing|Hadoop|NoSQL|Data Governance|Arabic|Communication,11,Lead/Manager+,Data Scientist
Senior Data Engineer - Data Quality and Observability,Jobgether,,2026-07-29T00:00:00.000Z,https://sa.jooble.org/jdp/7939190212762379699,jsearch,Data Governance|Dashboards/Reporting,2,Senior,Data Engineer
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/data-engineer-saudi-office-saudi-office-wayfindi-riyadh--bs-sa-95b4821a-537f-4091-b71b-1f1aa3e613b1,jsearch,Machine Learning|Data Governance|Communication,3,Mid,Data Engineer
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,,2026-07-30T00:00:00.000Z,https://sa.jooble.org/jdp/-9130046004546434801,jsearch,Python|AWS|ETL,3,Mid,Data Engineer
Subject Matter Expert (SME) - Data Engineering and Analytics,Smart Management Solutions for IT,Riyadh,2026-08-01T00:00:00.000Z,https://sa.jooble.org/jdp/-7608782777644273409,jsearch,AWS|Azure|GCP,3,Lead/Manager+,Data Engineer
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Riyadh,2026-08-04T00:00:00.000Z,https://www.jobleads.com/sa/job/onsite-data-engineer-for-ai-pipelines-cloud-platforms--riyadh--ec8c57d00fd403b356868bf54c43c8172,jsearch,Python|SQL|AWS|Azure|GCP|ETL|Data Warehousing|Data Governance,8,Mid,Data Scientist
Data Engineer Python,Müller's Solutions,Dhahran,2026-08-05T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-python-immediate-joining-3-months--dhahran-compound--e2ff8b6f503b505621aad6b2588707414,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Git|Docker/K8s|Data Governance,10,Senior,Data Engineer
Performance & Reporting Engineer - Data Analytics & Assurance,flint-international,Riyadh,2026-07-30T00:00:00.000Z,https://sa.jooble.org/jdp/-4134192669611482589,jsearch,Power BI|Dashboards/Reporting,2,Mid,Data Analyst
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,,2026-08-04T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-platform-engineer-for-global-optimizer-igo--saudi-arabia--e2692a96b178856b97556fa1ddeef9553,jsearch,Python|SQL|Scala|Spark|Airflow|ETL|Data Governance|Dashboards/Reporting,8,Senior,Other Data Role
Lead Data Engineer: AI-Ready Lakehouse Architect,Robusta Studio,Jeddah,2026-08-02T00:00:00.000Z,https://www.jobleads.com/sa/job/lead-data-engineer-ai-ready-lakehouse-architect--jeddah--eeef001e4c292f726dbdfcbd066a8625a,jsearch,ETL,1,Lead/Manager+,Data Scientist
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Dhahran,2026-07-20T00:00:00.000Z,https://sa.jooble.org/jdp/6818702286130352288,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|Git|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Engineer
Data science and Analytics Engineer,Datamatics Technologies,Riyadh,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/data-science-analytics-engineer--riyadh--e30fdce912994e40a29b57af35fdd3660,jsearch,Python|SQL|R|Power BI|Tableau|Looker|AWS|Azure|GCP|Spark|ETL|Data Warehousing|Machine Learning|GenAI / LLMs|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Scientist
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Dhahran,2026-08-05T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-python-airflow-bigquery-etl--dhahran-compound--e86e34855a047994f9c8a00355be00e63,jsearch,Python|SQL|Excel|GCP|Airflow|ETL|Data Governance,7,Senior,Data Engineer
OT Data Engineering Leader & ETL Architect,Ma'aden Gold and Base Metals (MGBM),Riyadh,2026-08-02T00:00:00.000Z,https://www.jobleads.com/sa/job/ot-data-engineering-leader-etl-architect--riyadh--e9a7039fa852cb99ec5ac60e890f4ea8d,jsearch,ETL,1,Mid,Data Engineer
Fabric Data Platform Engineer - Security & Governance,Albawani | البواني,Riyadh,2026-07-28T00:00:00.000Z,https://www.jobleads.com/sa/job/fabric-data-platform-engineer-security-governance--riyadh--e4fb786abc3a4752f32c77f629930d5c2,jsearch,Azure,1,Mid,Other Data Role
Principal Data Engineer — OT/IT Pipelines & Data Governance,Ma'aden Gold and Base Metals (MGBM),,2026-08-05T00:00:00.000Z,https://www.jobleads.com/sa/job/principal-data-engineer-ot-it-pipelines-data-governance--saudi-arabia--e0f38e18b9d7fb1bf53f78d384aab72d2,jsearch,ETL|Machine Learning|Data Governance,3,Lead/Manager+,Data Engineer
Strategic Analytics & Transformation Engineer (Riyadh Onsite),Datamatics Technologies,Riyadh,2026-07-27T00:00:00.000Z,https://sa.jooble.org/jdp/8403177487687694218,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Analyst
Senior Banking BI & Analytics Engineer - Dashboards,CodeNinja Inc.,,2026-08-02T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-banking-bi-analytics-engineer-dashboards--saudi-arabia--ea3dfe24eae29380cba822ab5449c3e6b,jsearch,Python|SQL|Power BI|SAP|Dashboards/Reporting,5,Senior,Data Analyst
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Riyadh,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/data-science-analytics-engineer-predictive-insights--riyadh--eb0575257c30dfd63a7a7d44fb36fe291,jsearch,Python|R|Power BI|Tableau|Looker|Spark|Communication|Dashboards/Reporting,8,Lead/Manager+,Data Scientist
Application Support Engineer – Data Security & AI Trust,Seclore,Riyadh,2026-08-03T00:00:00.000Z,https://www.jobleads.com/sa/job/application-support-engineer-data-security-ai-trust--riyadh--ed2b540fd9e164836746f4ce018a4efeb,jsearch,Agile,1,Mid,Data Scientist
Senior Python Data Scraping Engineer (Freelance),Mindrift,Al Jubail,2026-07-22T00:00:00.000Z,https://sa.expertini.com/job/senior-python-data-scraping-engineer-freelance-al-jubail-mindrift-621255919206799635/,jsearch,Python|AWS|GenAI / LLMs|Git|Docker/K8s|Data Governance,6,Senior,Other Data Role
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Jeddah,2026-08-03T00:00:00.000Z,https://sa.linkedin.com/jobs/view/strategic-performance-business-intelligence-analyst-at-%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D9%84%D8%B3-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-alandalus-education-l-4445892731,jsearch,SQL|Power BI|Excel|Statistics|Arabic|Communication|Dashboards/Reporting,7,Senior,BI Developer
Business Intelligence & Data Specialist,SBM,,2026-08-03T00:00:00.000Z,https://sa.expertini.com/job/business-intelligence-data-specialist-al-zahraa-sbm-576912132078050247/,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Manager & Data & Business Intelligence,Foreground LLC,Riyadh,2026-07-30T00:00:00.000Z,https://www.jobleads.com/sa/job/manager-data-business-intelligence--riyadh--e5c70886490839348a1d2f3adb010a24a,jsearch,SQL|Power BI|Tableau|Azure|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Business Analytics & Insights Specialist,Alfanar,Riyadh,2026-08-02T00:00:00.000Z,https://www.jobleads.com/sa/job/business-analytics-insights-specialist--riyadh--ebf849c95749cb988858fbd5171078825,jsearch,Statistics|Dashboards/Reporting,2,Mid,Data Analyst
Senior BI & Advanced Analytics Developer,CodeNinja,Al Jubail,2026-07-31T00:00:00.000Z,https://sa.expertini.com/job/senior-bi-advanced-analytics-developer-al-jubail-codeninja-627479218944280777/,jsearch,Python|SQL|Power BI|ETL|SAP|Dashboards/Reporting,6,Senior,Data Analyst
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Jeddah,2026-08-02T00:00:00.000Z,https://sa.jooble.org/jdp/-4066887525291862390,jsearch,Dashboards/Reporting,1,Senior,Data Analyst
Technology Data Intelligence Specialist,emdad by elm,,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/technology-data-intelligence-specialist--saudi-arabia--e756a893a922177dcfcbf91113eaf2168,jsearch,SQL|Power BI|Tableau|Data Warehousing|Machine Learning|Communication|Dashboards/Reporting,7,Senior,Other Data Role
"Power BI Developer || Riyadh, Sadui Arabia (Only local) || 6+ Years",Cognitud,Riyadh,2026-07-31T00:00:00.000Z,https://bebee.com/sa/jobs/power-bi-developer-riyadh-sadui-arabia-only-local-6-years-cognitud-riyadh-riyadh--t7xk-783319481,jsearch,SQL|Power BI|Data Warehousing|Dashboards/Reporting,4,Senior,BI Developer
Business Intelligence Manager,Gathern,,2026-07-27T00:00:00.000Z,https://www.jobilize.com/job/sa-remote-business-intelligence-manager-gathern-hiring-now-job-immediately,jsearch,SQL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Revenue Intelligence & Performance Analyst,Al Borg Diagnostics,Jeddah,2026-07-26T00:00:00.000Z,https://www.learn4good.com/jobs/jeddah/saudiarabia/info_technology/5312531312/e/,jsearch,SQL|Power BI|Excel|Dashboards/Reporting,4,Mid,Data Analyst
Analytics Transformation Architect,Datamatics Technologies,Al Khobar,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/analytics-transformation-architect--al-khobar--ea5ddc11a63f4b9d1040f48d6ef9bf6cc,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Analyst
AI / ML Senior Analyst - Jeddah,MBRF,,2026-07-31T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1561355351662526464,jsearch,Python|SQL|Azure|Machine Learning|Deep Learning|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,10,Senior,Data Scientist
Data & AI Solutions Architect,Confidential Company,Al Khobar,2026-08-04T00:00:00.000Z,https://www.naukrigulf.com/data-ai-solutions-architect-jobs-in-dammam-khobar-eastern-province-saudi-arabia-in-confidential-15-to-20-years-n-jid-040826001088,jsearch,AWS|Azure|GCP|Machine Learning,4,Lead/Manager+,Data Scientist
Data Insights & Automation Analyst,geidea,Riyadh,2026-08-01T00:00:00.000Z,https://www.jobleads.com/sa/job/data-insights-automation-analyst--riyadh--e5b0f3adea3bd9c4d270d6472e44a4f66,jsearch,Data Governance,1,Mid,Data Analyst
Analytics & Transformation Engineer,Datamatics Technologies,Al Khobar,2026-07-30T00:00:00.000Z,https://www.jobleads.com/sa/job/analytics-transformation-engineer--al-khobar--e073a0dad46da45f20fcbb906b061c0b1,jsearch,SQL|Power BI|Tableau|Excel|Looker|AWS|Azure|GCP|dbt|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,14,Lead/Manager+,Data Analyst
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Riyadh,2026-08-06T13:00:00.000Z,https://sa.linkedin.com/jobs/view/principal-senior-ai-research-engineer-at-jackson-green-recruitment-limited-4450254744,jsearch,Python|R|Machine Learning|Deep Learning|Statistics|Git,6,Lead/Manager+,Data Scientist
