title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data Engineer,Mindstream,Dhahran,2026-08-08T00:00:00.000Z,https://sa.indeed.com/viewjob?jk=162d13fb17601ac4,jsearch,SQL|Spark|Airflow|ETL|NoSQL|Git|Agile,7,Mid,Data Engineer
Senior Data Engineering Consultant - AI & Cloud Analytics,Ernst & Young AE,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineering-consultant-ai-cloud-analytics--riyadh--e7a6f6b86008ee775244612ec7cdc8bdf,jsearch,Communication,1,Senior,Data Scientist
Senior BIM & Data Engineer - 4D Modeling Lead,Bouygues Construction SA,Madinah,2026-08-20T00:00:00.000Z,https://sa.jooble.org/jdp/3878218789915250129,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Engineer
ICT Storage &amp; Data Engineer 80 – 100%,Hochschule Luzern - Digital Business & Innovation (HSLU DB&I),,2026-08-16T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ict-storage-amp-data-engineer-80-%E2%80%93-100%25-at-hochschule-luzern-digital-business-innovation-hslu-db-i-4455371280,jsearch,Git,1,Mid,Data Engineer
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Riyadh,2026-08-21T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-architect-scalable-data-pipelines--riyadh--eec06f1042de2d2b8cb8521dd981a5e64,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|ETL|Machine Learning|NoSQL,10,Senior,Data Engineer
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,Makkah,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-data-engineer-for-gen-ai-recommendation-systems--makkah-region--e6c8c0d309c77680c6acc14fac516c14a,jsearch,Kafka|Machine Learning|GenAI / LLMs,3,Senior,Data Scientist
Project Data Senior Engineer is needed  at Bouygues Travaux Publics in Al Ula - null SR / Month,Bouygues Travaux Publics,AlUla,2026-08-16T00:00:00.000Z,https://sabbar.com/en/jobs/c-al-ula-r-project-data-senior-engineer/id-68c3a506-ea21-4c9c-88b6-aa55e653a0dc,jsearch,Communication,1,Senior,Other Data Role
Cloud & Data Center Implementation Engineer,Crystalnetworks,Riyadh,2026-08-21T00:00:00.000Z,https://sa.jooble.org/jdp/5894403087725244220,jsearch,AWS|Azure,2,Mid,Other Data Role
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Dhahran,2026-08-20T00:00:00.000Z,https://sa.jooble.org/jdp/6818702286130352288,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|Git|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Engineer
Senior Data Platform Engineer: Scale Global Data Pipelines,"CreditNinja - KMD Partners, LLC",Riyadh,2026-08-21T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-platform-engineer-scale-global-data-pipelines--riyadh--e30dbb8e88df5dec5f10cfa9e34c38787,jsearch,ETL|Data Governance|Communication,3,Senior,Other Data Role
Controls Engineer (Data Centers),Decima International,Riyadh,2026-08-08T00:00:00.000Z,https://bebee.com/sa/jobs/controls-engineer-data-centers-decima-international-riyadh--ss-sa-1rp1549,jsearch,Excel|AWS|Oracle|Communication,4,Lead/Manager+,Other Data Role
Senior AI Infra & SRE Engineer - Data Center,Qualcomm,Riyadh,2026-08-24T00:00:00.000Z,https://sa.jooble.org/jdp/3083966976436055461,jsearch,Python|Machine Learning,2,Senior,Data Scientist
"QUALITY ENGINEER - ICT, DATA CENTRE, CONSTRUCTION",Duncan & Ross,Tabuk,2026-08-22T00:00:00.000Z,https://bebee.com/sa/jobs/quality-engineer-ict-data-centre-construction-duncan-ross-tabuk--talent-590970227202862729,jsearch,Arabic|Communication|Dashboards/Reporting,3,Senior,Other Data Role
"Principal Specialist, Data Delivery Management",Ma'aden Legal Employer,Riyadh,2026-08-24T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7454/Principal-Specialist-Data-Delivery-Management,jsearch,ETL|Data Governance|Communication,3,Lead/Manager+,Other Data Role
Informatica Data Lakehouse – Platform Administrator & Support Engineer,Salt,,2026-08-06T00:00:00.000Z,https://bebee.com/sa/jobs/informatica-data-lakehouse-platform-administrator-support-engineer-salt-jeddah-makkah--t7xk-792108775,jsearch,Spark|ETL|Data Warehousing|Oracle|Data Governance|Dashboards/Reporting,6,Lead/Manager+,Other Data Role
Business Intelligence Developer,Master-Works,Riyadh,2026-08-12T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-intelligence-developer-621244,jsearch,SQL|ETL|Data Warehousing|SQL Server|Dashboards/Reporting,5,Senior,BI Developer
Senior Manager Business Intelligence,Basamh Group,Jeddah,2026-08-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-manager-business-intelligence-at-basamh-group-4454272607,jsearch,Communication,1,Lead/Manager+,BI Developer
Senior Specialist – Business Intelligence,Mawahebna,Riyadh,2026-08-21T00:00:00.000Z,https://mawahebna.com/job/senior-specialist-business-intelligence-qiddiya-riyadh/,jsearch,Power BI|Dashboards/Reporting,2,Senior,BI Developer
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Jeddah,2026-08-05T00:00:00.000Z,https://careers.isdb.org/job/Jeddah-Technical-Support-Officer-%28IT-Systems-and-Business-Analytics-Support%29-%28Outsourced-Contract%29/1363118955/,jsearch,Power BI|Agile|SAP|Data Governance|Arabic|Communication|Dashboards/Reporting,7,Mid,Data Analyst
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Tabuk,2026-08-22T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-senior-specialist-shared-services-propel-consult-tabuk--talent-590974910679297543,jsearch,SQL|Power BI|Tableau|Qlik|Data Warehousing|SQL Server|Communication|Dashboards/Reporting,8,Senior,BI Developer
IT Systems & BI Support Specialist,Islamic Development Bank (IsDB),Jeddah,2026-08-24T00:00:00.000Z,https://www.jobleads.com/sa/job/it-systems-bi-support-specialist--jeddah--e798f5cfc56ef21c285065a86d116c124,jsearch,Power BI|Agile|SAP|Data Governance|Dashboards/Reporting,5,Mid,Other Data Role
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Jeddah,2026-08-21T00:00:00.000Z,https://sa.jooble.org/jdp/-4066887525291862390,jsearch,Dashboards/Reporting,1,Senior,Data Analyst
Technical Consulting Professional - Data and BI,Alnafitha IT,Riyadh,2026-08-22T00:00:00.000Z,https://bebee.com/sa/jobs/technical-consulting-professional-data-and-bi-alnafitha-it-riyadh--talent-590970235180494473,jsearch,SQL|R|Power BI|AWS|Azure|Spark|Data Warehousing|Machine Learning|SQL Server|Arabic|Communication,11,Mid,Other Data Role
Decision Support & Analytics Lead,CareerFirst Company,Riyadh,2026-08-12T00:00:00.000Z,https://apply-edge.com/job-listings/job/decision-support-amp-analytics-lead-cmsrlh9zo00r6epdtc5rlogqh,jsearch,SQL|Power BI|Tableau|Excel|Communication|Dashboards/Reporting,6,Lead/Manager+,Data Analyst
Data Strategist,Müller's Solutions,Riyadh,2026-08-11T00:00:00.000Z,https://builtin.com/job/data-strategist/7364196,jsearch,SQL|Power BI|Tableau|Data Governance|Communication|Dashboards/Reporting,6,Lead/Manager+,Other Data Role
"Managing Consultant, Services Business Development, Analytics",Mastercard,Riyadh,2026-08-13T00:00:00.000Z,https://careers.mastercard.com/us/en/job/R-278729/Managing-Consultant-Services-Business-Development-Analytics,jsearch,Excel|AWS|Azure|GCP|ETL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Communication,10,Lead/Manager+,Data Analyst
Director – AI Strategy Portfolio,Foreground LLC,Riyadh,2026-08-14T00:00:00.000Z,https://sa.talent.com/view?id=625898652717622969,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Scientist
Strategic Residential Analytics & Insights Lead,Red Sea Global,Riyadh,2026-08-22T00:00:00.000Z,https://www.jobleads.com/sa/job/strategic-residential-analytics-insights-lead--riyadh--e68b47c94880f60d4660296a26d332601,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Riyadh,2026-08-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/machine-learning-engineer-staff-level-datacentre-ai-engineering-riyadh-ksa-at-qualcomm-4392401954,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Lead/Manager+,Data Scientist
Senior ML Engineer – Production AI & MLOps,Latitude,Riyadh,2026-08-25T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ml-engineer-production-ai-mlops--riyadh--e9284f4b2c3c38a4dd4ae6f2da8d315ed,jsearch,ETL|Machine Learning|Communication,3,Senior,Data Scientist
"Lead Engineer, AI & Machine Learning II",International Women in Mining,,2026-08-16T00:00:00.000Z,https://sa.jooble.org/jdp/1846821148374028723,jsearch,Machine Learning|Data Governance|Communication,3,Lead/Manager+,Data Scientist
AI/ML Engineering Lead — Gen AI & MLOps,Accenture Middle East,Riyadh,2026-08-19T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-ml-engineering-lead-gen-ai-mlops--riyadh--ed2df4c50a2b13d9167000685ce19bd86,jsearch,ETL|Machine Learning|GenAI / LLMs|Communication,4,Lead/Manager+,Data Scientist
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Riyadh,2026-08-13T00:00:00.000Z,"https://www.glassdoor.co.uk/job-listing/full-stack-machine-learning-engineer-datacentre-ai-engineering-riyadh-ksa-qualcomm-JV_IC3110290_KO0,73_KE74,82.htm?jl=1010100331592",jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
AI Engineer,Riyadh Air | طيران الرياض,,2026-08-11T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-engineer-at-riyadh-air-%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-4451657631,jsearch,Python|Machine Learning|GenAI / LLMs,3,Senior,Data Scientist
Senior Quantum ML Engineer – Client Solutions,Nabla,,2026-08-22T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-quantum-ml-engineer-client-solutions--saudi-arabia--ee180e404e109573999de315f9d1ab7cb,jsearch,Machine Learning,1,Senior,Data Scientist
AI & ML Strategy Lead Engineer,International Women in Mining,,2026-08-21T00:00:00.000Z,https://sa.jooble.org/jdp/9012417429256634983,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
Artificial Intelligence Engineer,Raqmiyat,Riyadh,2026-08-02T00:00:00.000Z,"https://www.glassdoor.co.uk/job-listing/artificial-intelligence-engineer-raqmiyat-llc-JV_IC3110290_KO0,32_KE33,45.htm?jl=1010089605624",jsearch,Python|SQL|Machine Learning|Deep Learning|Statistics|Communication|Dashboards/Reporting,7,Senior,Other Data Role
Senior quantum ml engineer - real-world solutions delivery,Pasqal,Riyadh,2026-08-17T00:00:00.000Z,https://sa.thebigjobsite.com/details/381D1F4386D42998BEC6150E157C7815/senior-quantum-ml-engineer---real-world-solutions-delivery,jsearch,Machine Learning,1,Senior,Data Scientist
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Riyadh,2026-07-31T00:00:00.000Z,https://jobs.smartrecruiters.com/JobsForHumanity/744000140977719-ai-ml-solutions-engineer-mlops-,jsearch,Python|SQL|ETL|Machine Learning|Deep Learning|Docker/K8s|Communication|Dashboards/Reporting,8,Senior,Data Scientist
AI Engineer (Model & Pipeline Deployment),Latitude,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-engineer-model-pipeline-deployment--riyadh--e1cba79873c5d97781b410e0f2dad9fd0,jsearch,Python|SQL|AWS|Azure|GCP|ETL|Machine Learning|Deep Learning|Docker/K8s|Communication,10,Mid,Data Scientist
"Engineering Manager, Data Platform & ML Ops",Jobgether,,2026-08-13T00:00:00.000Z,https://bebee.com/sa/jobs/engineering-manager-data-platform-ml-ops-jobgether--ss-sa-hpohgk,jsearch,AWS|GCP|Spark|Data Warehousing|Machine Learning|Communication,6,Lead/Manager+,Other Data Role
"Senior Staff ML Engineer, NPU & GenAI Platforms",Qualcomm,Al Khobar,2026-08-13T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4481052747726061568,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
"Senior Backend & AI Engineer (Remote, MENA)",Democrance,Al Khobar,2026-08-17T00:00:00.000Z,https://sa.jooble.org/jdp/8641154425790368787,jsearch,AWS,1,Senior,Data Scientist
AI Researcher — AI Architecture Research,JobScroller,,2026-07-29T00:00:00.000Z,https://bebee.com/sa/jobs/ai-researcher-ai-architecture-research-jobscroller--t7xk-780926897,jsearch,Java|Machine Learning,2,Mid,Data Scientist
