title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Data analyst - predictive insights & modeling (riyadh),Ecojob,Riyadh,2026-08-16T00:00:00.000Z,https://sa.thebigjobsite.com/details/2B6C3929F9B972D04B40918643C95EC0/data-analyst---predictive-insights---modeling--riyadh,jsearch,Python|SQL|R,3,Mid,Data Analyst
Riyadh Data Analyst — Turn Data into Decisions (SQL/Python),Abroad Work,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/riyadh-data-analyst-turn-data-into-decisions-sql-python--riyadh--ee8c75956839281bff01221a204cdcfe6,jsearch,Python|SQL|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Data Analyst-Incorta,Leading Edge,Riyadh,2026-08-15T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-incorta-leading-edge-riyadh--talent-593065720562328246,jsearch,SQL|R|Power BI|Tableau|SAS|Communication|Dashboards/Reporting,7,Mid,Data Analyst
"Data Analyst: Insights & Visualizations, Flexible Hours",JobCenter,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-insights-visualizations-flexible-hours--riyadh--edfd67a971d71bdf3af426831f705a89f,jsearch,SQL|Tableau|Excel|Oracle,4,Mid,Data Analyst
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Jeddah,2026-08-17T00:00:00.000Z,https://sa.jooble.org/jdp/-4066887525291862390,jsearch,Dashboards/Reporting,1,Senior,Data Analyst
Senior data & ml analytics engineer for recommendations,Salla,,2026-08-16T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6246544340882030592,jsearch,Machine Learning|GenAI / LLMs|Dashboards/Reporting,3,Senior,Data Analyst
Data Analyst: Turn Data Into Strategic Decisions,Work corp,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-turn-data-into-strategic-decisions--riyadh--ec4b76a3fa1139201d9e9b5019c5c3285,jsearch,SQL|R|Statistics|SAS,4,Mid,Data Analyst
Data Insights Analyst for Smart City Dashboards,PrimeGate Company,,2026-08-16T00:00:00.000Z,https://sa.jooble.org/jdp/-380783253502115165,jsearch,Python|SQL|Power BI|Tableau|Dashboards/Reporting,5,Mid,Data Analyst
Remote Senior Games Data Analytics Lead,Jobgether,Riyadh,2026-08-16T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/7154446276308762624,jsearch,Data Governance|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
Data Analyst-- NBFI Data Standardization,Leading Edge,Riyadh,2026-08-18T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-nbfi-data-standardization-leading-edge-riyadh--ss-sa-3acvvn,jsearch,Python|SQL|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Data Analyst - Insightful Problem-Solving in Riyadh,ConFlip,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-insightful-problem-solving-in-riyadh--riyadh--ec09c075e6e1f44e84bff58501ab115ca,jsearch,Excel|Communication,2,Mid,Data Analyst
Language Data Analyst (Saudi Nationals Only),Trendyol Group,,2026-08-01T00:00:00.000Z,https://www.founditgulf.com/job/language-data-analyst-saudi-nationals-only-trendyol-group-saudi-arabia-41886983,jsearch,Python|SQL|ETL|NLP|GenAI / LLMs|Statistics|Arabic|Dashboards/Reporting,8,Mid,Data Analyst
Finance Data Analysis and Control _ MESEA,Alfa Laval,,2026-08-03T00:00:00.000Z,https://www.naukrigulf.com/finance-data-analysis-and-control-mesea-jobs-in-saudi-arabia-in-alfa-laval-3-to-8-years-n-cd-10003053-jid-030826500295,jsearch,Data Warehousing|Data Governance|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Data Analyst: Insights and Predictive Analytics,PPOAR,Riyadh,2026-08-15T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5363245499/e/,jsearch,Python|SQL|Statistics|Dashboards/Reporting,4,Mid,Data Analyst
Senior Data Analyst,Wtsenergy,Al Jubail,2026-08-15T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-analyst-wtsenergy-al-jubail--talent-590970292013310662,jsearch,Python|SQL|R|Power BI|Tableau|Oracle|SAP|SAS|Data Governance|Communication|Dashboards/Reporting,11,Senior,Data Analyst
Data Analyst: Build Insights & Reports in Riyadh,Abroad Work,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-build-insights-reports-in-riyadh--riyadh--e5d184c0257da07171ad00918177540b4,jsearch,Excel|Arabic|Dashboards/Reporting,3,Mid,Data Analyst
"Principal Specialist, Data Modeling & Arch",Ma'aden Legal Employer,Riyadh,2026-08-16T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7709/Principal-Specialist-Data-Modeling-Arch,jsearch,Data Governance|Dashboards/Reporting,2,Lead/Manager+,Other Data Role
Data Scientist - Saudi Arabia,Artefact,Riyadh,2026-08-19T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-saudi-arabia-artefact-riyadh--fj-2319395157,jsearch,Machine Learning|Data Governance,2,Mid,Data Scientist
Data Scientist,Artefact,Jeddah,2026-08-18T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-scientist-at-artefact-4452577770,jsearch,Machine Learning|Agile,2,Mid,Data Scientist
"Senior Data Scientist, Merchant Analytics Platform",Salla,,2026-08-13T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-merchant-analytics-platform--saudi-arabia--e482bfadf36d9356a7e7e3904fa05c7cd,jsearch,Data Governance,1,Senior,Data Scientist
"Strategic Data Scientist: Build Models, Drive Business Impact",Gathern.co,Riyadh,2026-08-19T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5371836887/e/,jsearch,Dashboards/Reporting,1,Mid,Data Scientist
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Riyadh,2026-08-16T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7663/Principal-Specialist-Data-Science-Analytics,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,8,Lead/Manager+,Data Scientist
Gen AI - Data Scientist,Tata Consultancy Services,Dhahran,2026-07-30T00:00:00.000Z,https://sa.linkedin.com/jobs/view/gen-ai-data-scientist-at-tata-consultancy-services-4446767113,jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s|Agile,8,Lead/Manager+,Data Scientist
"Production ML Data Scientist — Computer Vision (Hybrid, ESOP)",Melon Digital Insurance,Dammam,2026-08-19T00:00:00.000Z,https://www.jobleads.com/sa/job/production-ml-data-scientist-computer-vision-hybrid-esop--dammam--e8312116e75e7358cc5170da0af1a2f9e,jsearch,Python|Machine Learning,2,Mid,Data Scientist
Risk Data Scientist,PayTech Nexus Ltd,Jeddah,2026-08-15T00:00:00.000Z,https://bebee.com/sa/jobs/risk-data-scientist-paytech-nexus-ltd-jeddah--talent-590970198572019337,jsearch,Python|SQL|R|Machine Learning|Statistics|SAS|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Scientist
Senior AI & Data Science Specialist for Innovation,SupportFinity™,,2026-08-15T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-data-science-specialist-for-innovation--saudi-arabia--e952e127195b5e0bd100f7595e5f91155,jsearch,Machine Learning|Dashboards/Reporting,2,Senior,Data Scientist
On-Site Data Scientist for Fintech (KSA/Kuwait Relocation),Databorn,,2026-08-17T00:00:00.000Z,https://sa.jooble.org/jdp/-8630235146098516212,jsearch,Machine Learning|Statistics|Arabic|Communication,4,Mid,Data Scientist
"Senior Data Scientist, Merchant Analytics & Metrics",Salla,Madinah,2026-08-20T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-merchant-analytics-metrics--medina--e8be37c9cba7aa376be1512a92ac34a4b,jsearch,Communication|Dashboards/Reporting,2,Senior,Data Scientist
AI/ML Specialist,Advanced Analytics LLC,Riyadh,2026-08-04T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-ml-specialist-at-advanced-analytics-llc-4446631098,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Docker/K8s|Communication,10,Mid,Data Scientist
Senior AI & ML Research Scientist - Lead Innovation,PPOAR,Khamis Mushait,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-ml-research-scientist-lead-innovation--khamis-mushayt--ea1d1eb89791ef7c92c77aeb000527cdd,jsearch,Python|Java|Machine Learning,3,Lead/Manager+,Data Scientist
"Online Machine Learning, Data Science, AIML tutor",TeacherOn.com,,2026-08-12T00:00:00.000Z,https://www.teacheron.com/teacher-job/7h4J,jsearch,Machine Learning,1,Mid,Data Scientist
"Senior Specialist, Data Science & Analytics II",SupportFinity™,,2026-08-15T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-specialist-data-science-analytics-ii--saudi-arabia--eab9b49960e409b7ccbd48ee303ae584f,jsearch,Machine Learning|Agile|Dashboards/Reporting,3,Senior,Data Scientist
Director Of Data,HALA,Riyadh,2026-08-19T00:00:00.000Z,https://sa.linkedin.com/jobs/view/director-of-data-at-hala-4443811186,jsearch,ETL|Data Warehousing|Data Governance|Arabic|Communication|Dashboards/Reporting,6,Lead/Manager+,Other Data Role
Part-Time Computer Research Scientist – AI & ML,Workato,Khamis Mushait,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/part-time-computer-research-scientist-ai-ml--khamis-mushayt--e889e544f4879a02ba43ff7344dec71ff,jsearch,Machine Learning,1,Mid,Data Scientist
Data Science Manager at Mozn Saudi Arabia,Mozn,,2026-08-07T00:00:00.000Z,https://regalaunacancion.com.ar/jobs/job/data-science-manager-at-mozn-saudi-arabia-RkZFdEM5VXB2T1lqbDVOREVMVkU1Tnh3bkE9PQ==,jsearch,Python|Deep Learning|NLP|Arabic|Communication,5,Lead/Manager+,Data Scientist
Artificial Intelligence Professional,Aramco Overseas Company UK Ltd,Dammam,2026-08-19T00:00:00.000Z,https://ai-search.io/job-board/aramco-overseas-company-uk-ltd-artificial-intelligence-professional-20250215,jsearch,Deep Learning|Statistics|Communication,3,Senior,Other Data Role
Big Data and AI Saudi Business Development,Databricks Inc.,Riyadh,2026-08-19T00:00:00.000Z,https://ai-search.io/job-board/databricks-inc-big-data-and-ai-saudi-business-development-20250215,jsearch,Spark,1,Mid,Data Scientist
Work From Home Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Madinah,2026-08-19T00:00:00.000Z,https://ai-search.io/job-board/telus-digital-ai-data-solutions-work-from-home-search-analyst-saudi-arabia-20250729,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Part-time Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,Abha,2026-08-18T00:00:00.000Z,https://ai-search.io/job-board/telus-digital-ai-data-solutions-part-time-remote-search-analyst-saudi-arabia-20250918,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Part time Search Analyst Saudi Arabia Work From Home,TELUS Digital AI Data Solutions,Taif,2026-08-19T00:00:00.000Z,https://ai-search.io/job-board/telus-digital-ai-data-solutions-part-time-search-analyst-saudi-arabia-work-from-home-20251031,jsearch,Machine Learning|Arabic,2,Mid,Data Analyst
Freelance Remote Search Analyst Saudi Arabia,TELUS Digital AI Data Solutions,,2026-08-19T00:00:00.000Z,https://ai-search.io/job-board/telus-digital-ai-data-solutions-freelance-remote-search-analyst-saudi-arabia-20250301,jsearch,Arabic,1,Junior/Entry,Data Analyst
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Jeddah,2026-08-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455277060,jsearch,Python|SQL|Java|Power BI|Tableau|Looker|AWS|GCP|Spark|Airflow|dbt|ETL|Data Warehousing|Hadoop|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,19,Senior,Data Engineer
Senior Data Engineer - Web Scraping,Jobgether,,2026-08-16T00:00:00.000Z,https://sa.jooble.org/jdp/-4612954766767033163,jsearch,Python|SQL|AWS|Airflow|ETL|Data Warehousing|Git|Docker/K8s|Communication,9,Senior,Data Engineer
Data Engineer.,Masterworks,,2026-08-13T00:00:00.000Z,https://www.monster.com.vn/job/data-engineer-masterworks-saudi-arabia-62556616,jsearch,SQL|Tableau|AWS|ETL|Data Warehousing|SQL Server|Dashboards/Reporting,7,Mid,Data Engineer
"Senior Data Engineer: Azure Data Platform, Remote",Jobgether,,2026-08-16T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-azure-data-platform-remote--saudi-arabia--e38e103abebff9e49fdc91c039238b291,jsearch,Python|SQL|Azure|Spark|ETL,5,Senior,Data Engineer
Data Architect / Data Engineer (AI Hub) - Riyadh,EY,Riyadh,2026-08-19T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-architect-data-engineer-ai-hub-riyadh-at-ey-4443691599,jsearch,SQL|AWS|Azure|Spark|ETL|Data Warehousing|Hadoop|NoSQL|Data Governance|Arabic|Communication,11,Lead/Manager+,Data Scientist
"Staff Data Engineer Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,,2026-08-18T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/3486956573924786176,jsearch,SQL|Scala|Java|Spark|Kafka|ETL|Agile|Data Governance|Communication,9,Lead/Manager+,Data Engineer
Data Engineer,Mindstream,Riyadh,2026-08-05T00:00:00.000Z,https://sa.indeed.com/viewjob?jk=b84592eae4832883,jsearch,SQL|Spark|Airflow|ETL|NoSQL|Git|Agile,7,Mid,Data Engineer
Data Engineer - Scalable ETL & Data Platforms,Mind Stream,,2026-08-12T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-scalable-etl-data-platforms--saudi-arabia--eae5fe1894d5a0474baca7bf616a70b1d,jsearch,Spark|Airflow|ETL|Agile,4,Mid,Data Engineer
Senior AI Data Engineer for Gen AI & Recommendation Systems,Jobtailor,,2026-08-15T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4757795151512862720,jsearch,Kafka|Machine Learning|GenAI / LLMs,3,Senior,Data Scientist
مطلوب Data Engineer في Abwab.ai الرياض - الراتب ريال null شهرياً,Abwab.ai,Riyadh,2026-07-30T00:00:00.000Z,https://sabbar.com/ar/jobs/c-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-r-data-engineer/id-a4915462-e67c-46f5-b5ab-f06c51c4ec87,jsearch,Python|SQL|GCP|Airflow|dbt|ETL|Data Warehousing|Machine Learning|Data Governance|Communication,10,Senior,Data Scientist
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Riyadh,2026-08-13T00:00:00.000Z,https://sa.jooble.org/jdp/2015448275571984188,jsearch,Python|SQL|ETL|Data Governance|Communication,5,Senior,Data Engineer
Data Engineer Telecom Domain,Gulf Jobs,Riyadh,2026-08-15T00:00:00.000Z,https://www.gulfjobs.com/job/data-engineer-telecom-domain-93614,jsearch,Spark|Hadoop,2,Mid,Data Engineer
Software Engineer - Data Infrastructure,Canonical,,2026-08-14T00:00:00.000Z,https://www.founditgulf.com/job/software-engineer-data-infrastructure-canonical-saudi-arabia-62560219,jsearch,Python|SQL|Kafka|NoSQL|PostgreSQL|Docker/K8s,6,Mid,Other Data Role
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Jeddah,2026-08-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/staff-data-engineer-%E2%80%93-display-marketing-bidding-systems-team-bangkok-based-relocation-provided-at-agoda-4444465272,jsearch,SQL|Scala|Java|Spark|Kafka|ETL|Agile|Data Governance|Communication|Dashboards/Reporting,10,Lead/Manager+,Data Engineer
Senior Data Engineer – Data Quality & Observability,Jobgether,,2026-07-26T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-engineer-data-quality-observability-jobgether--ss-sa-1450cql,jsearch,SQL|AWS|ETL|PostgreSQL|Git|Data Governance|Dashboards/Reporting,7,Senior,Data Engineer
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Riyadh,2026-08-16T00:00:00.000Z,https://www.jobleads.com/sa/job/etl-engineer-build-scalable-big-data-pipelines--riyadh--e6301bdcb0f25d7e8dc3771ac47289998,jsearch,Python|SQL|Java|ETL|Data Governance,5,Mid,Data Engineer
Senior Quality Risk & Data Analytics Engineer,Alkhorayef,Dammam,2026-08-15T00:00:00.000Z,https://sa.jooble.org/jdp/7473946377181134938,jsearch,Statistics,1,Senior,Data Analyst
ICT Storage &amp; Data Engineer 80 – 100%,Hochschule Luzern - Digital Business & Innovation (HSLU DB&I),,2026-08-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ict-storage-amp-data-engineer-80-%E2%80%93-100%25-at-hochschule-luzern-digital-business-innovation-hslu-db-i-4455371280,jsearch,Git,1,Mid,Data Engineer
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-08-19T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
Integration Design Data Engineering Team Leader,Riyad Bank,Riyadh,2026-08-14T00:00:00.000Z,https://www.jobleads.com/sa/job/integration-design-data-engineering-team-leader--riyadh-region--ee9860153152e4ab995fa3f598194930a,jsearch,Data Warehousing|Hadoop|NoSQL|Communication,4,Senior,Data Engineer
Informatica Engineer,Master-Works,Al Khobar,2026-08-20T00:00:00.000Z,http://www.gulftalent.com/saudi-arabia/jobs/informatica-engineer-623490,jsearch,Python|SQL|AWS|Azure|GCP|ETL|Data Warehousing|PostgreSQL|Oracle|SQL Server|Data Governance,11,Senior,Other Data Role
Data Platform Admin & CloudOps Engineer,CoorB,Riyadh,2026-08-17T00:00:00.000Z,https://sa.jooble.org/jdp/5567747005386172935,jsearch,AWS|Azure|GCP|Spark|Data Warehousing|Oracle,6,Mid,Other Data Role
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Makkah,2026-08-13T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-data-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308193842,jsearch,SQL|Scala|Java|Spark|ETL|Hadoop|Machine Learning|Statistics|Agile|Data Governance,10,Senior,Data Engineer
"Data Center Operations Engineer, Senior Cloud AI - Riyadh, KSA",Qualcomm,,2026-08-14T00:00:00.000Z,https://www.jobleads.com/sa/job/data-center-operations-engineer-senior-cloud-ai-riyadh-ksa--saudi-arabia--ec7d06fe46de6ff178eb3f7eedc1874b3,jsearch,Python|GenAI / LLMs|Communication,3,Senior,Data Scientist
Senior AI Infra & SRE Engineer - Data Center,Qualcomm,Riyadh,2026-08-20T00:00:00.000Z,https://sa.jooble.org/jdp/3083966976436055461,jsearch,Python|Machine Learning,2,Senior,Data Scientist
AI Engineering (Python) Consultant,Accenture,Riyadh,2026-08-19T00:00:00.000Z,https://ai-search.io/job-board/accenture-ai-engineering-python-consultant-20250319,jsearch,Python|Machine Learning|Deep Learning|NLP|Communication,5,Mid,Data Scientist
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,,2026-08-17T00:00:00.000Z,https://www.jobleads.com/sa/job/data-center-operations-engineer-senior-cloud-ai-riyadh-ksa--riyad-al-khabra--e9030d40d921d9fe927c58f45a85ee64b,jsearch,Python|GenAI / LLMs|Communication,3,Senior,Data Scientist
Business Intelligence Developer,Master-Works,Riyadh,2026-08-13T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-intelligence-developer-621244,jsearch,SQL|ETL|Data Warehousing|SQL Server|Dashboards/Reporting,5,Senior,BI Developer
Performance Analytics & Insights Senior Specialist,Confidential Careers,Riyadh,2026-08-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/performance-analytics-insights-senior-specialist-at-confidential-careers-4452242304,jsearch,SQL|Power BI|Excel|GCP|Statistics|Communication|Dashboards/Reporting,7,Senior,Data Analyst
Business Intelligence & Data Specialist,SBM,,2026-08-15T00:00:00.000Z,https://sa.expertini.com/job/business-intelligence-data-specialist-al-zahraa-sbm-576912132078050247/,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
BI Developer,CoorB,,2026-08-14T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-developer--saudi-arabia--e2265153db622f8eeedf15bd397184a89,jsearch,SQL|Power BI|Tableau|Qlik|ETL|Communication|Dashboards/Reporting,7,Mid,BI Developer
Business Intelligence & Research Manager,AlixPartners,Riyadh,2026-08-08T00:00:00.000Z,https://sa.jooble.org/jdp/-8237591334270757670,jsearch,GenAI / LLMs|Arabic|Communication|Dashboards/Reporting,4,Lead/Manager+,BI Developer
Power BI Specialist,Bechtel Corporation,Riyadh,2026-08-15T00:00:00.000Z,https://jobs.bechtel.com/us/en/job/BCFBCKUS297820EXTERNALENUS/Power-BI-Specialist,jsearch,SQL|Power BI|Tableau|Excel|ETL|NoSQL|Oracle|SQL Server|Communication|Dashboards/Reporting,10,Lead/Manager+,BI Developer
Business analyst AI & Data Platforms,Recruitis,Riyadh,2026-08-19T00:00:00.000Z,https://www.jobilize.com/job/sa-riyadh-business-analyst-ai-data-platforms-recruitis-hiring-now,jsearch,SQL|Data Warehousing|Statistics|Dashboards/Reporting,4,Senior,Data Scientist
Manager - Residential Analytics & Insights,theredsead,Riyadh,2026-07-29T00:00:00.000Z,https://careers.theredsea.sa/job/Riyadh-Manager-Residential-Analytics-&-Insights-Al-R/857328823/,jsearch,Excel|Communication|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
Decision Support & Analytics Lead,CareerFirst Company,Riyadh,2026-08-13T00:00:00.000Z,https://apply-edge.com/job-listings/job/decision-support-amp-analytics-lead-cmsrlh9zo00r6epdtc5rlogqh,jsearch,SQL|Power BI|Tableau|Excel|Communication|Dashboards/Reporting,6,Lead/Manager+,Data Analyst
Remote BI Discovery Lead - Azure & Power BI (FMCG),Bpxglobal,,2026-08-15T00:00:00.000Z,https://www.jobleads.com/sa/job/remote-bi-discovery-lead-azure-power-bi-fmcg--saudi-arabia--e26322626e0fb7626e8bb28d4a79ae694,jsearch,Power BI|Azure|Communication,3,Lead/Manager+,BI Developer
IT Data Analyst,Tamer Services Company,Jeddah,2026-07-28T00:00:00.000Z,https://bebee.com/sa/jobs/it-data-analyst-tamer-services-company-jeddah-makkah--t7xk-778791456,jsearch,SQL|Power BI|Azure|ETL|Data Warehousing|NLP|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
"Data Analyst: SQL, Tableau & BI in Riyadh",Flyper,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-sql-tableau-bi-in-riyadh--riyadh--ebcceacb4b52ab02d2a397a2f211ce48b,jsearch,SQL|Tableau|Excel,3,Mid,Data Analyst
Revenue Operations Analyst,MOZN,Riyadh,2026-08-09T00:00:00.000Z,https://sa.linkedin.com/jobs/view/revenue-operations-analyst-at-mozn-4449508385,jsearch,Arabic|Communication,2,Mid,Data Analyst
"Managing Consultant, Services Business Development, Analytics",Mastercard,Riyadh,2026-08-14T00:00:00.000Z,https://careers.mastercard.com/us/en/job/R-278729/Managing-Consultant-Services-Business-Development-Analytics,jsearch,Excel|AWS|Azure|GCP|ETL|Machine Learning|GenAI / LLMs|Statistics|Data Governance|Communication,10,Lead/Manager+,Data Analyst
Residential Analytics & Insights Lead,Red Sea Global,Riyadh,2026-08-13T00:00:00.000Z,https://www.jobleads.com/sa/job/residential-analytics-insights-lead--riyadh--ef9bd0844c0dea0f8bedbf0134846b26f,jsearch,Communication|Dashboards/Reporting,2,Lead/Manager+,Data Analyst
AI Development Engineer,Business Codes,Riyadh,2026-08-17T00:00:00.000Z,https://bebee.com/sa/jobs/ai-development-engineer-business-codes-riyadh--fj-2315463975,jsearch,Python|Machine Learning|NLP,3,Mid,Data Scientist
Adoption And Measurement Analyst,Inbox Business Technologies,Riyadh,2026-08-12T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/adoption-and-measurement-analyst-620758,jsearch,Power BI|Excel|Statistics|Data Governance|Dashboards/Reporting,5,Lead/Manager+,Data Analyst
