title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior AI & Data Science Specialist - Drive Innovation,Ma'aden Gold and Base Metals (MGBM),Riyadh,2026-07-22T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-data-science-specialist-drive-innovation--riyadh--ec2689d9d7566250fcb2650e15e1df980,jsearch,Machine Learning|Dashboards/Reporting,2,Senior,Data Scientist
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Riyadh,2026-07-19T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-predictive-modeling-insights-leader-mullers-solutions-riyadh--bs-sa-70ae1425-1dc6-47ee-8875-d3f8d6880cd0,jsearch,Statistics,1,Mid,Data Scientist
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Riyadh,2026-07-20T00:00:00.000Z,https://sa.jooble.org/jdp/-7978951437963773256,jsearch,Python|SQL|R|Power BI|Tableau|Machine Learning|Statistics,7,Mid,Data Scientist
Data Scientist / GenAI Specialist,CARBYNETECH,,2026-07-06T00:00:00.000Z,https://www.naukrigulf.com/data-scientist-genai-specialist-jobs-in-saudi-arabia-in-carbynetech-5-to-10-years-n-cd-20010126-jid-060726500630,jsearch,Python|SQL|AWS|Azure|GCP|Machine Learning|Deep Learning|GenAI / LLMs|Git|Agile|SAP,11,Senior,Data Scientist
Actuarial Data Scientist,HALA,,2026-07-15T00:00:00.000Z,https://www.monster.co.th/job/actuarial-data-scientist-hala-saudi-arabia-59107974,jsearch,Python|SQL|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,7,Senior,Data Scientist
"Senior Data Scientist: ML, Insights & Strategy",Gathern,Riyadh,2026-07-22T00:00:00.000Z,https://sa.jooble.org/jdp/7533451531218257582,jsearch,Python|SQL|Machine Learning|Dashboards/Reporting,4,Senior,Data Scientist
Technology Data Intelligence Specialist,Emdad By Elm,Riyadh,2026-07-02T00:00:00.000Z,https://sa.linkedin.com/jobs/view/technology-data-intelligence-specialist-at-emdad-by-elm-4435048990,jsearch,SQL|Power BI|Tableau|Data Warehousing|Machine Learning|Communication|Dashboards/Reporting,7,Senior,Other Data Role
Faculty - Data Science,KAPSARC,Riyadh,2026-06-28T00:00:00.000Z,https://careers.kapsarc.org/job/Riyadh-Faculty-Data-Science-Riya/853985723/,jsearch,Machine Learning,1,Mid,Data Scientist
Data Scientist Computer Vision Engineer,Tata Consultancy Services,,2026-06-25T00:00:00.000Z,https://www.founditgulf.com/job/data-scientist-computer-vision-engineer-tata-consultancy-services-saudi-arabia-57002989,jsearch,Deep Learning|Docker/K8s|Agile,3,Lead/Manager+,Data Scientist
Data Lead,Syarah,,2026-07-22T00:00:00.000Z,https://www.jobleads.com/sa/job/data-lead--saudi-arabia--e7039037e58379e2894d6fbf922e3f969,jsearch,Python|SQL|GCP|Airflow|ETL|Machine Learning|GenAI / LLMs|Docker/K8s|Communication|Dashboards/Reporting,10,Lead/Manager+,Other Data Role
"Senior Data Science & Analytics Lead - AI, ML & MLOps",Maaden,,2026-07-08T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1842107021520797696,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
Senior Data Scientist - Fraud & AML Intelligence,Ummahjobs,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/7279075096672328892,jsearch,Python|SQL,2,Senior,Data Scientist
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Jeddah,2026-07-09T00:00:00.000Z,https://www.naukrigulf.com/senior-data-science-consultant-cards-marketing-analytics-jobs-in-jeddah-saudi-arabia-in-one-point-human-resource-management-consultants-7-to-8-years-n-cd-83636-jid-090726001057,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
Strategic Data Scientist & Advanced Analytics Consultant,Datamatics Technologies,Riyadh,2026-07-17T00:00:00.000Z,https://www.jobleads.com/sa/job/strategic-data-scientist-advanced-analytics-consultant--riyadh--e206c103657d90bb7ad87fde71c5e2448,jsearch,Machine Learning,1,Mid,Data Scientist
Data Science Intern: Build AI Insights & Models,Mozn,Riyadh,2026-07-11T00:00:00.000Z,https://bebee.com/sa/jobs/data-science-intern-build-ai-insights-models-mozn-riyadh--bs-sa-6a4b7dd4-3da1-42e2-8feb-2bfcf72a7b8c,jsearch,Python,1,Junior/Entry,Data Scientist
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Riyadh,2026-07-11T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1759243702082994176,jsearch,Power BI|Machine Learning|Deep Learning|GenAI / LLMs|Dashboards/Reporting,5,Mid,Data Scientist
Actuarial Data Scientist - Credit Risk & ML; Hybrid,HALA,Riyadh,2026-07-17T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/finance/5293964588/e/,jsearch,Machine Learning,1,Mid,Data Scientist
Compliance Data Scientist - AML/KYC & Risk (Banking),Devsinc,,2026-07-21T00:00:00.000Z,https://www.jobleads.com/sa/job/compliance-data-scientist-aml-kyc-risk-banking--saudi-arabia--e9bda188c2bcbac5c8f894da4f0bc52ec,jsearch,Python|SQL|Machine Learning,3,Senior,Data Scientist
Data Engineering Specialist,Saudi Aramco,Riyadh,2026-07-23T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/7892356361097314304,jsearch,Python|SQL|Scala|Java|AWS|Azure|GCP|Spark|Airflow|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|Git|Agile|Data Governance|Communication|Dashboards/Reporting,19,Lead/Manager+,Data Engineer
OT/IT Data Engineering Lead: Scalable Pipelines,Maaden,,2026-07-20T00:00:00.000Z,https://www.jobleads.com/sa/job/ot-it-data-engineering-lead-scalable-pipelines--saudi-arabia--ec6aee8ef48298d6d16e344884c36596d,jsearch,ETL|Machine Learning,2,Lead/Manager+,Data Engineer
Data Engineer Python,Müller's Solutions,Dhahran,2026-07-21T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-python-immediate-joining-3-months--dhahran-compound--e2ff8b6f503b505621aad6b2588707414,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Git|Docker/K8s|Data Governance,10,Senior,Data Engineer
Senior Data Engineer (Data & AI),Sifi Uniteh,,2026-06-30T00:00:00.000Z,https://www.founditgulf.com/job/senior-data-engineer-data-ai-sifi-uniteh-saudi-arabia-57447386,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Riyadh,2026-07-19T00:00:00.000Z,https://sa.jooble.org/jdp/913141029400324709,jsearch,ETL,1,Mid,Data Engineer
Senior Data Engineer – Data Quality & Observability,JobScroller,,2026-07-21T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-engineer-data-quality-observability-jobscroller--techmap_sa_4442258159,jsearch,Data Governance,1,Senior,Data Engineer
Data Engineer,Walaa Cooperative Insurance Co.,Al Khobar,2026-07-07T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-engineer-at-walaa-cooperative-insurance-co-4434520062,jsearch,Python|SQL|R|Scala|Java|AWS|Azure|GCP|Spark|Kafka|ETL|Data Warehousing|Hadoop|Machine Learning|Agile|Data Governance|Dashboards/Reporting,17,Mid,Data Engineer
"Associate, Data Engineer",Starlinks Global,,2026-07-16T00:00:00.000Z,https://www.naukrigulf.com/associate-data-engineer-jobs-in-saudi-arabia-in-starlinks-global-0-to-5-years-n-cd-40004449-jid-160726501107,jsearch,Python|SQL|AWS|Azure|GCP|Spark|ETL|Git|Agile|Data Governance|Communication|Dashboards/Reporting,12,Mid,Data Engineer
Senior Data Engineer: Build Scalable ETL Pipelines & Cloud,73 Strings,,2026-07-19T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-build-scalable-etl-pipelines-cloud--saudi-arabia--e540c9983916cc1d11531f45a8eac000f,jsearch,Airflow|dbt|ETL,3,Senior,Data Engineer
Senior Structured Data Engineering and Reporting Manager,Mace,Riyadh,2026-07-19T00:00:00.000Z,https://careers.macegroup.com/gb/en/job/44969/Senior-Structured-Data-Engineering-and-Reporting-Manager,jsearch,Power BI|Excel|Dashboards/Reporting,3,Lead/Manager+,Data Engineer
Data Engineering & Warehousing Specialist,Datamatics-Global-Services-Ltd,Riyadh,2026-07-16T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineering-warehousing-specialist--riyadh--ee6b8f3aaf79580bba375e5603a29c854,jsearch,ETL|Data Warehousing,2,Lead/Manager+,Data Engineer
"Data engineer (python) — onsite, ksa: pipelines & analytics",ITHR Technologies Consulting LLC,Dammam,2026-06-29T00:00:00.000Z,https://sa.thebigjobsite.com/details/E095AAA71BD0B2DBFDFD77414ED72BA8/data-engineer--python----onsite--ksa--pipelines---analytics,jsearch,Python|SQL|Airflow|ETL,4,Senior,Data Engineer
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Jeddah,2026-07-18T00:00:00.000Z,https://sa.jooble.org/jdp/7932161713608496574,jsearch,ETL|Arabic,2,Mid,Data Engineer
Junior Data Engineer,HudHud Maps,Riyadh,2026-07-05T00:00:00.000Z,https://builtin.com/job/junior-data-engineer/9095185,jsearch,Python|AWS|Azure|GCP|Spark|Airflow|ETL|PostgreSQL|Data Governance|Communication,10,Junior/Entry,Data Engineer
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/data-engineer-saudi-office-saudi-office-wayfindi-riyadh--bs-sa-95b4821a-537f-4091-b71b-1f1aa3e613b1,jsearch,Machine Learning|Data Governance|Communication,3,Mid,Data Engineer
Principal Data Engineer — OT/IT Pipelines & Data Governance,Ma'aden Gold and Base Metals (MGBM),,2026-07-21T00:00:00.000Z,https://www.jobleads.com/sa/job/principal-data-engineer-ot-it-pipelines-data-governance--saudi-arabia--e0f38e18b9d7fb1bf53f78d384aab72d2,jsearch,ETL|Machine Learning|Data Governance,3,Lead/Manager+,Data Engineer
Principal OT Data Engineering & ETL Lead,Maaden Saudi Arabian Mining Company,Riyadh,2026-07-16T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/8733832572842278912,jsearch,ETL|Communication,2,Lead/Manager+,Data Engineer
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Riyadh,2026-07-23T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7454/Principal-Specialist-Engineering-and-ETL-OT,jsearch,ETL|Data Governance|Communication,3,Lead/Manager+,Other Data Role
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/senior-fintech-data-engineer-ml-ready-pipelines-wayfindi-riyadh--bs-sa-c067e53b-22fe-42ef-99ca-15a7003e62a1,jsearch,Python|SQL|Airflow|Machine Learning,4,Senior,Data Engineer
Urgently Required – SAP Master Data Engineer (Saudi Arabia) in Jubail,حسابات عالم العضلات,Al Jubail,2026-07-15T00:00:00.000Z,https://wazaf.net/job-ads-3702730/,jsearch,SAP|Data Governance,2,Senior,Data Engineer
Data and ML Platform Engineer,Red Sea Gateway Terminal,,2026-07-09T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6899455064377655296,jsearch,Python|SQL|Power BI|Azure|ETL|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,9,Senior,Other Data Role
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Riyadh,2026-07-20T00:00:00.000Z,https://www.jobleads.com/sa/job/onsite-data-engineer-for-ai-pipelines-cloud-platforms--riyadh--ec8c57d00fd403b356868bf54c43c8172,jsearch,Python|SQL|AWS|Azure|GCP|ETL|Data Warehousing|Data Governance,8,Mid,Data Scientist
Analytics Engineer Data Analytics Engineer,eDesign SA,Jeddah,2026-07-15T00:00:00.000Z,https://www.jobilize.com/job/sa-jeddah-analytics-engineer-data-edesign-hiring-now-job-immediately,jsearch,Power BI|Tableau|Looker|AWS|Azure|GCP|Spark|dbt|ETL|Data Warehousing|SQL Server|Communication|Dashboards/Reporting,13,Mid,Data Analyst
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Riyadh,2026-07-18T00:00:00.000Z,https://careers.maaden.com/gb/en/job/8312/Senior-Specialist-IT-Business-Intelligence-II,jsearch,Azure|Machine Learning|GenAI / LLMs|Oracle|Docker/K8s|Communication,6,Senior,BI Developer
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/business-analyst-data-warehouse-and-analytics-609950,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Business Intelligence & Data Specialist,Saudi Business Machines,Dammam,2026-07-21T00:00:00.000Z,https://sa.jooble.org/jdp/4074660738192832381,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Manager Data & Business Intelligence,Foreground,,2026-06-27T00:00:00.000Z,https://www.founditgulf.com/job/manager-data-business-intelligence-foreground-saudi-arabia-57191480,jsearch,SQL|Power BI|Tableau|Azure|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Tabuk,2026-07-17T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-senior-specialist-shared-services-propel-consult-tabuk--talent-590974910679297543,jsearch,SQL|Power BI|Tableau|Qlik|Data Warehousing|SQL Server|Communication|Dashboards/Reporting,8,Senior,BI Developer
Market Intelligence and Business Origination,MAWREF Logistics Solutions,Riyadh,2026-07-21T00:00:00.000Z,https://sa.linkedin.com/jobs/view/market-intelligence-and-business-origination-at-mawref-logistics-solutions-4443358491,jsearch,Communication,1,Lead/Manager+,Other Data Role
Business Intelligence,TechnohandZ Global,Riyadh,2026-06-29T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-technohandz-global-riyadh--bs-sa-2c47114c-5d26-436b-99e0-17efa853f556,jsearch,SQL|Power BI|Tableau|Qlik|Data Warehousing|SQL Server|Dashboards/Reporting,7,Mid,BI Developer
Senior Specialist Business Intelligence,Qiddiya Investment Company,Riyadh,2026-07-19T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-specialist-business-intelligence--riyadh--e7e080ba9fb19d264974272203f7835f6,jsearch,Power BI|Communication|Dashboards/Reporting,3,Senior,BI Developer
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Riyadh,2026-07-20T00:00:00.000Z,https://bebee.com/sa/jobs/senior-bi-developer-power-bi-sigma-computing-mbuzz--techmap_sa_4442734150,jsearch,SQL|Power BI|dbt|Data Warehousing|Statistics|Communication|Dashboards/Reporting,7,Senior,BI Developer
Residential Analytics & Insights Manager,Red Sea Global,Riyadh,2026-07-16T00:00:00.000Z,https://sa.linkedin.com/jobs/view/residential-analytics-insights-manager-at-red-sea-global-4438705940,jsearch,Excel|Communication|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
BI and Data Analytics Manager,Starlinks Global,,2026-07-22T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-data-analytics-manager--saudi-arabia--e46a58b7b1b27a61dd35297116e03edb5,jsearch,SQL|Power BI|Tableau|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Analyst
MEA Data Center Market Intelligence Analyst,SwiftCruit,Riyadh,2026-07-14T00:00:00.000Z,https://sa.jooble.org/jdp/-1817131244923851948,jsearch,Arabic|Communication,2,Mid,Data Analyst
Senior Data & Analytics Business Analyst,datascience,Riyadh,2026-07-21T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5302507553/e/,jsearch,Data Governance,1,Senior,Data Analyst
Remote Data Analyst — Power BI & Dashboards,ASSYSTEM,Riyadh,2026-07-21T00:00:00.000Z,https://www.jobleads.com/sa/job/remote-data-analyst-power-bi-dashboards--riyadh--e24ed3e61f7d054eddfadc42bfc6fcd05,jsearch,Python|SQL|Power BI|Excel|Dashboards/Reporting,5,Mid,BI Developer
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Dammam,2026-07-21T00:00:00.000Z,https://sa.jooble.org/jdp/4246138995116876645,jsearch,SQL|Communication,2,Senior,Other Data Role
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-07-20T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
Business Analyst: BI Dashboards & Transformation,Arla Foods,Riyadh,2026-07-19T00:00:00.000Z,https://www.jobleads.com/sa/job/business-analyst-bi-dashboards-transformation--riyadh--e54e90eada8cd531e05a6826ee028d647,jsearch,Power BI|Dashboards/Reporting,2,Mid,Data Analyst
BI Manager,Starlinks Global,,2026-07-16T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-manager--saudi-arabia--e8097ba95c5ff963bffea5c26b8a6be5c,jsearch,Power BI|Azure|Data Governance|Communication|Dashboards/Reporting,5,Lead/Manager+,Other Data Role
Business Analyst | Sales & Service | Riyadh | KSA Nationals,Deloitte,Riyadh,2026-07-21T00:00:00.000Z,https://sa.linkedin.com/jobs/view/business-analyst-sales-service-riyadh-ksa-nationals-at-deloitte-4425632446,jsearch,Excel|Arabic,2,Mid,Data Analyst
