title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior Data Analyst: Turn Data into Strategic Insights,Salla,,2026-06-29T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-analyst-turn-data-into-strategic-insights-salla--bs-sa-5999131c-c570-40ef-b3bc-17ac766e59e6,jsearch,Python|Tableau|Looker|Dashboards/Reporting,4,Senior,Data Analyst
Head of Data Analytics & Insights,Confidential Government,Riyadh,2026-07-13T00:00:00.000Z,https://www.jobleads.com/sa/job/head-of-data-analytics-insights--riyadh--e7648a94c97cd3aa261d5c1753eab7e12,jsearch,Python|SQL|R,3,Lead/Manager+,Data Analyst
Data Programs Analyst: Insights & Dashboards,Eram Talent,Makkah,2026-07-13T00:00:00.000Z,https://sa.jooble.org/jdp/399450018720272898,jsearch,SQL|Communication|Dashboards/Reporting,3,Mid,Data Analyst
FM Strategy & Data Analyst Trainee,Rua Al Madinah Holding,,2026-07-09T00:00:00.000Z,https://www.jobleads.com/sa/job/fm-strategy-data-analyst-trainee--saudi-arabia--e8a91cceaac1cad27ef6f62abd4b2f431,jsearch,Arabic|Dashboards/Reporting,2,Junior/Entry,Data Analyst
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Riyadh,2026-06-26T00:00:00.000Z,https://bebee.com/sa/jobs/spatial-data-analyst-saudi-arabia-immediate-joiner-your-retail-coach-riyadh-riyadh--theirstack-740050985,jsearch,Python|SQL|Power BI|ETL|PostgreSQL|Data Governance|Communication|Dashboards/Reporting,8,Senior,Data Analyst
HR Web developer & Data Analyst,Skills Acquisition,Jeddah,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/6416463515027486185,jsearch,Data Governance|Communication|Dashboards/Reporting,3,Mid,Data Analyst
Senior Data Analyst,Wtsenergy,Al Jubail,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/senior-data-analyst-wtsenergy-al-jubail--talent-590970292013310662,jsearch,Python|SQL|R|Power BI|Tableau|Oracle|SAP|SAS|Data Governance|Communication|Dashboards/Reporting,11,Senior,Data Analyst
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Dammam,2026-07-11T00:00:00.000Z,https://sa.jooble.org/jdp/4246138995116876645,jsearch,SQL|Communication,2,Senior,Other Data Role
Business Analyst,confidential,Madinah,2026-06-29T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/%D8%A7%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-5465512/,jsearch,Dashboards/Reporting,1,Mid,Data Analyst
Senior Data Analyst,United Group,Jeddah,2026-07-10T00:00:00.000Z,https://www.jobilize.com/job/sa-jeddah-senior-data-analyst-united-group-hiring-now-job-immediately,jsearch,Power BI|SAP|Data Governance|Communication|Dashboards/Reporting,5,Senior,Data Analyst
"Senior Data Analyst: AI, Automation & Insights",tabby,Riyadh,2026-07-14T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-analyst-ai-automation-insights--riyadh--e5c10f0d261a0747ac6cf04663290b8c7,jsearch,SQL|Tableau|GenAI / LLMs|Dashboards/Reporting,4,Senior,Data Scientist
MI & Data Analysis Analyst,FNRCO,Riyadh,2026-06-22T00:00:00.000Z,https://sa.linkedin.com/jobs/view/mi-data-analysis-analyst-at-fnrco-4429769572,jsearch,Power BI|Tableau|Excel|Communication|Dashboards/Reporting,5,Mid,Data Analyst
Data Scientist / Advanced Analytics Consultant,Datamatics Technologies,Riyadh,2026-07-16T00:00:00.000Z,https://www.naukrigulf.com/data-scientist-advanced-analytics-consultant-jobs-in-riyadh-saudi-arabia-in-datamatics-technologies-0-to-12-years-n-cd-40004121-jid-160726501348,jsearch,Tableau|Machine Learning|Statistics|Agile|Data Governance|Communication|Dashboards/Reporting,7,Mid,Data Scientist
Actuarial Data Scientist,Hala,,2026-07-15T00:00:00.000Z,https://www.naukrigulf.com/actuarial-data-scientist-jobs-in-saudi-arabia-in-hala-3-to-6-years-n-cd-40004652-jid-150726500741,jsearch,Python|SQL|Machine Learning|Statistics|Data Governance|Communication|Dashboards/Reporting,7,Senior,Data Scientist
Actuarial Data Scientist - Credit Risk & ML (Hybrid),HALA,Riyadh,2026-07-14T00:00:00.000Z,https://www.jobleads.com/sa/job/actuarial-data-scientist-credit-risk-ml-hybrid--riyadh--eff876b4ced677dd5d51c582791ed5e31,jsearch,Machine Learning,1,Mid,Data Scientist
Senior Data Scientist,Salla,Makkah,2026-06-23T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/senior-data-scientist-601101,jsearch,GCP|Spark|Kafka|Machine Learning|Deep Learning,5,Senior,Data Scientist
Senior Data Scientist — GenAI & Scalable ML Solutions,Brainlake,Riyadh,2026-07-13T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist-genai-scalable-ml-solutions--riyadh--ec3bffc777fe066f42e494a4bf925cc6e,jsearch,ETL|Machine Learning|GenAI / LLMs|Communication,4,Senior,Data Scientist
Saudi National Data Scientist - Analytics & ML Modeling,Raqmiyat,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/-7978951437963773256,jsearch,Python|SQL|R|Power BI|Tableau|Machine Learning|Statistics,7,Mid,Data Scientist
Data Scientist - AI/ML for Predictive Insights (On-Site),Evolvice,Riyadh,2026-07-11T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1759243702082994176,jsearch,Power BI|Machine Learning|Deep Learning|GenAI / LLMs|Dashboards/Reporting,5,Mid,Data Scientist
Data Science Intern: Build AI Insights & Models,Mozn,Riyadh,2026-07-11T00:00:00.000Z,https://bebee.com/sa/jobs/data-science-intern-build-ai-insights-models-mozn-riyadh--bs-sa-6a4b7dd4-3da1-42e2-8feb-2bfcf72a7b8c,jsearch,Python,1,Junior/Entry,Data Scientist
"Principal Specialist, Data Science & Analytics",Ma'aden Legal Employer,Riyadh,2026-06-21T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7663/Principal-Specialist-Data-Science-Analytics,jsearch,SQL|AWS|Azure|Spark|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Scientist
Card Analytics Data Scientist — Growth & Insights,Auxo Talent,Riyadh,2026-07-10T00:00:00.000Z,https://www.jobleads.com/sa/job/card-analytics-data-scientist-growth-insights--riyadh--e0da44d836ea71ba745984a44918f8b36,jsearch,Communication|Dashboards/Reporting,2,Mid,Data Scientist
"Staff/Lead Data Scientist (Bangkok based, Relocation provided)",Agoda,,2026-07-14T00:00:00.000Z,https://www.founditgulf.com/job/staff-lead-data-scientist-bangkok-based-relocation-provided-agoda-saudi-arabia-58917130,jsearch,Python|SQL|Scala|Spark|Hadoop|Machine Learning|Deep Learning|NLP|Statistics|Agile,10,Lead/Manager+,Data Scientist
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Jeddah,2026-07-09T00:00:00.000Z,https://www.naukrigulf.com/senior-data-science-consultant-cards-marketing-analytics-jobs-in-jeddah-saudi-arabia-in-one-point-human-resource-management-consultants-7-to-8-years-n-cd-83636-jid-090726001057,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
Faculty - Data Science,KAPSARC,Riyadh,2026-06-28T00:00:00.000Z,https://careers.kapsarc.org/job/Riyadh-Faculty-Data-Science-Riya/853985723/,jsearch,Machine Learning,1,Mid,Data Scientist
Senior Generative AI & Enterprise Data Scientist,CARBYNETECH,,2026-07-12T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-generative-ai-enterprise-data-scientist--saudi-arabia--e4cfdb5fe736fd77afad20b8ef8228f6a,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs|SAP,5,Senior,Data Scientist
"Senior Data Science & Analytics Lead - AI, ML & MLOps",Maaden,,2026-07-08T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1842107021520797696,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
Data Scientist: Predictive Modeling & Insights Leader,Müller`s Solutions,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/556337789057113718,jsearch,Statistics,1,Mid,Data Scientist
"Data Scientist I — Fraud, AML & Generative AI",Mozn,Riyadh,2026-06-23T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-i-fraud-aml-generative-ai-mozn-riyadh--bs-sa-aaeb9cfa-c853-4586-b8f3-87c72c9474db,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Mid,Data Scientist
Data scientist (women's first team),Al-Qadsiah Saudi Club نادي القادسية السعودي,,2026-06-22T00:00:00.000Z,https://sa.thebigjobsite.com/details/53C316835C637D5CA623D6EEF0E85E93/data-scientist--women-s-first-team,jsearch,Power BI|Tableau|Data Governance|Communication|Dashboards/Reporting,5,Mid,Data Scientist
Data Scientist at Evolvice,Evolvice,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1340987829609562112,jsearch,Python|SQL|Power BI|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Communication|Dashboards/Reporting,9,Senior,Data Scientist
Senior Data Scientist - Fraud & AML Intelligence,Ummahjobs,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/7279075096672328892,jsearch,Python|SQL,2,Senior,Data Scientist
Risk Data Scientist,PayTech Nexus Ltd,Jeddah,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/risk-data-scientist-paytech-nexus-ltd-jeddah--talent-590970198572019337,jsearch,Python|SQL|R|Machine Learning|Statistics|SAS|Data Governance|Communication|Dashboards/Reporting,9,Mid,Data Scientist
"Associate, Data Engineer",Starlinks Global,,2026-07-16T00:00:00.000Z,https://www.naukrigulf.com/associate-data-engineer-jobs-in-saudi-arabia-in-starlinks-global-0-to-5-years-n-cd-40004449-jid-160726501107,jsearch,Python|SQL|AWS|Azure|GCP|Spark|ETL|Git|Agile|Data Governance|Communication|Dashboards/Reporting,12,Mid,Data Engineer
Data Science & Analytics Engineer - Onsite Riyadh,Datamatics-Global-Services-Ltd,Riyadh,2026-07-16T09:00:00.000Z,https://sa.jooble.org/jdp/8084299092325102739,jsearch,Statistics|Communication,2,Lead/Manager+,Data Scientist
"Junior Geospatial Data Engineer (Hybrid, Riyadh)",HudHud Maps,Riyadh,2026-07-16T00:00:00.000Z,https://www.jobleads.com/sa/job/junior-geospatial-data-engineer-hybrid-riyadh--riyadh--e8e9482456012cbffeb38323de5004c79,jsearch,Python|AWS|Azure|GCP|Airflow|ETL|PostgreSQL,7,Junior/Entry,Data Engineer
Data Engineer,Qode,Al Khobar,2026-06-24T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-engineer-602174,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Docker/K8s|SAP|Data Governance,10,Mid,Data Engineer
Senior Data Engineer (Data & AI),Sifi Uniteh,,2026-06-30T00:00:00.000Z,https://www.founditgulf.com/job/senior-data-engineer-data-ai-sifi-uniteh-saudi-arabia-57447386,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Data Engineer Talend (Saudi National) - 4-Month Engagement,mena consultant,,2026-07-14T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1179110993259659264,jsearch,ETL|Data Governance|Arabic|Dashboards/Reporting,4,Mid,Data Engineer
Senior FinTech Data Engineer — ML-Ready Pipelines,Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/senior-fintech-data-engineer-ml-ready-pipelines-wayfindi-riyadh--bs-sa-c067e53b-22fe-42ef-99ca-15a7003e62a1,jsearch,Python|SQL|Airflow|Machine Learning,4,Senior,Data Engineer
Data Engineer,Müller`s Solutions,Dhahran,2026-06-22T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-engineer-601758,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Git|Docker/K8s|Data Governance,10,Senior,Data Engineer
"Senior Data Engineer - Remote, AI-Powered, ESOP",Jobgether,,2026-07-12T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-remote-ai-powered-esop--saudi-arabia--ef90422998dea5a9a1ae464b523019645,jsearch,Communication,1,Senior,Data Scientist
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Riyadh,2026-07-14T00:00:00.000Z,https://sa.jooble.org/jdp/913141029400324709,jsearch,ETL,1,Mid,Data Engineer
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Riyadh,2026-07-12T00:00:00.000Z,https://bebee.com/sa/jobs/data-engineer-saudi-office-saudi-office-wayfindi-riyadh--bs-sa-95b4821a-537f-4091-b71b-1f1aa3e613b1,jsearch,Machine Learning|Data Governance|Communication,3,Mid,Data Engineer
Senior Data Engineer (Data & AI),SiFi,Riyadh,2026-06-20T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-data-engineer-data-ai-at-sifi-4431143113,jsearch,SQL|GCP|dbt|Data Warehousing|Machine Learning|Data Governance|Dashboards/Reporting,7,Senior,Data Scientist
Urgently Required – SAP Master Data Engineer (Saudi Arabia) in Jubail,حسابات عالم العضلات,Al Jubail,2026-07-15T00:00:00.000Z,https://wazaf.net/job-ads-3702730/,jsearch,SAP|Data Governance,2,Senior,Data Engineer
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,,2026-07-16T00:00:00.000Z,https://www.founditgulf.com/job/ai-ml-engineer-0-12-years-experience-datamatics-global-service-saudi-arabia-59193103,jsearch,Python|AWS|Azure|GCP|Spark|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Git|Agile|Communication|Dashboards/Reporting,14,Lead/Manager+,Data Scientist
4261- Data Engineer,Innovaccer Analytics,Riyadh,2026-06-21T00:00:00.000Z,https://apply.workable.com/innovaccer-analytics/j/DA0152E264/,jsearch,Python|SQL|AWS|Azure|GCP|Spark|Airflow|Kafka|dbt|ETL|Data Warehousing|Agile|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Engineer
"Data engineer (python) — onsite, ksa: pipelines & analytics",ITHR Technologies Consulting LLC,Dammam,2026-06-29T00:00:00.000Z,https://sa.thebigjobsite.com/details/E095AAA71BD0B2DBFDFD77414ED72BA8/data-engineer--python----onsite--ksa--pipelines---analytics,jsearch,Python|SQL|Airflow|ETL,4,Senior,Data Engineer
Data Engineer (Python),Qode,,2026-06-24T00:00:00.000Z,https://jobs.workable.com/view/m8wZPYogJ32kEAWrAU7bsL/data-engineer-(python)-in-eastern-province-at-qode,jsearch,Python|SQL|GCP|Spark|Airflow|ETL|Machine Learning|Docker/K8s|SAP|Data Governance,10,Senior,Data Engineer
Data Platform Engineer for AI-Driven Analytics,Datamatics Technologies,Riyadh,2026-07-11T00:00:00.000Z,https://www.jobleads.com/sa/job/data-platform-engineer-for-ai-driven-analytics--riyadh--ebb59b9b19d3faf577109fd4cf984c679,jsearch,SQL|Data Warehousing|Dashboards/Reporting,3,Lead/Manager+,Data Scientist
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Riyadh,2026-06-29T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/772521832510128128,jsearch,Python|SQL|AWS|GenAI / LLMs|Data Governance,5,Lead/Manager+,Data Scientist
Senior Data Engineer,Mirai Arabian International Company Limited,Riyadh,2026-06-24T00:00:00.000Z,https://apply.workable.com/playmirai/j/5389D0A6BA/,jsearch,Python|SQL|AWS|Spark|dbt|ETL|Machine Learning|GenAI / LLMs|Dashboards/Reporting,9,Senior,Data Engineer
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Jeddah,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/7932161713608496574,jsearch,ETL|Arabic,2,Mid,Data Engineer
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Riyadh,2026-07-13T00:00:00.000Z,https://www.jobleads.com/sa/job/onsite-data-engineer-for-ai-pipelines-cloud-platforms--riyadh--ec8c57d00fd403b356868bf54c43c8172,jsearch,Python|SQL|AWS|Azure|GCP|ETL|Data Warehousing|Data Governance,8,Mid,Data Scientist
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Riyadh,2026-06-21T00:00:00.000Z,https://careers.maaden.com/gb/en/job/7454/Principal-Specialist-Engineering-and-ETL-OT,jsearch,ETL|Data Governance|Communication,3,Lead/Manager+,Other Data Role
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Jeddah,2026-07-13T00:00:00.000Z,https://sa.jooble.org/jdp/128126242038307917,jsearch,ETL|Data Governance,2,Mid,Data Engineer
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-python-inventory-data-backbone-onsite-ksa--saudi-arabia--ebca6350b73958bc58dace2bfd727c1df,jsearch,Python|SQL|ETL,3,Senior,Data Engineer
Residential Analytics & Insights Manager,Red Sea Global,Riyadh,2026-07-16T13:00:00.000Z,https://sa.linkedin.com/jobs/view/residential-analytics-insights-manager-at-red-sea-global-4438705940,jsearch,Excel|Communication|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Riyadh,2026-07-16T00:00:00.000Z,https://www.naukrigulf.com/business-analyst-jobs-in-riyadh-saudi-arabia-in-deepsource-technologies-2-to-4-years-n-cd-40003186-jid-160726501335,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Senior,Data Analyst
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Riyadh,2026-07-12T00:00:00.000Z,https://careers.maaden.com/gb/en/job/8312/Senior-Specialist-IT-Business-Intelligence-II,jsearch,Azure|Machine Learning|GenAI / LLMs|Oracle|Docker/K8s|Communication,6,Senior,BI Developer
Business Analytics & Insights Specialist,Alfanar,Riyadh,2026-07-12T00:00:00.000Z,https://www.jobleads.com/sa/job/business-analytics-insights-specialist--riyadh--ebf849c95749cb988858fbd5171078825,jsearch,Statistics|Dashboards/Reporting,2,Mid,Data Analyst
Manager – Data & Business Intelligence,Foreground Consultancy,Riyadh,2026-06-26T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/manager-data-business-intelligence-74793231/,jsearch,SQL|Power BI|Tableau|Azure|Dashboards/Reporting,5,Lead/Manager+,BI Developer
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-analyst-drive-ai-enabled-enterprise-insights--riyadh--e0389084b87ff24b74423388d4467e0bc,jsearch,SQL|Power BI|Tableau|Communication|Dashboards/Reporting,5,Mid,Data Scientist
Business Intelligence,TechnohandZ Global,Riyadh,2026-06-29T00:00:00.000Z,https://bebee.com/sa/jobs/business-intelligence-technohandz-global-riyadh--bs-sa-2c47114c-5d26-436b-99e0-17efa853f556,jsearch,SQL|Power BI|Tableau|Qlik|Data Warehousing|SQL Server|Dashboards/Reporting,7,Mid,BI Developer
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/enterprise-data-bi-manager-for-ai-insights--riyadh--e2e1c1bf1c94ea903763082e5d74ce476,jsearch,SQL|Power BI|Dashboards/Reporting,3,Lead/Manager+,Data Scientist
Power BI Developer,Müller`s Solutions,Dhahran,2026-06-22T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/power-bi-developer-601444,jsearch,Python|SQL|R|Power BI|Azure|GCP|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,10,Senior,BI Developer
Business Intelligence & Data Specialist,Saudi Business Machines,Dammam,2026-07-16T00:00:00.000Z,https://sa.jooble.org/jdp/4074660738192832381,jsearch,SQL|Statistics|Communication|Dashboards/Reporting,4,Senior,BI Developer
Senior Business Analytics & Growth Strategist,Maaden Saudi Arabian Mining Company,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/-8066767953363222123,jsearch,Dashboards/Reporting,1,Senior,Data Analyst
Business Intelligence Specialist (SAP),EGIS,,2026-06-24T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5895432903327744000,jsearch,SAP|Communication|Dashboards/Reporting,3,Lead/Manager+,BI Developer
Business Analyst: BI Dashboards & Transformation,Arla Foods,Riyadh,2026-07-12T00:00:00.000Z,https://www.jobleads.com/sa/job/business-analyst-bi-dashboards-transformation--riyadh--e54e90eada8cd531e05a6826ee028d647,jsearch,Power BI|Dashboards/Reporting,2,Mid,Data Analyst
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-07-15T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
Technology Data Intelligence Specialist,Emdad By Elm,Riyadh,2026-07-02T00:00:00.000Z,https://sa.linkedin.com/jobs/view/technology-data-intelligence-specialist-at-emdad-by-elm-4435048990,jsearch,SQL|Power BI|Tableau|Data Warehousing|Machine Learning|Communication|Dashboards/Reporting,7,Senior,Other Data Role
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Riyadh,2026-07-04T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1682450305305804800,jsearch,SQL|Power BI|Data Governance|Dashboards/Reporting,4,Mid,Data Scientist
BI and Data Analytics Manager,Starlinks Global,,2026-07-16T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-data-analytics-manager--saudi-arabia--e46a58b7b1b27a61dd35297116e03edb5,jsearch,SQL|Power BI|Tableau|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Analyst
Business Intelligence Consultant,emdad by elm,,2026-07-04T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4326278790851330048,jsearch,ETL|Data Governance|Dashboards/Reporting,3,Senior,BI Developer
BI Engineer,IT People Gulf,Al Khobar,2026-07-11T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-engineer-it-people-gulf-khobar-saudi-arabia--al-khobar--e66a6c9cf4cd38e1f02b170c21f5e5fdc,jsearch,Python|SQL|Power BI|Tableau|Looker|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Statistics|Data Governance|Communication|Dashboards/Reporting,15,Senior,Other Data Role
BI Developer; Saudi National,Raqmiyat,Riyadh,2026-07-15T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5286750500/e/,jsearch,SQL|Power BI|Excel|Communication|Dashboards/Reporting,5,Mid,BI Developer
Full Stack Machine Learning Engineer,Qualcomm,,2026-07-13T00:00:00.000Z,https://www.jobleads.com/sa/job/full-stack-machine-learning-engineer-datacentre-ai-engineering-riyadh-ksa--riyad-al-khabra--e231c2b7a1c6aef8a3637d1b72829803f,jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Riyadh,2026-07-10T00:00:00.000Z,https://www.bayt.com/ar/saudi-arabia/jobs/cloud-machine-learning-engineer-riyadh-ksa-74859868/,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
Scientific Machine Learning to Simulate Complex Physics Processes in Porous Materials,KAUST,Makkah,2026-07-16T09:00:00.000Z,https://sa.jooble.org/jdp/-801205745921679537,jsearch,Python|Machine Learning|Deep Learning,3,Senior,Data Scientist
Staff ML Applications Engineer — Deep Learning Innovator,Nutanix,Riyadh,2026-07-13T00:00:00.000Z,https://www.jobleads.com/sa/job/staff-ml-applications-engineer-deep-learning-innovator--riyadh--e03cb65d4a4bca3e0f02f17b24d2a24f7,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Other Data Role
